,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64580,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5-102,+0.5-122,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-17 12:31:23.768511
64581,03/1721:50,George Coetzee,Chris Paisley,-115,-115,-1.5-105,+1.5-119,1.8695652173913042,1.8695652173913042,2021-03-18T04:50:01Z,-120,-110,+118,-152,1.8333333333333335,1.9090909090909092,BM,1.8695652173913042,BTO,1.9090909090909092,1.0586932447397563,2021-03-17 12:31:23.768511
64582,03/1721:40,Romain Langasque,Johannes Veerman,-109,-121,-1.5+107,+1.5-131,1.9174311926605505,1.8264462809917354,2021-03-18T04:40:01Z,-115,-115,+121,-155,1.8695652173913042,1.8695652173913042,BM,1.9174311926605505,BTO,1.8695652173913042,1.0564148214087015,2021-03-17 12:31:23.768511
64583,03/1721:50,JC Ritchie,Joakim Lagergren,124,-155,+1.5-104,-1.5-120,2.24,1.6451612903225805,2021-03-18T04:50:01Z,108,-140,-125,-105,2.08,1.7142857142857144,BM,2.24,BTO,1.7142857142857144,1.0297619047619047,2021-03-17 12:31:23.768511
64584,03/1722:00,Sam Horsfield,Jazz Janewattananond,115,-145,-1.5-105,+1.5-119,2.15,1.6896551724137931,2021-03-18T05:00:01Z,-101,-130,-140,+108,1.99009900990099,1.7692307692307692,BM,2.15,BTO,1.7692307692307692,1.0303336703741153,2021-03-17 12:31:23.768511
64585,03/1722:00,Jamie Donaldson,Justin Harding,-144,114,+1.5-141,-1.5+117,1.6944444444444444,2.1399999999999997,2021-03-18T05:00:01Z,-125,-105,+108,-140,1.8,1.9523809523809523,BTO,1.8,BM,2.1399999999999997,1.0228452751817239,2021-03-17 12:31:23.768511
64586,03/1722:20,Jordan Smith,Marcus Armitage,-138,108,+1.5-120,-1.5-104,1.7246376811594204,2.08,2021-03-18T05:20:01Z,-125,-105,+113,-145,1.8,1.9523809523809523,BTO,1.8,BM,2.08,1.0363247863247862,2021-03-17 12:31:23.768511
64587,03/1722:10,Guido Migliozzi,Matthias Schwab,-126,-104,-1.5+101,+1.5-125,1.7936507936507935,1.9615384615384617,2021-03-18T05:10:01Z,-115,-115,+122,-157,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,2021-03-17 12:31:23.768511
64588,03/1721:30,Daniel van Tonder,Dean Burmester,123,-155,-1.5+113,+1.5-137,2.23,1.6451612903225805,2021-03-18T03:00:01Z,121,-155,N/A,N/A,2.21,1.6451612903225805,BM,2.23,BM,1.6451612903225805,1.0562736305284446,2021-03-17 12:31:23.768511
64589,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,-1.5-115,+1.5-109,1.7246376811594204,2.08,2021-03-18T03:00:01Z,-145,113,N/A,N/A,1.6896551724137931,2.13,BM,1.7246376811594204,BTO,2.13,1.0493155008482264,2021-03-17 12:31:23.768511
64590,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,-1.5-115,+1.5-109,1.7246376811594204,2.08,2021-03-18T05:10:01Z,-140,108,-101,-130,1.7142857142857144,2.08,BM,1.7246376811594204,BM,2.08,1.0606011635423398,2021-03-17 12:31:23.768511
64591,03/1721:40,Jorge Campillo,John Catlin,-108,-122,+1.5-127,-1.5+103,1.925925925925926,1.819672131147541,2021-03-18T04:40:01Z,-105,-125,-145,+113,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.819672131147541,1.061744671500769,2021-03-17 12:31:23.768511
64592,03/1722:10,Justin Harding,Niklas Lemke,-114,-116,-1.5+113,+1.5-137,1.8771929824561404,1.8620689655172413,2021-03-18T05:10:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-17 12:31:23.768511
64593,03/1723:00,Dale Whitnell,Nino Bertasio,107,-137,+1.5-147,-1.5+123,2.0700000000000003,1.72992700729927,2021-03-18T06:00:01Z,-110,-120,-152,+118,1.9090909090909092,1.8333333333333335,BM,2.0700000000000003,BTO,1.8333333333333335,1.0285463328941589,2021-03-17 12:31:23.768511
64594,03/1721:20,Matthew Southgate,Adrian Meronk,-120,-110,-1.5+109,+1.5-133,1.8333333333333335,1.9090909090909092,2021-03-18T04:20:01Z,-110,-120,-150,+117,1.9090909090909092,1.8333333333333335,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,2021-03-17 12:31:23.768511
64595,03/1722:50,Scott Vincent,Gaganjeet Bhullar,-148,118,-1.5-101,+1.5-123,1.6756756756756757,2.1799999999999997,2021-03-18T05:50:01Z,-170,133,-125,-105,1.5882352941176472,2.33,BM,1.6756756756756757,BTO,2.33,1.0259587429046104,2021-03-17 12:31:23.768511
64596,03/1723:10,Wil Besseling,Louis De Jager,100,-130,+1.5-135,-1.5+111,2.0,1.7692307692307692,2021-03-18T06:10:01Z,-110,-120,-152,+118,1.9090909090909092,1.8333333333333335,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-17 12:31:23.768511
64597,03/1722:20,Adrian Otaegui,Victor Dubuisson,-120,-110,+1.5-135,-1.5+111,1.8333333333333335,1.9090909090909092,2021-03-18T05:20:01Z,-125,-105,+113,-145,1.8,1.9523809523809523,BM,1.8333333333333335,BTO,1.9523809523809523,1.057649667405765,2021-03-17 12:31:23.768511
64598,03/1722:00,Matthias Schwab,Aaron Rai,-117,-113,-0.5+115,+0.5-139,1.8547008547008548,1.8849557522123894,2021-03-18T05:00:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BM,1.8547008547008548,BTO,1.9090909090909092,1.0629800307219663,2021-03-17 12:31:23.768511
64599,03/1721:50,Jamie Donaldson,Chris Paisley,-121,-109,-0.5-108,+0.5-116,1.8264462809917354,1.9174311926605505,2021-03-18T04:05:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BTO,1.8333333333333335,BM,1.9174311926605505,1.0669856459330143,2021-03-17 12:31:23.768511
64600,03/1721:30,Dean Burmester,Romain Langasque,-118,-112,-0.5+106,+0.5-130,1.847457627118644,1.8928571428571428,2021-03-18T04:30:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BM,1.847457627118644,BTO,1.9090909090909092,1.0650939274792486,2021-03-17 12:31:23.768511
64601,03/1722:20,Louis De Jager,Adrian Otaegui,-128,98,-0.5+116,+0.5-140,1.78125,1.98,2021-03-18T05:20:01Z,-125,-105,-105,-125,1.8,1.9523809523809523,BTO,1.8,BM,1.98,1.0606060606060606,2021-03-17 12:31:23.768511
64602,03/1721:20,Adrian Meronk,Julian Suri,-117,-113,-1.5+101,+1.5-125,1.8547008547008548,1.8849557522123894,2021-03-18T04:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.8547008547008548,BTO,1.9523809523809523,1.051365628863662,2021-03-17 12:31:23.768511
64603,03/1802:20,Kurt Kitayama,Kalle Samooja,-151,121,+1.5-139,-1.5+115,1.6622516556291391,2.21,2021-03-18T09:20:01Z,-150,117,-110,-120,1.6666666666666665,2.17,BTO,1.6666666666666665,BM,2.21,1.0524886877828055,2021-03-17 12:31:23.768511
64604,03/1803:00,James Morrison,Matthieu Pavon,-114,-116,+1.5-130,-1.5+106,1.8771929824561404,1.8620689655172413,2021-03-18T10:00:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-17 12:31:23.768511
64605,03/1802:20,Kalle Samooja,Guido Migliozzi,106,-136,-1.5+116,+1.5-140,2.06,1.7352941176470589,2021-03-18T09:20:01Z,-101,-130,-140,+108,1.99009900990099,1.7692307692307692,BM,2.06,BTO,1.7692307692307692,1.0506542845082314,2021-03-17 12:31:23.768511
64606,03/1803:00,Richard Bland,Maverick Antcliff,101,-131,-0.5-102,+0.5-122,2.01,1.7633587786259541,2021-03-18T10:00:01Z,-105,-125,-145,+113,1.9523809523809523,1.8,BM,2.01,BTO,1.8,1.053067993366501,2021-03-17 12:31:23.768511
64607,03/1803:00,Shubhankar Sharma,Connor Syme,124,-155,-0.5+100,+0.5-124,2.24,1.6451612903225805,2021-03-18T10:00:01Z,121,-155,-120,-110,2.21,1.6451612903225805,BM,2.24,BM,1.6451612903225805,1.0542717086834734,2021-03-17 12:31:23.768511
64608,03/1803:00,Kurt Kitayama,Guido Migliozzi,-132,102,-0.5-111,+0.5-113,1.7575757575757576,2.02,2021-03-18T10:00:01Z,-145,113,-110,-120,1.6896551724137931,2.13,BM,1.7575757575757576,BTO,2.13,1.0384490853164967,2021-03-17 12:31:23.768511
64609,03/1802:40,Masahiro Kawamura,Alexander Levy,-112,-118,-0.5-115,+0.5-109,1.8928571428571428,1.847457627118644,2021-03-18T09:40:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-17 12:31:23.768511
64610,03/1802:20,Kalle Samooja,Alexander Levy,-144,114,-0.5+116,+0.5-140,1.6944444444444444,2.1399999999999997,2021-03-18T09:20:01Z,-140,108,-125,-105,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.1399999999999997,1.0506230529595015,2021-03-17 12:31:23.768511
64611,03/1803:00,Niklas Lemke,Joakim Lagergren,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523366,2021-03-18T10:00:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.8130081300813008,BTO,1.9523809523809523,1.063764628677677,2021-03-17 12:31:23.768511
64612,03/1803:20,Victor Dubuisson,Steven Brown,-118,-112,+0.5-142,-0.5+118,1.847457627118644,1.8928571428571428,2021-03-18T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,2021-03-17 12:31:23.768511
