,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
45954,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:51:57.772607
45955,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:51:57.772607
45956,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 16:51:57.772607
45957,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:52:41.501882
45958,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:52:41.501882
45959,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:52:41.501882
45960,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:52:41.501882
45961,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:52:41.501882
45962,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:52:41.501882
45963,03/0608:55,Jason Day,Robert MacIntyre,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,11:55 AM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-06 16:52:41.501882
45964,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:53:26.449615
45965,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:53:26.449615
45966,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:53:26.449615
45967,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:53:26.449615
45968,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:53:26.449615
45969,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:53:26.449615
45970,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:54:14.531726
45971,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:54:14.531726
45972,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:54:14.531726
45973,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:54:14.531726
45974,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:54:14.531726
45975,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:54:14.531726
45976,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:55:01.335595
45977,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:55:01.335595
45978,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:55:01.335595
45979,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:55:01.335595
45980,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:55:01.335595
45981,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:55:01.335595
45982,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.14,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.14,1.0417578047325513,2021-03-06 16:55:46.275382
45983,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.18,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.18,BTO,1.8333333333333333,1.0041701417848208,2021-03-06 16:55:46.275382
45984,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,108,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:55:46.275382
45985,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:55:46.275382
45986,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:55:46.275382
45987,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909087,1.8333333333333333,12:25 PM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-06 16:55:46.275382
45988,03/0610:45,Corey Conners,Martin Laird,-144,114,-0.5-111,+0.5-113,1.6944444444444444,2.1399999999999997,01:45 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,2021-03-06 16:56:31.930539
45990,03/0610:35,Viktor Hovland,Rory McIlroy,118,-148,+0.5-107,-0.5-117,2.1799999999999997,1.6756756756756757,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333335,BM,2.1799999999999997,BTO,1.8333333333333335,1.0041701417848208,2021-03-06 16:56:31.930539
45992,03/0610:15,Paul Casey,Sungjae Im,-126,-104,+0.5-155,-0.5+129,1.7936507936507935,1.9615384615384617,01:15 PM,-110,-110,-140,+108,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9615384615384617,1.0336134453781511,2021-03-06 16:56:31.930539
45994,03/0610:05,Justin Rose,Jordan Spieth,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,01:05 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,2021-03-06 16:56:31.930539
45996,03/0609:55,Christiaan Bezuidenhout,Lee Westwood,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,12:55 PM,-135,113,-115,-115,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.16,1.037431048069346,2021-03-06 16:56:31.930539
45998,03/0609:25,Tommy Fleetwood,Will Zalatoris,-110,-120,-0.5+118,+0.5-142,1.9090909090909092,1.8333333333333335,12:25 PM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-06 16:56:31.930539
