,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
68865,03/2403:00,Tommy Fleetwood,Si Woo Kim,-135,105,+1.5-152,-1.5+127,1.7407407407407407,2.05,2021-03-24T17:59:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-22 23:38:31.701565
68866,03/2403:00,Viktor Hovland,Kevin Streelman,-184,147,+1.5-137,-1.5+113,1.5434782608695652,2.4699999999999998,2021-03-24T18:10:01Z,-188,155,N/A,N/A,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-22 23:38:31.701565
68867,03/2403:00,Abraham Ancer,Bernd Wiesberger,-160,127,-1.5+111,+1.5-135,1.625,2.27,2021-03-24T18:21:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-22 23:38:31.701565
68868,03/2403:00,Billy Horschel,Max Homa,-120,-110,-1.5-112,+1.5-112,1.8333333333333335,1.9090909090909092,2021-03-24T18:43:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,2021-03-22 23:38:31.701565
68869,03/2403:00,Webb Simpson,Talor Gooch,-169,135,-1.5+108,+1.5-132,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-22 23:38:31.701565
68870,03/2403:00,Paul Casey,Mackenzie Hughes,-174,140,+1.5-132,-1.5+108,1.5747126436781609,2.4,2021-03-24T19:05:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5747126436781609,BTO,2.52,1.0318618931757617,2021-03-22 23:38:31.701565
68871,03/2403:00,Tyrrell Hatton,Matt Wallace,-174,140,+1.5-132,-1.5+108,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-22 23:38:31.701565
68872,03/2403:00,Lee Westwood,Sergio Garcia,102,-132,-0.5+113,+0.5-137,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-22 23:38:31.701565
68873,03/2403:00,Sungjae Im,Russell Henley,-140,110,+0.5-137,-0.5+113,1.7142857142857144,2.1,2021-03-24T19:38:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-22 23:38:31.701565
68874,03/2403:00,Victor Perez,Marc Leishman,100,-130,-0.5-122,+0.5-102,2.0,1.7692307692307692,2021-03-24T19:49:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BM,2.0,BTO,1.9090909090909092,1.0238095238095237,2021-03-22 23:38:31.701565
68875,03/2403:00,Dustin Johnson,Adam Long,-213,170,-0.5+108,+0.5-132,1.4694835680751175,2.7,2021-03-24T20:00:01Z,-234,192,N/A,N/A,1.4273504273504274,2.92,BM,1.4694835680751175,BTO,2.92,1.0229769355332836,2021-03-22 23:38:31.701565
68876,03/2403:00,Kevin Na,Robert MacIntyre,-125,-105,-0.5+113,+0.5-137,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-22 23:38:31.701565
68877,03/2222:00,Kurt Kitayama,Justin Harding,-150,120,-1.5-107,+1.5-117,1.6666666666666665,2.2,2021-03-23T05:00:01Z,-160,125,-112,-118,1.625,2.25,BM,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-22 23:38:31.701565
68878,03/2222:40,Daniel van Tonder,Niklas Lemke,-105,-125,-0.5-132,+0.5+108,1.9523809523809523,1.8,2021-03-23T05:40:01Z,-125,-105,+113,-145,1.8,1.9523809523809523,BM,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,2021-03-22 23:38:31.701565
