,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40259,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:29:26.770060
40260,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:29:26.770060
40261,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:30:13.085121
40262,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:30:13.085121
40263,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:30:58.648953
40264,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:30:58.648953
40265,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:31:44.490848
40266,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:31:44.490848
40267,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:32:30.646101
40268,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:32:30.646101
40269,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:33:16.465428
40270,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:33:16.465428
40271,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:34:00.470981
40272,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:34:00.470981
40273,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:34:47.329774
40274,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:34:47.329774
40275,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:35:33.997660
40276,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908332,2021-03-05 17:35:33.997660
40277,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:36:19.068452
40278,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.9952869093908331,2021-03-05 17:36:19.068452
40279,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,+102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 17:37:02.593939
40280,03/0510:19,Tommy Fleetwood,Cameron Tringale,107,-137,+0.5-120,-0.5-104,2.0700000000000003,1.72992700729927,01:19 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BM,2.0700000000000003,BTO,1.9523809523809523,0.995286909390833,2021-03-05 17:37:02.593939
