,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
89914,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 21:48:03.570100
89915,03/1822:10,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 21:48:03.570100
89916,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 21:48:03.570100
89917,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 21:48:03.570100
89918,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 21:48:03.570100
89919,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 21:48:03.570100
89920,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 21:48:03.570100
89921,03/1902:20,Adrian Meronk,Julian Suri,-117,-113,-0.5+116,+0.5-140,1.8547008547008548,1.8849557522123888,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8547008547008548,BTO,2.08,1.019939737681673,2021-03-18 21:48:03.570100
89922,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-155,121,-125.0,-105.0,1.6451612903225803,2.21,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-18 21:48:56.543029
89923,03/1822:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 21:48:56.543029
89924,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 21:48:56.543029
89925,03/1822:10,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 21:48:56.543029
89926,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 21:48:56.543029
89927,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 21:48:56.543029
89928,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 21:48:56.543029
89929,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 21:48:56.543029
89930,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 21:48:56.543029
89931,03/1902:20,Adrian Meronk,Julian Suri,-117,-113,-0.5+116,+0.5-140,1.8547008547008548,1.8849557522123888,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8547008547008548,BTO,2.08,1.019939737681673,2021-03-18 21:48:56.543029
89932,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-155,121,-125.0,-105.0,1.6451612903225803,2.21,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-18 21:49:53.049841
89933,03/1822:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 21:49:53.049841
89934,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 21:49:53.049841
89935,03/1822:10,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 21:49:53.049841
89936,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 21:49:53.049841
89937,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 21:49:53.049841
89938,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 21:49:53.049841
89939,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 21:49:53.049841
89940,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 21:49:53.049841
89941,03/1902:20,Adrian Meronk,Julian Suri,-117,-113,-0.5+116,+0.5-140,1.8547008547008548,1.8849557522123892,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8547008547008548,BTO,2.08,1.019939737681673,2021-03-18 21:49:53.049841
89942,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380953,2.34,2021-03-19T04:20:01Z,-155,121,-125,-105,1.6451612903225805,2.21,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-18 21:50:47.862375
89943,03/1822:00,Niklas Lemke,Joakim Lagergren,-137,107,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-03-19T05:00:01Z,-167,130,-133,+102,1.5988023952095807,2.3,BM,1.72992700729927,BTO,2.3,1.01284168042561,2021-03-18 21:50:47.862375
89944,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105,-125,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228445,2021-03-18 21:50:47.862375
89945,03/1822:10,Daniel van Tonder,Wilco Nienaber,105,-135,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-03-19T05:10:01Z,112,-144,-110,-120,2.12,1.6944444444444444,BTO,2.12,BM,1.7407407407407407,1.04616619831393,2021-03-18 21:50:47.862375
89946,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130,-101,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.067750677506775,2021-03-18 21:50:47.862375
89947,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-18 21:50:47.862375
89948,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115,-115,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962963,2021-03-18 21:50:47.862375
89949,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.8620689655172413,2021-03-19T09:30:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-18 21:50:47.862375
89950,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 21:50:47.862375
89951,03/1902:20,Adrian Meronk,Julian Suri,-117,-113,-0.5+116,+0.5-140,1.8547008547008548,1.8849557522123894,2021-03-19T09:20:01Z,-140,108,-120,-110,1.7142857142857144,2.08,BM,1.8547008547008548,BTO,2.08,1.019939737681673,2021-03-18 21:50:47.862375
