,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
13613,03/0405:06,Tommy Fleetwood,Francesco Molinari,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,08:06 AM,-115,-105,-110,-120,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-03 18:50:49.019443
13614,03/0404:44,Max Homa,Marc Leishman,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:44 AM,-145,121,+117,-150,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 18:50:49.019443
13615,03/0408:51,Will Zalatoris,Billy Horschel,110,-140,+1.5-117,-1.5-107,2.1,1.7142857142857144,11:51 AM,-110,-110,+107,-139,1.9090909090909092,1.9090909090909092,BM,2.1,BTO,1.9090909090909092,1.0,2021-03-03 18:50:49.019443
13616,03/0404:44,Harris English,Jason Kokrak,99,-129,+1.5-129,-1.5+105,1.99,1.7751937984496124,07:44 AM,106,-127,-120,-110,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-03 18:50:49.019443
13617,03/0404:00,Cameron Tringale,Sam Burns,-117,-113,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,07:00 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BM,1.8849557522123894,1.0183213099736632,2021-03-03 18:50:49.019443
13618,03/0405:17,Rickie Fowler,Justin Rose,-124,-106,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,08:17 AM,-105,-115,-130,-101,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9433962264150944,1.026758228747336,2021-03-03 18:50:49.019443
13619,03/0409:13,Kevin Na,Kevin Kisner,-144,114,-1.5-117,+1.5-107,1.6944444444444444,2.1399999999999997,12:13 PM,-148,123,+117,-150,1.6756756756756757,2.23,BM,1.6944444444444444,BTO,2.23,1.038594427699772,2021-03-03 18:50:49.019443
13620,03/0405:28,Cameron Davis,Christiaan Bezuidenhout,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:28 AM,-125,105,-155,+121,1.8,2.05,BM,1.900900900900901,BTO,2.05,1.013871228759681,2021-03-03 18:50:49.019443
13621,03/0404:00,Talor Gooch,Branden Grace,-138,108,-1.5-105,+1.5-119,1.7246376811594204,2.08,07:00 AM,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7246376811594204,BTO,2.17,1.0406614258606668,2021-03-03 18:50:49.019443
13622,03/0405:17,Lanto Griffin,Charley Hoffman,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,08:17 AM,-138,115,-108,-122,1.7246376811594204,2.15,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,2021-03-03 18:50:49.019443
13623,03/0405:28,Adam Hadwin,Shane Lowry,-110,-120,-1.5+118,+1.5-142,1.9090909090909092,1.8333333333333335,08:28 AM,-110,-110,-150,+117,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-03 18:50:49.019443
13624,03/0404:11,Emiliano Grillo,Robert MacIntyre,-151,121,-1.5-118,+1.5-106,1.6622516556291391,2.21,07:11 AM,-140,117,+113,-145,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,2021-03-03 18:50:49.019443
13625,03/0404:00,Matt Jones,Victor Perez,-159,127,-1.5-126,+1.5+102,1.6289308176100628,2.27,07:00 AM,-169,140,+113,-145,1.5917159763313609,2.4,BM,1.6289308176100628,BTO,2.4,1.0305662805662807,2021-03-03 18:50:49.019443
13626,03/0409:24,Ian Poulter,Brendon Todd,-113,-117,+1.5-140,-1.5+116,1.8849557522123894,1.8547008547008548,12:24 AM,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.8547008547008548,1.0391705069124424,2021-03-03 18:50:49.019443
13627,03/0404:11,Chris Kirk,Luke List,-120,-110,-1.5+111,+1.5-135,1.8333333333333335,1.9090909090909092,07:11 AM,-120,100,+108,-140,1.8333333333333335,2.0,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-03 18:50:49.019443
13628,03/0405:50,Corey Conners,Matt Wallace,-174,140,-1.5-137,+1.5+113,1.5747126436781609,2.4,08:50 AM,-170,141,+121,-155,1.5882352941176472,2.41,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,2021-03-03 18:50:49.019443
13629,03/0404:55,Joel Dahmen,Danny Willett,-149,119,-1.5-116,+1.5-108,1.6711409395973154,2.19,07:55 AM,-163,135,-145,+113,1.6134969325153374,2.35,BM,1.6711409395973154,BTO,2.35,1.0239254891908058,2021-03-03 18:50:49.019443
13630,03/0405:17,Patton Kizzire,Zach Johnson,121,-152,+1.5-105,-1.5-119,2.21,1.6578947368421053,08:17 AM,112,-134,-155,+121,2.12,1.7462686567164178,BM,2.21,BTO,1.7462686567164178,1.0251382604323782,2021-03-03 18:50:49.019443
13631,03/0404:33,Alex Noren,Si Woo Kim,-114,-116,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,07:33 AM,-122,102,-138,+106,1.819672131147541,2.02,BM,1.8771929824561404,BTO,2.02,1.0277597853243268,2021-03-03 18:50:49.019443
13632,03/0408:51,Wyndham Clark,Lee Westwood,-174,140,-1.5-143,+1.5+119,1.5747126436781609,2.4,11:51 AM,-163,135,-101,-130,1.6134969325153374,2.35,BTO,1.6134969325153374,BM,2.4,1.0364385297845373,2021-03-03 18:50:49.019443
13633,03/0409:13,Patrick Reed,Paul Casey,-150,120,-1.5-117,+1.5-107,1.6666666666666665,2.2,12:13 PM,-144,120,-125,-105,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.2,1.044709388971684,2021-03-03 18:50:49.019443
13634,03/0405:17,Jason Day,Jordan Spieth,-150,120,-1.5-117,+1.5-107,1.6666666666666665,2.2,08:17 AM,-145,121,-105,-125,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-03 18:50:49.019443
13635,03/0405:06,Louis Oosthuizen,Hideki Matsuyama,-107,-123,+1.5-132,-1.5+108,1.9345794392523366,1.8130081300813008,08:06 AM,-105,-115,-103,-128,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-03 18:50:49.019443
13636,03/0405:06,Rory McIlroy,Viktor Hovland,-140,110,-1.5-107,+1.5-117,1.7142857142857144,2.1,08:06 AM,-117,-103,-130,-101,1.8547008547008548,1.970873786407767,BTO,1.8547008547008548,BM,2.1,1.0153609831029184,2021-03-03 18:50:49.019443
13637,03/0405:28,Chris Kirk,Adam Hadwin,-113,-117,+1.5-137,-1.5+113,1.8849557522123894,1.8547008547008548,08:28 AM,-110,-110,+117,-150,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-03 18:50:49.019443
13638,03/0408:40,Rickie Fowler,Christiaan Bezuidenhout,-125,-105,-1.5+112,+1.5-136,1.8,1.9523809523809523,11:40 AM,-105,-115,-125,-105,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-03 18:50:49.019443
13639,03/0405:17,Paul Casey,Jordan Spieth,-160,127,-1.5-126,+1.5+102,1.625,2.27,08:17 AM,-144,120,-155,+121,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.27,1.030692568787463,2021-03-03 18:50:49.019443
13640,03/0404:44,Jason Kokrak,Tommy Fleetwood,-135,105,-1.5-102,+1.5-122,1.7407407407407407,2.05,07:44 AM,-120,100,+121,-155,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-03 18:50:49.019443
13641,03/0405:28,Kevin Kisner,Cameron Davis,-115,-115,-1.5+117,+1.5-141,1.8695652173913042,1.8695652173913042,08:28 AM,-105,-115,-128,-103,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,2021-03-03 18:50:49.019443
13642,03/0404:11,Corey Conners,Emiliano Grillo,-121,-109,-1.5+109,+1.5-133,1.8264462809917354,1.9174311926605505,07:11 AM,-120,100,-150,+117,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-03 18:50:49.019443
13643,03/0404:55,Brendan Steele,Robert MacIntyre,-120,-110,-1.5+111,+1.5-135,1.8333333333333335,1.9090909090909092,07:55 AM,-110,-110,-160,+125,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,2021-03-03 18:50:49.019443
13644,03/0409:02,Charley Hoffman,Branden Grace,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,12:02 PM,-125,105,-110,-120,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-03 18:50:49.019443
13645,03/0405:28,Jason Day,Louis Oosthuizen,-120,-110,-1.5+111,+1.5-135,1.8333333333333335,1.9090909090909092,08:28 AM,-115,-105,-148,+115,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-03 18:50:49.019443
13646,03/0405:06,Francesco Molinari,Jason Day,114,-144,+1.5-113,-1.5-111,2.1399999999999997,1.6944444444444444,08:06 AM,111,-133,-125,-105,2.1100000000000003,1.7518796992481203,BM,2.1399999999999997,BTO,1.7518796992481203,1.038105170269945,2021-03-03 18:50:49.019443
13647,03/0405:06,Paul Casey,Hideki Matsuyama,-111,-119,+1.5-136,-1.5+112,1.900900900900901,1.8403361344537816,08:06 AM,100,-120,-150,+117,2.0,1.8333333333333335,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,2021-03-03 18:50:49.019443
13648,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 18:50:49.019443
13649,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917354,BTO,2.02,1.0425608171676897,2021-03-03 18:50:49.019443
13650,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8,BTO,2.1399999999999997,1.0228452751817239,2021-03-03 18:50:49.019443
13651,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-03 18:50:49.019443
13652,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 18:50:49.019443
