,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
52872,03/1104:18,Ian Poulter,Shane Lowry,-125,-105,-1.5-125,+1.5+101,1.8,1.9523809523809523,07:15 AM,-130,109,117,-150,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-10 08:40:28.170436
52873,03/1103:45,Cameron Tringale,Alex Noren,-161,128,-1.5-121,+1.5-103,1.62111801242236,2.28,06:45 AM,-160,133,108,-140,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-10 08:40:28.170436
52874,03/1105:13,Corey Conners,Brendon Todd,-155,124,-1.5+104,+1.5-128,1.6451612903225803,2.24,08:10 AM,-165,137,-137,105,1.606060606060606,2.37,BM,1.6451612903225803,BTO,2.37,1.0297840655249442,2021-03-10 08:40:28.170436
52875,03/1104:29,Viktor Hovland,Patrick Reed,-131,101,-1.5+100,+1.5-124,1.763358778625954,2.01,07:25 AM,-133,111,-120,-110,1.7518796992481205,2.1100000000000003,BM,1.763358778625954,BTO,2.1100000000000003,1.0410332163886666,2021-03-10 08:40:28.170436
52876,03/1105:02,Xander Schauffele,Collin Morikawa,-133,103,+1.5-141,-1.5+117,1.7518796992481205,2.03,08:00 AM,-134,112,-120,-110,1.7462686567164178,2.12,BM,1.7518796992481205,BTO,2.12,1.042513563851324,2021-03-10 08:40:28.170436
52877,03/1104:29,Justin Thomas,Patrick Cantlay,-114,-116,-1.5-151,+1.5+126,1.8771929824561404,1.862068965517241,07:25 AM,-115,-105,-145,113,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-10 08:40:28.170436
52878,03/1104:40,Webb Simpson,Jordan Spieth,-194,155,+1.5-106,-1.5-118,1.5154639175257731,2.55,07:40 AM,-194,160,-144,112,1.5154639175257731,2.6,BM,1.5154639175257731,BTO,2.6,1.044479330193616,2021-03-10 08:40:28.170436
52879,03/1104:40,Jon Rahm,Rory McIlroy,-137,107,-1.5+105,+1.5-129,1.72992700729927,2.0700000000000003,07:40 AM,-140,117,121,-155,1.7142857142857144,2.17,BM,1.72992700729927,BTO,2.17,1.0388885648175157,2021-03-10 08:40:28.170436
52880,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 08:40:28.170436
52881,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:45 PM,-130,109,-140,108,1.7692307692307692,2.09,BM,1.78125,BTO,2.09,1.039872408293461,2021-03-10 08:40:28.170436
52882,03/1104:40,Rory McIlroy,Dustin Johnson,-105,-125,-1.5-117,+1.5-107,1.9523809523809523,1.8,07:40 AM,-102,-118,117,-150,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BTO,1.847457627118644,1.0462348987192298,2021-03-10 08:40:28.170436
52883,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 08:40:28.170436
52884,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 08:40:28.170436
52885,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 08:40:28.170436
52886,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 08:40:28.170436
52887,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:08:42.742229
52888,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:08:42.742229
52889,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:08:42.742229
52890,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:08:42.742229
52891,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:08:42.742229
52892,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:09:34.590083
52893,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:09:34.590083
52894,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:09:34.590083
52895,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:09:34.590083
52896,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:09:34.590083
52897,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:10:27.345583
52898,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:10:27.345583
52899,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:10:27.345583
52900,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:10:27.345583
52901,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:10:27.345583
52902,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:11:19.395525
52903,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:11:19.395525
52904,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032255,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.8064516129032255,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:11:19.395525
52905,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:11:19.395525
52906,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:11:19.395525
52907,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,2021-03-10 09:12:12.453846
52911,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.15,1.0105708245243128,2021-03-10 09:12:12.453846
52915,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032258,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481203,2.1100000000000003,BM,1.8064516129032258,BTO,2.1100000000000003,1.0275050778605281,2021-03-10 09:12:12.453846
52919,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,2021-03-10 09:12:12.453846
52923,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.8695652173913042,1.8695652173913042,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8695652173913042,BTO,2.09,1.0133526204517638,2021-03-10 09:12:12.453846
