,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
55685,03/1804:36,Richy Werenski,Adam Hadwin,102,-132,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-03-18T11:36:01Z,-104,-116,-145,+113,1.9615384615384617,1.8620689655172413,BM,2.02,BTO,1.8620689655172413,1.0320865419875322,2021-03-18 06:38:13.488760
55686,03/1805:09,Alex Noren,Zach Johnson,-115,-115,+1.5-142,-1.5+118,1.8695652173913042,1.8695652173913042,2021-03-18T12:09:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8695652173913042,BTO,2.05,1.022688598979013,2021-03-18 06:38:13.488760
55687,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T17:26:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-18 06:38:13.488760
55688,03/1805:53,Luke List,Will Gordon,-155,124,-1.5-119,+1.5-105,1.6451612903225805,2.24,2021-03-18T12:53:01Z,-157,130,-115,-115,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-18 06:38:13.488760
55689,03/1810:37,Henrik Norlander,Maverick McNealy,-135,105,-1.5-103,+1.5-121,1.7407407407407407,2.05,2021-03-18T17:37:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7407407407407407,BTO,2.25,1.0189125295508275,2021-03-18 06:38:13.488760
55690,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-157,125,-1.5-123,+1.5-101,1.6369426751592355,2.25,2021-03-18T16:20:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.25,1.0444444444444445,2021-03-18 06:38:13.488760
55691,03/1805:53,Lucas Glover,Rory Sabbatini,-108,-122,-1.5+126,+1.5-151,1.925925925925926,1.819672131147541,2021-03-18T12:53:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 06:38:13.488760
55692,03/1804:47,Patrick Rodgers,Nick Taylor,-133,103,-1.5+103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-03-18T11:47:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.0300000000000002,1.004805959389643,2021-03-18 06:38:13.488760
55693,03/1804:47,Cameron Percy,Mark Hubbard,-145,115,-1.5-112,+1.5-112,1.6896551724137931,2.15,2021-03-18T11:47:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-18 06:38:13.488760
55694,03/1805:42,Tom Hoge,Chez Reavie,-123,-107,-1.5+110,+1.5-134,1.8130081300813008,1.9345794392523366,2021-03-18T12:42:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-18 06:38:13.488760
55695,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T13:04:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-18 06:38:13.488760
55696,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T16:31:01Z,-129,108,+104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.0382913546630361,2021-03-18 06:38:13.488760
55697,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-03-18T12:31:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-18 06:38:13.488760
55698,03/1804:25,Sepp Straka,Chesson Hadley,-158,126,-1.5-124,+1.5+100,1.6329113924050633,2.26,2021-03-18T11:25:01Z,-155,129,-115,-115,1.6451612903225805,2.29,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,2021-03-18 06:38:13.488760
55699,03/1805:42,Grayson Murray,Nate Lashley,116,-146,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-03-18T12:42:01Z,103,-123,-137,+105,2.0300000000000002,1.8130081300813008,BM,2.16,BTO,1.8130081300813008,1.0145324696894202,2021-03-18 06:38:13.488760
55700,03/1805:31,Ted Potter Jr,Robby Shelton,-117,-113,-1.5+113,+1.5-137,1.8547008547008548,1.8849557522123894,2021-03-18T12:31:01Z,-143,119,-108,-122,1.6993006993006992,2.19,BM,1.8547008547008548,BTO,2.19,0.9957915114786524,2021-03-18 06:38:13.488760
55701,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-137,-1.5+113,1.8849557522123894,1.8547008547008548,2021-03-18T16:20:01Z,106,-127,-137,+105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-18 06:38:13.488760
55702,03/1805:31,Brendan Steele,Talor Gooch,118,-148,-1.5-112,+1.5-112,2.1799999999999997,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125,-105,2.05,1.8,BM,2.1799999999999997,BTO,1.8,1.014271151885831,2021-03-18 06:38:13.488760
55703,03/1804:58,Joaquin Niemann,Shane Lowry,-153,122,-1.5-122,+1.5-102,1.65359477124183,2.2199999999999998,2021-03-18T11:58:01Z,-128,107,-101,-130,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2199999999999998,1.0118539592223803,2021-03-18 06:38:13.488760
55704,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5+113,+0.5-137,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-18 06:38:13.488760
55705,03/1802:20,Kurt Kitayama,Kalle Samooja,-148,118,+1.5-123,-1.5-101,1.6756756756756757,2.1799999999999997,2021-03-18T09:20:01Z,-157,122,-112,-118,1.6369426751592355,2.2199999999999998,BM,1.6756756756756757,BTO,2.2199999999999998,1.0472246439988377,2021-03-18 06:38:13.488760
55706,03/1803:00,James Morrison,Matthieu Pavon,-113,-117,+1.5-107,-1.5-117,1.8849557522123894,1.8547008547008548,2021-03-18T10:00:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8849557522123894,BTO,1.8695652173913042,1.0654001528551151,2021-03-18 06:38:13.488760
55707,03/1802:20,Kalle Samooja,Guido Migliozzi,102,-132,-1.5+100,+1.5-124,2.02,1.7575757575757576,2021-03-18T09:20:01Z,113,-145,-125,-105,2.13,1.6896551724137931,BTO,2.13,BM,1.7575757575757576,1.0384490853164967,2021-03-18 06:38:13.488760
55708,03/1803:00,Richard Bland,Maverick Antcliff,104,-134,+1.5-136,-1.5+112,2.04,1.7462686567164178,2021-03-18T10:00:01Z,104,-135,-135,+104,2.04,1.7407407407407407,BM,2.04,BM,1.7462686567164178,1.0628456510809452,2021-03-18 06:38:13.488760
55709,03/1803:00,Shubhankar Sharma,Connor Syme,120,-150,+1.5-129,-1.5+105,2.2,1.6666666666666665,2021-03-18T10:00:01Z,121,-155,-120,-110,2.21,1.6451612903225805,BTO,2.21,BM,1.6666666666666665,1.0524886877828055,2021-03-18 06:38:13.488760
55710,03/1803:00,Kurt Kitayama,Guido Migliozzi,-133,103,+1.5-141,-1.5+117,1.7518796992481203,2.0300000000000002,2021-03-18T10:00:01Z,-145,113,-110,-120,1.6896551724137931,2.13,BM,1.7518796992481203,BTO,2.13,1.040299018718894,2021-03-18 06:38:13.488760
55711,03/1802:40,Masahiro Kawamura,Alexander Levy,-109,-121,-0.5-102,+0.5-122,1.9174311926605505,1.8264462809917354,2021-03-18T09:40:01Z,108,-140,-133,+102,2.08,1.7142857142857144,BTO,2.08,BM,1.8264462809917354,1.0282805429864252,2021-03-18 06:38:13.488760
55712,03/1802:20,Kalle Samooja,Alexander Levy,-144,114,-0.5+100,+0.5-124,1.6944444444444444,2.1399999999999997,2021-03-18T09:20:01Z,-140,108,-125,-105,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.1399999999999997,1.0506230529595015,2021-03-18 06:38:13.488760
55713,03/1803:00,Niklas Lemke,Joakim Lagergren,-133,103,-0.5+116,+0.5-140,1.7518796992481203,2.0300000000000002,2021-03-18T10:00:01Z,-140,108,-118,-112,1.7142857142857144,2.08,BM,1.7518796992481203,BTO,2.08,1.0515846814130074,2021-03-18 06:38:13.488760
55714,03/1803:20,Victor Dubuisson,Steven Brown,-118,-112,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-03-18T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,2021-03-18 06:38:13.488760
