,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
21532,03/2509:50,abraham ancer,kevin streelman,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T16:53:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-24 23:31:49.306332
21533,03/2510:00,collin morikawa,max homa,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:04:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6451612903225805,BTO,2.33,1.0370276866111252,2021-03-24 23:31:49.306332
21534,03/2510:25,webb simpson,mackenzie hughes,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-25T17:26:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BM,1.5747126436781609,BTO,2.49,1.036642922053176,2021-03-24 23:31:49.306332
21535,03/2510:35,paul casey,talor gooch,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:37:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6451612903225805,BTO,2.33,1.0370276866111252,2021-03-24 23:31:49.306332
21536,03/2510:45,tyrrell hatton,sergio garcia,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-25T17:48:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-24 23:31:49.306332
21537,03/2510:55,lee westwood,matt wallace,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T17:59:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.24,0.9586236933797909,2021-03-24 23:31:49.306332
21538,03/2511:10,sungjae im,marc leishman,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,2.05,BTO,2.33,0.9169894274050037,2021-03-24 23:31:49.306332
21539,03/2511:20,victor perez,russell henley,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-25T18:21:01Z,113,-135,N/A,N/A,2.13,1.7407407407407407,BTO,2.13,BM,2.4699999999999998,0.8743418676702591,2021-03-24 23:31:49.306332
21540,03/2511:30,dustin johnson,robert macintyre,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BM,1.7142857142857144,BTO,2.5700000000000003,0.972438391699092,2021-03-24 23:31:49.306332
21541,03/2511:40,kevin na,adam long,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-25T18:43:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-24 23:31:49.306332
21542,03/2511:50,rory mcilroy,lanto griffin,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T18:54:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7692307692307692,BTO,2.21,1.0177060790871533,2021-03-24 23:31:49.306332
21543,03/2512:05,cameron smith,ian poulter,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:05:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 23:31:49.306332
21544,03/2512:15,xander schauffele,jason day,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BM,2.44,0.9824856382233432,2021-03-24 23:31:49.306332
21545,03/2512:25,scottie scheffler,andy sullivan,-150,120,NA,NA,1.6666666666666665,2.2,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.6666666666666665,BTO,2.52,0.9968253968253968,2021-03-24 23:31:49.306332
21546,03/2512:35,daniel berger,brendon todd,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:38:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,2021-03-24 23:31:49.306332
21547,03/2512:45,harris english,erik van rooyen,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.62,0.9925743309472184,2021-03-24 23:31:49.306332
21548,03/2513:00,jon rahm,shane lowry,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.6451612903225805,BTO,2.7199999999999998,0.9754901960784315,2021-03-24 23:31:49.306332
21549,03/2513:10,ryan palmer,sebastian munoz,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T20:11:01Z,-162,134,N/A,N/A,1.617283950617284,2.34,BM,1.7407407407407407,BTO,2.34,1.0018185124568104,2021-03-24 23:31:49.306332
21550,03/2508:45,scott harrington,scott brown,-132,102,NA,NA,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-24 23:31:49.306332
21551,03/2503:56,brandon wu,luke list,121,-152,NA,NA,2.21,1.6578947368421053,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 23:31:49.306332
21552,03/2504:07,hudson swafford,beau hossler,106,-132,NA,NA,2.06,1.7575757575757576,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.7575757575757576,0.9909064455114215,2021-03-24 23:31:49.306332
21553,03/2504:51,lucas herbert,aaron baddeley,-127,97,NA,NA,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7874015748031495,BTO,2.25,1.0039158100832108,2021-03-24 23:31:49.306332
21554,03/2503:56,jhonattan vegas,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.900900900900901,BTO,2.37,0.9480072789809426,2021-03-24 23:31:49.306332
21555,03/2504:18,thomas detry,danny willett,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-24 23:31:49.306332
21556,03/2503:56,thomas detry,jhonattan vegas,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BM,2.05,1.043360433604336,2021-03-24 23:31:49.306332
21557,03/2504:40,ted potter jr,padraig harrington,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-24 23:31:49.306332
21558,03/2509:18,grayson murray,rob oppenheim,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-24 23:31:49.306332
21559,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,NA,NA,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BM,1.6944444444444444,1.0426526222090349,2021-03-24 23:31:49.306332
21560,03/2504:29,chase seiffert,adam schenk,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 23:31:49.306332
21561,03/2504:51,taylor pendrith,peter uihlein,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-24 23:31:49.306332
21562,03/2504:18,thomas pieters,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.900900900900901,BTO,2.6100000000000003,0.9092081131630076,2021-03-24 23:31:49.306332
21563,03/2505:02,thomas pieters,thomas detry,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-24 23:31:49.306332
21564,03/2504:51,patrick rodgers,will gordon,103,-133,NA,NA,2.0300000000000002,1.7518796992481203,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BM,2.0300000000000002,BTO,1.9523809523809523,1.004805959389643,2021-03-24 23:31:49.306332
21565,03/2505:02,thomas pieters,emiliano grillo,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 23:31:49.306332
21566,03/2505:24,roger sloan,stephan jaeger,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.35,0.9493414387031409,2021-03-24 23:31:49.306332
21567,03/2504:07,sepp straka,charles howell iii,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-24 23:31:49.306332
21568,03/2503:56,tom lewis,will gordon,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,2.0300000000000002,0.9926108374384236,2021-03-24 23:31:49.306332
21569,03/2505:35,brandon wu,justin suh,-160,127,NA,NA,1.625,2.27,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655815,2021-03-24 23:31:49.306332
21570,03/2503:45,lee hodges,brandon hagy,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,2.33,BTO,1.9523809523809523,0.9413796713074427,2021-03-24 23:31:49.306332
21571,03/2503:56,nate lashley,luke list,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BTO,2.33,BM,1.7575757575757576,0.9981500665976025,2021-03-24 23:31:49.306332
