,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51468,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:54:29.566431
51469,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 17:55:26.355180
51470,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:55:26.355180
51471,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:56:20.226514
51472,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:56:20.226514
51473,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:57:13.844936
51474,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:57:13.844936
51475,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:58:08.069732
51476,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:58:08.069732
51477,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:59:04.986385
51478,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:59:04.986385
51479,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 17:59:57.158553
51480,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 17:59:57.158553
51481,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:00:46.710124
51482,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:00:46.710124
51483,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:01:34.920263
51484,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:01:34.920263
51485,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:02:28.771816
51486,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 18:02:28.771816
51487,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:03:18.113337
51488,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:04:17.001636
51489,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:05:05.915137
51490,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:05:57.589442
51491,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:06:55.570190
51492,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:07:46.822982
51493,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:08:40.399493
51494,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:09:39.205186
51495,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:10:33.612308
51496,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:11:19.835153
51497,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:12:11.887709
51498,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:13:02.825424
51499,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:13:57.499534
51500,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:14:46.330664
51501,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:15:37.085060
51502,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:16:27.020155
51503,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:17:17.585873
51504,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:18:12.160169
51505,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:19:00.213810
51506,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:19:51.875599
51507,03/0710:35,Jordan Spieth,Tommy Fleetwood,99,-129,-0.5-123,+0.5-101,1.99,1.7751937984496124,01:35 PM,-102,-118,-130,-101,1.9803921568627452,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-07 18:20:40.786556
