,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
142789,04/1006:40,paul casey,ian poulter,-157.0,125.0,-0.5-124,+0.5+100,1.6369426751592355,2.25,2021-04-10T13:40:01Z,-156.0,130.0,-131.0,100.0,1.641025641025641,2.3,,,BTO,1.641025641025641,BTO,2.3,1.0441576086956523,1.0594713656387666,1.7874015748031495,2.0,BM,BTO,2021-04-10 06:49:37.224143,round
142790,04/1011:20,justin rose,will zalatoris,-118.0,-112.0,-0.5+115,+0.5-139,1.847457627118644,1.8928571428571428,2021-04-10T18:20:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,2.0300000000000002,1.8620689655172413,PIN,2.0300000000000002,BTO,1.9523809523809523,1.004805959389643,,2.12,1.7407407407407407,BM,BTO,2021-04-10 06:49:37.224143,round
142791,04/1010:20,ryan palmer,cameron smith,116.0,-146.0,+0.5-119,-0.5-105,2.16,1.6849315068493151,2021-04-10T17:20:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.24,1.7194244604316546,PIN,2.24,BTO,1.7407407407407407,1.0208966565349544,,1.8695652173913042,1.925925925925926,BTO,BM,2021-04-10 06:49:37.224143,round
142792,04/1009:30,mackenzie hughes,robert macintyre,-104.0,-126.0,+0.5-131,-0.5+107,1.9615384615384617,1.7936507936507935,,,,,,,,1.9615384615384617,1.925925925925926,PIN,1.9615384615384617,PIN,1.925925925925926,1.0290346907993966,,1.7462686567164178,2.04,BM,BM,2021-04-10 06:49:37.224143,round
142793,04/1008:00,charl schwartzel,harris english,102.0,-132.0,+0.5-125,-0.5+101,2.02,1.7575757575757576,,,,,,,,2.2,1.7407407407407407,PIN,2.2,BM,1.7575757575757576,1.0235109717868338,,1.78125,1.98,BM,BM,2021-04-10 06:49:37.224143,round
142794,04/1007:40,matt wallace,louis oosthuizen,115.0,-145.0,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-04-10T14:40:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,2.16,1.7692307692307692,PIN,2.16,PIN,1.7692307692307692,1.028180354267311,,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-10 06:49:37.224143,round
142795,04/1010:50,tony finau,justin thomas,127.0,-160.0,+0.5+108,-0.5-132,2.27,1.625,2021-04-10T17:50:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,2.1399999999999997,1.7518796992481203,BM,2.27,PIN,1.7518796992481203,1.0113440850050104,,2.05,1.8,BM,BTO,2021-04-10 06:49:37.224143,round
142796,04/1010:30,hideki matsuyama,xander schauffele,100.0,-130.0,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-04-10T17:30:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,2.1100000000000003,1.8,BTO,2.13,PIN,1.8,1.0250391236306728,,1.8695652173913042,2.0,BTO,BM,2021-04-10 06:49:37.224143,round
142797,04/1009:40,stewart cink,viktor hovland,157.0,-197.0,+0.5+127,-0.5-153,2.5700000000000003,1.5076142131979695,2021-04-10T16:40:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,2.8200000000000003,1.4807692307692308,PIN,2.8200000000000003,BTO,1.526315789473684,1.0097823428711177,,2.24,1.65359477124183,BM,BTO,2021-04-10 06:49:37.224143,round
142798,04/1009:20,shane lowry,tommy fleetwood,110.0,-145.0,+0.5-131,-0.5+107,2.1,1.6896551724137931,2021-04-10T16:20:01Z,115.0,-138.0,-110.0,-120.0,2.15,1.7246376811594204,2.12,1.7936507936507935,BTO,2.15,PIN,1.7936507936507935,1.022638402963573,,1.9090909090909092,2.04,BTO,BM,2021-04-10 06:49:37.224143,round
142799,04/1009:00,henrik stenson,brendon todd,130.0,-163.0,+0.5+105,-0.5-129,2.3,1.6134969325153374,2021-04-10T16:00:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,2.3200000000000003,1.6711409395973154,BTO,2.41,PIN,1.6711409395973154,1.0133313336332883,,2.06,1.7575757575757576,BTO,BM,2021-04-10 06:49:37.224143,round
