,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
205942,05/1305:23,brice garnett,aaron baddeley,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-13T12:20:01Z,-160.0,133.0,-120.0,-110.0,1.625,2.33,,,BM,1.6622516556291391,BTO,2.33,1.0307781748542313,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-12 12:49:25.814399,tournament
205943,05/1306:29,doug ghim,adam schenk,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-13T13:25:01Z,-137.0,114.0,-104.0,-127.0,1.72992700729927,2.1399999999999997,,,BM,1.7518796992481203,BTO,2.1399999999999997,1.038105170269945,1.066860528200343,1.970873786407767,1.7874015748031495,BM,BM,2021-05-12 12:49:25.814399,tournament
205944,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.8264462809917354,BTO,2.1,1.0237017884076707,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-12 12:49:25.814399,tournament
205945,05/1307:02,kramer hickok,joseph bramlett,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,2021-05-13T14:00:01Z,103.0,-123.0,-143.0,111.0,2.0300000000000002,1.8130081300813008,,,BM,2.15,BTO,1.8130081300813008,1.0166857857962248,1.0088173702193322,1.8695652173913042,2.1100000000000003,BM,BTO,2021-05-12 12:49:25.814399,tournament
205946,05/1305:12,rory sabbatini,martin laird,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:10:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BM,1.8064516129032258,1.0320403280929598,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-12 12:49:25.814399,tournament
205947,05/1304:50,kevin chappell,tom hoge,147.0,-186.0,+1.5+117,-1.5-147,2.4699999999999998,1.5376344086021505,2021-05-13T11:50:01Z,149.0,-180.0,-101.0,-130.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,1.0260468843919055,2.17,1.7692307692307692,BM,BTO,2021-05-12 12:49:25.814399,tournament
205948,05/1305:45,nate lashley,will gordon,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-05-13T12:45:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.047868797868798,1.7633587786259541,2.08,BM,BTO,2021-05-12 12:49:25.814399,tournament
205949,05/1306:29,bronson burgoon,tyler duncan,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-13T13:25:01Z,-122.0,102.0,108.0,-140.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BM,2.1100000000000003,1.023483198838649,1.0241482262030206,2.08,1.8403361344537816,BTO,BM,2021-05-12 12:49:25.814399,tournament
205950,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-12 12:49:25.814399,tournament
205951,05/1305:23,hank lebioda,satoshi kodaira,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-13T12:20:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.2199999999999998,1.0337837837837838,1.0314258911819887,1.9523809523809523,1.925925925925926,BTO,BM,2021-05-12 12:49:25.814399,tournament
205952,05/1304:50,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:55:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.847457627118644,1.0267212968736081,1.0550314465408803,1.7142857142857144,2.12,BTO,BM,2021-05-12 12:49:25.814399,tournament
205953,05/1306:40,doc redman,roger sloan,-110.0,-120.0,+1.5-140,-1.5+110,1.9090909090909092,1.8333333333333335,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,1.0528169014084505,1.7142857142857144,2.13,BM,BTO,2021-05-12 12:49:25.814399,tournament
205954,,charl schwartzel,vaughn taylor,,,,,,,2021-05-13T12:01:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-12 12:49:25.814399,round
205955,,tom hoge,sam ryder,,,,,,,2021-05-13T11:50:01Z,-140.0,117.0,-122.0,-108.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-12 12:49:25.814399,round
205956,,james hahn,patrick rodgers,,,,,,,2021-05-13T12:12:01Z,-122.0,102.0,-103.0,-128.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,,1.970873786407767,1.78125,BTO,BTO,2021-05-12 12:49:25.814399,round
205957,,brooks koepka,sergio garcia,,,,,,,2021-05-13T12:23:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-12 12:49:25.814399,round
205958,,cameron champ,marc leishman,,,,,,,2021-05-13T12:23:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-12 12:49:25.814399,round
205959,,bryson dechambeau,harris english,,,,,,,2021-05-13T12:34:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-12 12:49:25.814399,round
205960,,sam burns,ryan palmer,,,,,,,2021-05-13T12:34:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-12 12:49:25.814399,round
205961,,andrew putnam,russell knox,,,,,,,2021-05-13T12:45:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-12 12:49:25.814399,round
205962,,sebastian munoz,troy merritt,,,,,,,2021-05-13T12:56:01Z,-145.0,121.0,-122.0,-108.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-12 12:49:25.814399,round
205963,,carlos ortiz,scott piercy,,,,,,,2021-05-13T12:56:01Z,-150.0,125.0,-123.0,-107.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-12 12:49:25.814399,round
205964,,keith mitchell,brandt snedeker,,,,,,,2021-05-13T13:07:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-12 12:49:25.814399,round
205965,,jhonattan vegas,adam schenk,,,,,,,2021-05-13T13:29:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-12 12:49:25.814399,round
205966,05/1306:40,alex noren,talor gooch,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-13T13:40:01Z,-102.0,-118.0,-132.0,101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,1.052057304680993,1.7575757575757576,2.0700000000000003,BTO,BM,2021-05-12 12:49:25.814399,round
205967,,sepp straka,will gordon,,,,,,,2021-05-13T17:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-12 12:49:25.814399,round
205968,,erik van rooyen,will zalatoris,,,,,,,2021-05-13T17:22:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-12 12:49:25.814399,round
205969,05/1310:33,jordan spieth,scottie scheffler,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T17:33:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9615384615384617,1.0336134453781511,,2.08,1.7462686567164178,BTO,BM,2021-05-12 12:49:25.814399,round
205970,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-13T17:33:01Z,118.0,-141.0,-112.0,-118.0,2.1799999999999997,1.7092198581560285,,,BTO,2.1799999999999997,BTO,1.7092198581560285,1.0437778369941757,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-12 12:49:25.814399,round
205971,,hideki matsuyama,jon rahm,,,,,,,2021-05-13T17:44:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-12 12:49:25.814399,round
205972,,rickie fowler,pat perez,,,,,,,2021-05-13T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-12 12:49:25.814399,round
205973,,charles howell iii,jason day,,,,,,,2021-05-13T18:06:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-12 12:49:25.814399,round
205974,,daniel berger,ryan moore,,,,,,,2021-05-13T18:06:01Z,-210.0,173.0,-165.0,129.0,1.4761904761904763,2.73,,,BTO,1.4761904761904763,BTO,2.73,1.0437197211390759,,1.606060606060606,2.29,BTO,BTO,2021-05-12 12:49:25.814399,round
205975,,john huh,doug ghim,,,,,,,2021-05-13T18:17:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.02,1.7518796992481203,BTO,BTO,2021-05-12 12:49:25.814399,round
205976,,patton kizzire,lee westwood,,,,,,,2021-05-13T18:28:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-12 12:49:25.814399,round
205977,,brian stuard,camilo villegas,,,,,,,2021-05-13T18:28:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-12 12:49:25.814399,round
205978,,thomas pieters,kristoffer ventura,,,,,,,2021-05-13T18:50:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.72992700729927,2.05,BTO,BTO,2021-05-12 12:49:25.814399,round
205979,,brandt jobe,jeff maggert,,,,,,,2021-05-14T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.970873786407767,1.847457627118644,PIN,1.970873786407767,BTO,1.8695652173913042,1.0422728834918091,,,,,,2021-05-12 12:49:25.814399,tournament
205980,,doug barron,rod pampling,,,,,,,2021-05-14T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,,,,,2021-05-12 12:49:25.814399,tournament
205981,,gene sauers,vijay singh,,,,,,,2021-05-14T12:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,,,,,2021-05-12 12:49:25.814399,tournament
205982,,darren clarke,woody austin,,,,,,,2021-05-14T12:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,,,,,2021-05-12 12:49:25.814399,tournament
205983,,ernie els,scott parel,,,,,,,2021-05-14T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8403361344537816,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,,,,,2021-05-12 12:49:25.814399,tournament
205984,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,,,,,2021-05-12 12:49:25.814399,tournament
205985,,jerry kelly,robert karlsson,,,,,,,2021-05-14T12:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,,,,,2021-05-12 12:49:25.814399,tournament
205986,,david toms,miguel angel jimenez,,,,,,,2021-05-14T12:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,,,,,2021-05-12 12:49:25.814399,tournament
205987,,jim furyk,bernhard langer,,,,,,,2021-05-14T12:00:01Z,-140.0,108.0,,,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,,,,,2021-05-12 12:49:25.814399,tournament
205988,,alex cejka,retief goosen,,,,,,,2021-05-14T12:00:01Z,-125.0,-105.0,,,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,,,,,2021-05-12 12:49:25.814399,tournament
205989,,the field,rahm / dechambeau,,,,,,,2021-05-13T11:50:01Z,-450.0,340.0,,,1.2222222222222223,4.4,,,BTO,1.2222222222222223,BTO,4.4,1.0454545454545454,,,,,,2021-05-12 12:49:25.814399,tournament
205990,,the field,pga tour expert picks,,,,,,,2021-05-13T11:50:01Z,-265.0,217.0,,,1.3773584905660377,3.17,,,BTO,1.3773584905660377,BTO,3.17,1.0414848105094854,,,,,,2021-05-12 12:49:25.814399,tournament
205991,,bryson dechambeau,jon rahm,,,,,,,2021-05-13T12:30:01Z,108.0,-129.0,-139.0,107.0,2.08,1.7751937984496124,2.06,1.8064516129032258,BTO,2.08,PIN,1.8064516129032258,1.0343406593406592,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205992,,jordan spieth,scottie scheffler,,,,,,,2021-05-13T17:30:01Z,-120.0,100.0,112.0,-144.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,2.12,1.6944444444444444,BTO,BTO,2021-05-12 12:49:25.814399,tournament
205993,05/1310:44,hideki matsuyama,daniel berger,105.0,-135.0,+1.5-125,-1.5-105,2.05,1.7407407407407407,2021-05-13T17:40:01Z,112.0,-134.0,-125.0,-105.0,2.12,1.7462686567164178,2.24,1.6896551724137931,PIN,2.24,BTO,1.7462686567164178,1.019078144078144,1.067750677506775,1.8,1.9523809523809523,BM,BM,2021-05-12 12:49:25.814399,tournament
205994,05/1310:33,will zalatoris,matthew fitzpatrick,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-13T17:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.1,BTO,1.78125,1.037593984962406,1.035650623885918,1.8333333333333335,2.04,BM,BTO,2021-05-12 12:49:25.814399,tournament
205995,05/1305:23,sergio garcia,rickie fowler,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-13T12:20:01Z,-140.0,117.0,-101.0,-130.0,1.7142857142857144,2.17,,,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-12 12:49:25.814399,tournament
205996,05/1305:34,marc leishman,ryan palmer,104.0,-134.0,+1.5-126,-1.5-104,2.04,1.7462686567164178,2021-05-13T12:30:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7462686567164178,1.04213314072469,1.0600096860828603,1.7936507936507935,1.99009900990099,BM,BTO,2021-05-12 12:49:25.814399,tournament
205997,05/1305:34,si woo kim,sam burns,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-13T12:30:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.9345794392523366,BTO,1.9090909090909092,1.0407177363699103,,2.21,2.0700000000000003,BTO,BM,2021-05-12 12:49:25.814399,tournament
205998,05/1305:45,harris english,jason day,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:45:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0392655472869377,1.704225352112676,2.21,BM,BTO,2021-05-12 12:49:25.814399,tournament
205999,05/1305:34,aaron wise,luke list,-133.0,102.0,+1.5-166,-1.5+132,1.7518796992481203,2.02,2021-05-13T12:30:01Z,-115.0,-105.0,-160.0,125.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.02,1.0299332258807277,1.046419098143236,1.625,2.3200000000000003,BTO,BM,2021-05-12 12:49:25.814399,tournament
206000,05/1306:40,thomas pieters,alex noren,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-12 12:49:25.814399,tournament
206001,05/1305:12,russell knox,tom lewis,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-05-13T12:10:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0328023453676938,2.13,1.7751937984496124,BTO,BM,2021-05-12 12:49:25.814399,tournament
