,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
280605,,thomas pieters,kristoffer ventura,,,,,,,2021-05-14T13:40:01Z,-148.0,123.0,,,1.6756756756756757,2.23,,,BTO,1.6756756756756757,BTO,2.23,1.0452046868219298,,,,,,2021-05-14 01:39:19.006273,round
280606,,charl schwartzel,vaughn taylor,,,,,,,2021-05-14T17:11:01Z,-180.0,149.0,,,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,,,,,2021-05-14 01:39:19.006273,round
280607,,tom hoge,sam ryder,,,,,,,2021-05-14T17:00:01Z,-165.0,137.0,,,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,,,,,2021-05-14 01:39:19.006273,round
280608,,james hahn,patrick rodgers,,,,,,,2021-05-14T17:22:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280609,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280610,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280611,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-14 01:39:19.006273,round
280612,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280613,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280614,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-145.0,121.0,,,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,,,,,2021-05-14 01:39:19.006273,round
280615,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-14 01:39:19.006273,round
280616,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-14 01:39:19.006273,round
280617,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280618,05/1411:50,alex noren,talor gooch,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,2021-05-14T18:50:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-14 01:39:19.006273,round
280619,,robert macintyre,the field,,,,,,,2021-05-14T07:30:01Z,325.0,-410.0,,,4.25,1.2439024390243902,,,BTO,4.25,BTO,1.2439024390243902,1.0392156862745099,,,,,,2021-05-14 01:39:19.006273,tournament
280620,,macintyre / hill,the field,,,,,,,2021-05-14T07:30:01Z,185.0,-235.0,,,2.85,1.425531914893617,,,BTO,2.85,BTO,1.425531914893617,1.052369730295889,,,,,,2021-05-14 01:39:19.006273,tournament
280621,,edoardo molinari,min woo lee,,,,,,,2021-05-14T09:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 01:39:19.006273,round
280622,,ross fisher,renato paratore,,,,,,,2021-05-14T09:00:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 01:39:19.006273,round
280623,,alexander levy,julian suri,,,,,,,2021-05-14T09:40:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 01:39:19.006273,round
280624,,andrew johnston,adri arnaus,,,,,,,2021-05-14T22:05:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 01:39:19.006273,round
280625,,adrian meronk,jeff winther,,,,,,,2021-05-14T10:15:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-14 01:39:19.006273,round
280626,,dean burmester,laurie canter,,,,,,,2021-05-14T10:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 01:39:19.006273,round
280627,,sam horsfield,matthias schwab,,,,,,,2021-05-14T10:25:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 01:39:19.006273,round
280628,,guido migliozzi,richie ramsay,,,,,,,2021-05-14T11:15:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 01:39:19.006273,round
280629,,andy sullivan,danny willett,,,,,,,2021-05-14T11:25:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 01:39:19.006273,round
280630,05/1404:35,mikko korhonen,jordan smith,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,2021-05-14T11:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BM,1.900900900900901,BTO,1.9090909090909092,1.0498758745204242,,2.04,2.1100000000000003,BTO,BM,2021-05-14 01:39:19.006273,round
280631,,richard mansell,louis de jager,,,,,,,2021-05-14T11:35:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 01:39:19.006273,round
280632,,eddie pepperell,calum hill,,,,,,,2021-05-14T12:30:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 01:39:19.006273,round
280633,,justin harding,robert macintyre,,,,,,,2021-05-14T12:30:01Z,117.0,-150.0,-107.0,-123.0,2.17,1.6666666666666665,,,BTO,2.17,BTO,1.6666666666666665,1.0608294930875577,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-14 01:39:19.006273,round
280634,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280635,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280636,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-155.0,121.0,105.0,-137.0,1.6451612903225805,2.21,1.7142857142857144,2.15,PIN,1.7142857142857144,BTO,2.21,1.0358220211161386,,2.05,1.72992700729927,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280637,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-103.0,-128.0,-160.0,125.0,1.970873786407767,1.78125,1.8403361344537816,1.99009900990099,BTO,1.970873786407767,PIN,1.99009900990099,1.0098767247506313,,1.625,2.25,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280638,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-130.0,-101.0,125.0,-160.0,1.7692307692307692,1.99009900990099,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,1.99009900990099,1.0373712831192874,,2.25,1.625,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280639,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280640,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280641,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280642,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280643,,the field,jordan spieth,,,,,,,2021-05-14T11:50:01Z,-350.0,275.0,,,1.2857142857142856,3.75,,,BTO,1.2857142857142856,BTO,3.75,1.0444444444444445,,,,,,2021-05-14 01:39:19.006273,tournament
280644,,will gordon,sepp straka,,,,,,,2021-05-14T11:50:01Z,113.0,-135.0,,,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,,,,,2021-05-14 01:39:19.006273,round
280645,,will zalatoris,erik van rooyen,,,,,,,2021-05-14T12:12:01Z,-180.0,149.0,,,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,,,,,2021-05-14 01:39:19.006273,round
280646,,scottie scheffler,jordan spieth,,,,,,,2021-05-14T12:23:01Z,111.0,-133.0,,,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,,,,,2021-05-14 01:39:19.006273,round
280647,,matthew fitzpatrick,si woo kim,,,,,,,2021-05-14T12:23:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280648,,jon rahm,hideki matsuyama,,,,,,,2021-05-14T12:34:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-14 01:39:19.006273,round
280649,,pat perez,rickie fowler,,,,,,,2021-05-14T12:45:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-14 01:39:19.006273,round
280650,,jason day,charles howell iii,,,,,,,2021-05-14T12:56:01Z,-102.0,-118.0,,,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,,,,,2021-05-14 01:39:19.006273,round
280651,,ryan moore,daniel berger,,,,,,,2021-05-14T12:56:01Z,142.0,-172.0,,,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,,,,,2021-05-14 01:39:19.006273,round
280652,,doug ghim,john huh,,,,,,,2021-05-14T13:07:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-14 01:39:19.006273,round
280653,,lee westwood,patton kizzire,,,,,,,2021-05-14T12:56:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-14 01:39:19.006273,round
280654,,kristoffer ventura,thomas pieters,,,,,,,2021-05-14T13:40:01Z,123.0,-148.0,,,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,,,,,2021-05-14 01:39:19.006273,round
280655,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,149.0,-180.0,,,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,,,,,2021-05-14 01:39:19.006273,round
280656,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,137.0,-165.0,,,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,,,,,2021-05-14 01:39:19.006273,round
280657,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280658,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280659,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280660,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-14 01:39:19.006273,round
280661,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,,,,,2021-05-14 01:39:19.006273,round
280662,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280663,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,121.0,-145.0,,,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,,,,,2021-05-14 01:39:19.006273,round
280664,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-14 01:39:19.006273,round
280665,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-14 01:39:19.006273,round
280666,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,109.0,-130.0,,,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,,,,,2021-05-14 01:39:19.006273,round
280667,05/1411:50,talor gooch,alex noren,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-14T18:50:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-14 01:39:19.006273,round
280668,,the field,robert macintyre,,,,,,,2021-05-14T07:30:01Z,-410.0,325.0,,,1.2439024390243902,4.25,,,BTO,1.2439024390243902,BTO,4.25,1.0392156862745099,,,,,,2021-05-14 01:39:19.006273,tournament
280669,,the field,macintyre / hill,,,,,,,2021-05-14T07:30:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 01:39:19.006273,tournament
280670,,min woo lee,edoardo molinari,,,,,,,2021-05-14T09:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 01:39:19.006273,round
280671,,renato paratore,ross fisher,,,,,,,2021-05-14T09:00:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 01:39:19.006273,round
280672,,julian suri,alexander levy,,,,,,,2021-05-14T09:40:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 01:39:19.006273,round
280673,,adri arnaus,andrew johnston,,,,,,,2021-05-14T22:05:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 01:39:19.006273,round
280674,,jeff winther,adrian meronk,,,,,,,2021-05-14T10:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 01:39:19.006273,round
280675,,laurie canter,dean burmester,,,,,,,2021-05-14T10:25:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 01:39:19.006273,round
280676,,matthias schwab,sam horsfield,,,,,,,2021-05-14T10:25:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 01:39:19.006273,round
280677,,richie ramsay,guido migliozzi,,,,,,,2021-05-14T11:15:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 01:39:19.006273,round
280678,,danny willett,andy sullivan,,,,,,,2021-05-14T11:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 01:39:19.006273,round
280679,05/1404:35,jordan smith,mikko korhonen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.900900900900901,1.0498758745204242,,2.1100000000000003,2.04,BM,BTO,2021-05-14 01:39:19.006273,round
280680,,louis de jager,richard mansell,,,,,,,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 01:39:19.006273,round
280681,,calum hill,eddie pepperell,,,,,,,2021-05-14T12:30:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 01:39:19.006273,round
280682,,robert macintyre,justin harding,,,,,,,2021-05-14T12:30:01Z,-150.0,117.0,-123.0,-107.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-14 01:39:19.006273,round
280683,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,2.09,1.7518796992481203,PIN,2.09,BTO,1.8695652173913042,1.0133526204517638,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280684,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280685,,woody austin,darren clarke,,,,,,,2021-05-14T14:20:01Z,121.0,-155.0,-137.0,105.0,2.21,1.6451612903225805,2.15,1.7142857142857144,BTO,2.21,PIN,1.7142857142857144,1.0358220211161386,,1.72992700729927,2.05,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280686,,scott parel,ernie els,,,,,,,2021-05-14T14:20:01Z,-128.0,-103.0,125.0,-160.0,1.78125,1.970873786407767,1.99009900990099,1.8403361344537816,PIN,1.99009900990099,BTO,1.970873786407767,1.0098767247506313,,2.25,1.625,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280687,,thongchai jaidee,kenny perry,,,,,,,2021-05-14T16:05:01Z,-101.0,-130.0,-160.0,125.0,1.99009900990099,1.7692307692307692,1.9523809523809523,1.8695652173913042,BTO,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,1.625,2.25,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280688,,robert karlsson,jerry kelly,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,1.99009900990099,1.8333333333333335,PIN,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280689,,miguel angel jimenez,david toms,,,,,,,2021-05-14T14:31:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.05,1.7874015748031495,PIN,2.05,BTO,1.8,1.043360433604336,,1.617283950617284,2.26,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280690,,bernhard langer,jim furyk,,,,,,,2021-05-14T14:10:01Z,108.0,-140.0,-148.0,115.0,2.08,1.7142857142857144,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,1.6756756756756757,2.15,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280691,,retief goosen,alex cejka,,,,,,,2021-05-14T14:10:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.09,1.7575757575757576,PIN,2.09,BTO,1.8,1.0340244550770867,,1.617283950617284,2.26,BTO,BTO,2021-05-14 01:39:19.006273,tournament
280692,05/1405:23,jon rahm,jordan spieth,-150.0,120.0,-0.5-120,+0.5-110,1.6666666666666665,2.2,,,,,,,,,,BM,1.6666666666666665,BM,2.2,1.0545454545454547,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-14 01:39:19.006273,round
