,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
168320,05/0603:00,maverick mcnealy,francesco molinari,-126.0,-110.0,-1.5+107,+1.5-137,1.7936507936507935,1.9090909090909092,2021-05-06T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,,2.04,2.21,BM,BTO,2021-05-04 20:13:21.691778,tournament
168321,05/0603:00,denny mccarthy,aaron wise,-128.0,-108.0,-1.5+105,+1.5-135,1.78125,1.925925925925926,2021-05-06T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.925925925925926,1.0192307692307692,,2.02,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
168322,05/0603:00,ryan moore,erik van rooyen,-131.0,-105.0,-1.5+102,+1.5-132,1.7633587786259541,1.9523809523809523,2021-05-06T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-04 20:13:21.691778,tournament
168323,05/0603:00,sebastian munoz,luke list,-125.0,-111.0,-1.5+108,+1.5-138,1.8,1.900900900900901,2021-05-06T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8,BTO,2.09,1.0340244550770867,1.0622729631551635,2.05,1.7407407407407407,BM,BTO,2021-05-04 20:13:21.691778,tournament
168324,05/0603:00,justin thomas,bryson dechambeau,-136.0,100.0,-1.5-103,+1.5-127,1.7352941176470589,2.0,2021-05-06T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-05-04 20:13:21.691778,tournament
168325,05/0603:00,jon rahm,bryson dechambeau,-173.0,132.0,-1.5-140,+1.5+110,1.5780346820809248,2.3200000000000003,2021-05-06T11:00:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.3200000000000003,1.0211984171848503,0.995286909390833,1.9523809523809523,2.0700000000000003,BTO,BM,2021-05-04 20:13:21.691778,tournament
168326,05/0603:00,bryson dechambeau,rory mcilroy,-118.0,-118.0,+1.5-145,-1.5+115,1.847457627118644,1.847457627118644,2021-05-06T11:00:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.847457627118644,BTO,2.09,1.0197533031912558,,2.04,2.12,BTO,BM,2021-05-04 20:13:21.691778,tournament
168327,05/0603:00,xander schauffele,webb simpson,-131.0,-105.0,-1.5+102,+1.5-132,1.7633587786259541,1.9523809523809523,2021-05-06T11:00:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0552373158756136,2.08,1.7407407407407407,BTO,BM,2021-05-04 20:13:21.691778,tournament
168328,05/0603:00,webb simpson,patrick cantlay,-162.0,124.0,-1.5-128,+1.5-102,1.617283950617284,2.24,2021-05-06T11:00:01Z,-147.0,122.0,-110.0,-120.0,1.6802721088435373,2.2199999999999998,,,BTO,1.6802721088435373,BM,2.24,1.0415702718334297,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-05-04 20:13:21.691778,tournament
168329,05/0603:00,patrick reed,tony finau,-138.0,102.0,-1.5-105,+1.5-125,1.7246376811594204,2.02,2021-05-06T11:00:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,2.02,1.0188590287600188,,1.925925925925926,2.21,BM,BTO,2021-05-04 20:13:21.691778,tournament
168330,05/0603:00,will zalatoris,max homa,-123.0,-113.0,-1.5+110,+1.5-140,1.8130081300813008,1.8849557522123894,2021-05-06T11:00:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BM,1.8130081300813008,BTO,2.1100000000000003,1.025503156015557,1.0483091787439613,2.0700000000000003,1.7692307692307692,BM,BTO,2021-05-04 20:13:21.691778,tournament
168331,05/0603:00,cameron tringale,brian harman,-127.0,-109.0,-1.5+106,+1.5-136,1.7874015748031495,1.9174311926605505,2021-05-06T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-05-04 20:13:21.691778,tournament
168332,05/0603:00,russell henley,tommy fleetwood,-117.0,-119.0,+1.5-144,-1.5+114,1.8547008547008548,1.8403361344537816,2021-05-06T11:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,2.1100000000000003,BTO,BM,2021-05-04 20:13:21.691778,tournament
168333,05/0603:00,bubba watson,rickie fowler,-111.0,-125.0,+1.5-138,-1.5+108,1.900900900900901,1.8,2021-05-06T11:00:01Z,-130.0,109.0,101.0,-132.0,1.7692307692307692,2.09,,,BM,1.900900900900901,BTO,2.09,1.0045352502324316,,2.01,2.05,BTO,BM,2021-05-04 20:13:21.691778,tournament
168334,05/0603:00,lucas glover,emiliano grillo,104.0,-140.0,+1.5-123,-1.5-107,2.04,1.7142857142857144,2021-05-06T11:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.04,BTO,1.8333333333333335,1.035650623885918,1.0270056919689228,1.7936507936507935,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
168335,05/0603:00,keith mitchell,joel dahmen,110.0,-146.0,+1.5-117,-1.5-113,2.1,1.6849315068493151,2021-05-06T11:00:01Z,115.0,-138.0,-125.0,-105.0,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,1.057649667405765,1.8333333333333335,1.9523809523809523,BM,BTO,2021-05-04 20:13:21.691778,tournament
168336,05/0603:00,talor gooch,carlos ortiz,100.0,-136.0,+1.5-127,-1.5-103,2.0,1.7352941176470589,2021-05-06T11:00:01Z,-102.0,-118.0,-145.0,113.0,1.9803921568627452,1.847457627118644,,,BM,2.0,BTO,1.847457627118644,1.0412844036697249,1.0347009593794652,1.7692307692307692,2.13,BM,BTO,2021-05-04 20:13:21.691778,tournament
168337,05/0603:00,russell knox,ian poulter,-127.0,-109.0,-1.5+106,+1.5-136,1.7874015748031495,1.9174311926605505,2021-05-06T11:00:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,1.0340786459418012,2.21,1.7194244604316546,BTO,BM,2021-05-04 20:13:21.691778,tournament
168338,05/0603:00,matthew nesmith,michael thompson,-135.0,99.0,-1.5-102,+1.5-128,1.7407407407407407,1.99,2021-05-06T11:00:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0365831351746846,2.13,1.7633587786259541,BTO,BM,2021-05-04 20:13:21.691778,tournament
168339,05/0603:00,lanto griffin,charl schwartzel,-117.0,-119.0,+1.5-144,-1.5+114,1.8547008547008548,1.8403361344537816,2021-05-06T11:00:01Z,-125.0,105.0,104.0,-135.0,1.8,2.05,,,BM,1.8547008547008548,BTO,2.05,1.0269753849612229,,2.04,2.1100000000000003,BTO,BM,2021-05-04 20:13:21.691778,tournament
