,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
95894,03/2411:04,Victor Perez,Marc Leishman,-218,174,+1.5-109,-1.5-115,1.4587155963302751,2.74,2021-03-24T18:04:01Z,118,-142,N/A,N/A,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,2.74,0.8236790999799104,2021-03-24 09:26:25.723928
95895,03/2411:15,Dustin Johnson,Adam Long,-132,102,-1.5+117,+1.5-141,1.7575757575757576,2.02,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BM,1.7575757575757576,BTO,2.81,0.9248374033623759,2021-03-24 09:26:25.723928
95896,03/2411:26,Kevin Na,Robert MacIntyre,-127,97,+1.5-134,-1.5+110,1.7874015748031495,1.97,2021-03-24T18:26:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 09:26:25.723928
95897,03/2508:45,Scott Harrington,Scott Brown,-132,102,+1.5-118,-1.5-106,1.7575757575757576,2.02,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,2021-03-24 09:26:25.723928
95898,03/2503:56,Brandon Wu,Luke List,119,-149,-1.5-109,+1.5-115,2.19,1.6711409395973154,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.19,BTO,1.7407407407407407,1.031089089672593,2021-03-24 09:26:25.723928
95899,03/2504:07,Hudson Swafford,Beau Hossler,118,-148,+1.5-138,-1.5+114,2.1799999999999997,1.6756756756756757,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.6756756756756757,1.0187151218184294,2021-03-24 09:26:25.723928
95900,03/2504:51,Lucas Herbert,Aaron Baddeley,-127,97,-1.5-118,+1.5-106,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7874015748031495,BTO,2.17,1.020300858726324,2021-03-24 09:26:25.723928
95901,03/2503:56,Jhonattan Vegas,Danny Willett,-111,-119,+1.5-124,-1.5+100,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.900900900900901,BTO,2.29,0.9627475734183241,2021-03-24 09:26:25.723928
95902,03/2504:18,Thomas Detry,Danny Willett,-125,-105,+1.5-123,-1.5-101,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.8,BTO,2.29,0.9922367782629792,2021-03-24 09:26:25.723928
95903,03/2503:56,Thomas Detry,Jhonattan Vegas,-126,-104,+1.5-139,-1.5+115,1.7936507936507935,1.9615384615384617,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,2021-03-24 09:26:25.723928
95904,03/2504:40,Ted Potter Jr,Padraig Harrington,-107,-123,-1.5-101,+1.5-123,1.9345794392523366,1.8130081300813008,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-24 09:26:25.723928
95905,03/2509:18,Grayson Murray,Rob Oppenheim,105,-135,+1.5-118,-1.5-106,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-24 09:26:25.723928
95906,03/2504:40,Rafael Cabrera Bello,Joel Dahmen,114,-144,+1.5-136,-1.5+112,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BM,1.6944444444444444,1.0193484837824527,2021-03-24 09:26:25.723928
95907,03/2504:29,Chase Seiffert,Adam Schenk,-179,144,-0.5-104,+0.5-120,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-24 09:26:25.723928
95908,03/2504:51,Taylor Pendrith,Peter Uihlein,-125,-105,+0.5-130,-0.5+106,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.8,BTO,2.25,1.0,2021-03-24 09:26:25.723928
95909,03/2504:18,Thomas Pieters,Danny Willett,-111,-119,-0.5+117,+0.5-141,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,1.900900900900901,BTO,2.49,0.9276727764137116,2021-03-24 09:26:25.723928
95910,03/2505:02,Thomas Pieters,Thomas Detry,-112,-118,-0.5+115,+0.5-139,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-24 09:26:25.723928
95911,03/2504:51,Patrick Rodgers,Will Gordon,103,-133,+0.5-137,-0.5+113,2.0300000000000002,1.7518796992481203,2021-03-25T11:51:01Z,-133,111,-101,-130,1.7518796992481203,2.1100000000000003,BM,2.0300000000000002,BTO,2.1100000000000003,0.966544486727523,2021-03-24 09:26:25.723928
95912,03/2505:02,Thomas Pieters,Emiliano Grillo,-118,-112,-0.5-107,+0.5-117,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,1.8928571428571428,1.0161067648412334,2021-03-24 09:26:25.723928
95913,03/2505:24,Roger Sloan,Stephan Jaeger,-182,146,-0.5+103,+0.5-127,1.5494505494505495,2.46,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.46,0.9303135888501742,2021-03-24 09:26:25.723928
