,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
49400,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 13:57:52.104697
49401,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 13:57:52.104697
49402,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 13:57:52.104697
49403,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 13:57:52.104697
49404,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:57:52.104697
49405,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:57:52.104697
49406,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:57:52.104697
49407,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:57:52.104697
49408,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:57:52.104697
49409,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:57:52.104697
49410,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 13:58:36.567281
49411,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 13:58:36.567281
49412,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 13:58:36.567281
49413,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 13:58:36.567281
49414,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:58:36.567281
49415,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.826446280991736,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:58:36.567281
49416,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:58:36.567281
49417,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:58:36.567281
49418,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:58:36.567281
49419,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:58:36.567281
49420,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 13:59:23.839811
49421,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 13:59:23.839811
49422,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 13:59:23.839811
49423,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 13:59:23.839811
49424,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 13:59:23.839811
49425,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 13:59:23.839811
49426,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 13:59:23.839811
49427,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 13:59:23.839811
49428,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 13:59:23.839811
49429,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 13:59:23.839811
49430,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333335,BM,2.04,BTO,1.8333333333333335,1.035650623885918,2021-03-07 14:00:09.431937
49431,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-07 14:00:09.431937
49432,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,2021-03-07 14:00:09.431937
49433,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523366,1.8130081300813008,12:45 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-07 14:00:09.431937
49434,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 14:00:09.431937
49435,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917354,1.9174311926605505,12:25 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-07 14:00:09.431937
49436,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.09,1.0239234449760766,2021-03-07 14:00:09.431937
49437,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.1399999999999997,11:35 PM,-157,130,-131,+100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 14:00:09.431937
49438,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7462686567164178,1.031365168979848,2021-03-07 14:00:09.431937
49439,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225805,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666665,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,2021-03-07 14:00:09.431937
