,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50969,03/2607:20,justin thomas,louis oosthuizen,-155.0,124.0,N/A,N/A,1.6451612903225805,2.24,2021-03-26T14:20:01Z,-138,115,N/A,N/A,1.7246376811594204,2.15,BTO,1.7246376811594204,BM,2.24,1.0262605042016806,2021-03-26 12:52:25.219068
50970,03/2607:53,will zalatoris,dylan frittelli,110.0,-140.0,N/A,N/A,2.1,1.7142857142857144,2021-03-26T14:53:01Z,102,-122,N/A,N/A,2.02,1.819672131147541,BM,2.1,BTO,1.819672131147541,1.0257400257400255,2021-03-26 12:52:25.219068
50971,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 12:52:25.219068
50972,03/2608:59,max homa,jt poston,-150.0,120.0,N/A,N/A,1.6666666666666665,2.2,2021-03-26T15:59:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.2,1.0101010101010102,2021-03-26 12:52:25.219068
50973,03/2609:21,mackenzie hughes,talor gooch,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T16:21:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-26 12:52:25.219068
50974,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-194,160,N/A,N/A,1.5154639175257731,2.6,BTO,1.5154639175257731,BM,2.67,1.034395780784224,2021-03-26 12:52:25.219068
50975,03/2610:05,marc leishman,russell henley,120.0,-150.0,N/A,N/A,2.2,1.6666666666666665,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BM,2.2,BTO,1.78125,1.0159489633173844,2021-03-26 12:52:25.219068
50976,03/2610:49,lanto griffin,ian poulter,127.0,-160.0,N/A,N/A,2.27,1.625,2021-03-26T17:49:01Z,127,-153,N/A,N/A,2.27,1.65359477124183,BM,2.27,BTO,1.65359477124183,1.045271717365186,2021-03-26 12:52:25.219068
50977,03/2611:11,jason day,andy sullivan,-154.0,123.0,N/A,N/A,1.6493506493506493,2.23,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.23,1.0317638266068758,2021-03-26 12:52:25.219068
50978,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BM,1.72992700729927,BTO,2.2,1.0326045262754124,2021-03-26 12:52:25.219068
50979,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-26 12:52:25.219068
50980,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 12:52:25.219068
50981,03/2612:28,christiaan bezuidenhout,bubba watson,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T19:28:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 12:52:25.219068
50982,03/2612:50,corey conners,jordan spieth,116.0,-146.0,N/A,N/A,2.16,1.6849315068493151,2021-03-26T19:50:01Z,125,-150,N/A,N/A,2.25,1.6666666666666665,BTO,2.25,BM,1.6849315068493151,1.037940379403794,2021-03-26 12:52:25.219068
50983,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 12:52:25.219068
