,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
48900,03/0710:35,Jordan Spieth,Tommy Fleetwood,103,-133,-0.5-123,+0.5-101,2.03,1.7518796992481205,01:35 PM,-108,-112,-135,104,1.925925925925926,1.8928571428571428,BM,2.03,BTO,1.8928571428571428,1.0209127242308764,2021-03-07 10:32:28.056528
48901,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-126,+0.5+102,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 10:32:28.056528
48902,03/0709:55,Jason Day,Jason Kokrak,-125,-105,+0.5-134,-0.5+110,1.8,1.9523809523809523,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 10:32:28.056528
48903,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-114,+0.5-110,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 10:32:28.056528
48904,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+108,+0.5-132,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 10:32:28.056528
48905,03/0709:25,Matthew Fitzpatrick,Paul Casey,-124,-106,-0.5-127,+0.5+103,1.806451612903225,1.9433962264150944,12:25 PM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-07 10:32:28.056528
48906,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 10:32:28.056528
48907,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-150,125,-125,-105,1.6666666666666663,2.25,BM,1.6944444444444444,BTO,2.25,1.0346083788706741,2021-03-07 10:32:28.056528
48908,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 10:32:28.056528
48909,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-116,-0.5-108,2.24,1.6451612903225803,10:15 AM,113,-135,-115,-115,2.13,1.7407407407407407,BM,2.24,BTO,1.7407407407407407,1.0208966565349544,2021-03-07 10:32:28.056528
48910,03/0710:35,Jordan Spieth,Tommy Fleetwood,103,-133,-0.5-123,+0.5-101,2.03,1.7518796992481205,01:35 PM,-108,-112,-135,104,1.925925925925926,1.8928571428571428,BM,2.03,BTO,1.8928571428571428,1.0209127242308764,2021-03-07 10:33:12.935545
48911,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-126,+0.5+102,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 10:33:12.935545
48912,03/0709:55,Jason Day,Jason Kokrak,-125,-105,+0.5-134,-0.5+110,1.8,1.9523809523809523,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 10:33:12.935545
48913,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-114,+0.5-110,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 10:33:12.935545
48914,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+108,+0.5-132,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 10:33:12.935545
48915,03/0709:25,Matthew Fitzpatrick,Paul Casey,-124,-106,-0.5-127,+0.5+103,1.806451612903225,1.9433962264150944,12:25 PM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-07 10:33:12.935545
48916,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 10:33:12.935545
48917,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-150,125,-125,-105,1.6666666666666663,2.25,BM,1.6944444444444444,BTO,2.25,1.034608378870674,2021-03-07 10:33:12.935545
48918,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 10:33:12.935545
48919,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-116,-0.5-108,2.24,1.6451612903225803,10:15 AM,113,-135,-115,-115,2.13,1.7407407407407407,BM,2.24,BTO,1.7407407407407407,1.0208966565349544,2021-03-07 10:33:12.935545
48920,03/0710:35,Jordan Spieth,Tommy Fleetwood,103,-133,-0.5-123,+0.5-101,2.03,1.7518796992481205,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.03,BTO,1.8333333333333333,1.0380653828929691,2021-03-07 10:35:20.914284
48921,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-126,+0.5+102,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 10:35:20.914284
48922,03/0709:55,Jason Day,Jason Kokrak,-125,-105,+0.5-134,-0.5+110,1.8,1.9523809523809523,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 10:35:20.914284
48923,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-114,+0.5-110,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 10:35:20.914284
48924,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+108,+0.5-132,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 10:35:20.914284
48925,03/0709:25,Matthew Fitzpatrick,Paul Casey,-124,-106,-0.5-127,+0.5+103,1.8064516129032255,1.9433962264150944,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 10:35:20.914284
48926,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 10:35:20.914284
48927,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-150,125,-125,-105,1.6666666666666663,2.25,BM,1.6944444444444444,BTO,2.25,1.0346083788706741,2021-03-07 10:35:20.914284
48928,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 10:35:20.914284
48929,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-116,-0.5-108,2.24,1.6451612903225803,10:15 AM,113,-135,-115,-115,2.13,1.7407407407407407,BM,2.24,BTO,1.7407407407407407,1.0208966565349544,2021-03-07 10:35:20.914284
48930,03/0710:35,Jordan Spieth,Tommy Fleetwood,103,-133,-0.5-123,+0.5-101,2.0300000000000002,1.7518796992481203,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333335,BM,2.0300000000000002,BTO,1.8333333333333335,1.038065382892969,2021-03-07 10:43:23.104933
48932,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-126,+0.5+102,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-07 10:43:23.104933
48934,03/0709:55,Jason Day,Jason Kokrak,-125,-105,+0.5-134,-0.5+110,1.8,1.9523809523809523,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,2021-03-07 10:43:23.104933
48936,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-114,+0.5-110,1.9345794392523366,1.8130081300813008,12:45 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-07 10:43:23.104933
48938,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+108,+0.5-132,1.6849315068493151,2.16,12:35 PM,-145,121,-125,-105,1.6896551724137931,2.21,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-07 10:43:23.104933
48940,03/0709:25,Matthew Fitzpatrick,Paul Casey,-124,-106,-0.5-127,+0.5+103,1.8064516129032258,1.9433962264150944,12:25 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-07 10:43:23.104933
48942,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.09,1.0239234449760766,2021-03-07 10:43:23.104933
48944,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.1399999999999997,11:35 PM,-156,130,-131,+100,1.641025641025641,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 10:43:23.104933
48946,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7462686567164178,1.031365168979848,2021-03-07 10:43:23.104933
48948,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-116,-0.5-108,2.24,1.6451612903225805,10:15 AM,113,-135,-115,-115,2.13,1.7407407407407407,BM,2.24,BTO,1.7407407407407407,1.0208966565349544,2021-03-07 10:43:23.104933
