,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
268483,05/1305:56,scott piercy,scott stallings,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:55:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.925925925925926,BTO,2.0,1.0192307692307692,,2.13,2.08,BTO,BM,2021-05-13 10:57:38.459565,tournament
268484,05/1305:23,brice garnett,aaron baddeley,-152.0,121.0,-1.5-122,+1.5-108,1.6578947368421053,2.21,2021-05-13T12:20:01Z,-168.0,139.0,-128.0,-103.0,1.5952380952380953,2.3899999999999997,,,BM,1.6578947368421053,BTO,2.3899999999999997,1.0215846450156074,1.0569387121111258,1.819672131147541,1.970873786407767,BM,BTO,2021-05-13 10:57:38.459565,tournament
268485,05/1306:29,doug ghim,adam schenk,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-13T13:25:01Z,-162.0,134.0,-125.0,-105.0,1.617283950617284,2.34,,,BM,1.6849315068493151,BTO,2.34,1.020846362309777,1.0492321589882567,1.8620689655172413,1.9523809523809523,BM,BTO,2021-05-13 10:57:38.459565,tournament
268486,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-13 10:57:38.459565,tournament
268487,05/1307:02,kramer hickok,joseph bramlett,120.0,-150.0,+1.5-110,-1.5-120,2.2,1.6666666666666665,2021-05-13T14:00:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.2,BTO,1.78125,1.0159489633173844,1.0045787545787546,1.9090909090909092,2.08,BM,BTO,2021-05-13 10:57:38.459565,tournament
268488,05/1305:12,rory sabbatini,martin laird,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:10:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-13 10:57:38.459565,tournament
268489,05/1304:50,kevin chappell,tom hoge,148.0,-187.0,+1.5+118,-1.5-148,2.48,1.53475935828877,2021-05-13T11:50:01Z,172.0,-209.0,121.0,-155.0,2.7199999999999998,1.4784688995215312,,,BTO,2.7199999999999998,BM,1.53475935828877,1.0192150030744007,1.0492628813311926,2.21,1.6756756756756757,BTO,BM,2021-05-13 10:57:38.459565,tournament
268490,05/1305:45,nate lashley,will gordon,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-13T12:45:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.04973474801061,1.7575757575757576,2.08,BM,BTO,2021-05-13 10:57:38.459565,tournament
268491,05/1306:29,bronson burgoon,tyler duncan,-146.0,115.0,-1.5-116,+1.5-114,1.6849315068493151,2.15,2021-05-13T13:25:01Z,-127.0,106.0,105.0,-137.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.15,1.024587644708534,1.0205151584226122,2.05,1.8771929824561404,BTO,BM,2021-05-13 10:57:38.459565,tournament
268492,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-13 10:57:38.459565,tournament
268493,05/1305:23,hank lebioda,satoshi kodaira,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-13T12:20:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.2199999999999998,1.04061438487668,1.0430402930402929,1.9090909090909092,1.925925925925926,BTO,BM,2021-05-13 10:57:38.459565,tournament
268494,05/1304:50,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.847457627118644,1.0412844036697249,1.0562604275792498,1.704225352112676,2.13,BM,BTO,2021-05-13 10:57:38.459565,tournament
268495,05/1306:40,doc redman,roger sloan,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,1.0545458087390176,1.7092198581560285,2.13,BM,BTO,2021-05-13 10:57:38.459565,tournament
268496,,charl schwartzel,vaughn taylor,,,,,,,2021-05-13T12:01:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-13 10:57:38.459565,round
268497,,tom hoge,sam ryder,,,,,,,2021-05-13T11:50:01Z,-155.0,129.0,-130.0,-101.0,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 10:57:38.459565,round
268498,,james hahn,patrick rodgers,,,,,,,2021-05-13T12:12:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 10:57:38.459565,round
268499,,brooks koepka,sergio garcia,,,,,,,2021-05-13T12:23:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 10:57:38.459565,round
268500,,cameron champ,marc leishman,,,,,,,2021-05-13T12:23:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 10:57:38.459565,round
268501,,bryson dechambeau,harris english,,,,,,,2021-05-13T12:34:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-13 10:57:38.459565,round
268502,,sam burns,ryan palmer,,,,,,,2021-05-13T12:34:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 10:57:38.459565,round
268503,,andrew putnam,russell knox,,,,,,,2021-05-13T12:45:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 10:57:38.459565,round
268504,,sebastian munoz,troy merritt,,,,,,,2021-05-13T12:56:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-13 10:57:38.459565,round
268505,,carlos ortiz,scott piercy,,,,,,,2021-05-13T12:56:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-13 10:57:38.459565,round
268506,,keith mitchell,brandt snedeker,,,,,,,2021-05-13T13:07:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 10:57:38.459565,round
268507,,jhonattan vegas,adam schenk,,,,,,,2021-05-13T13:29:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 10:57:38.459565,round
268508,05/1306:40,alex noren,talor gooch,115.0,-145.0,+0.5-115,-0.5-115,2.15,1.6896551724137931,2021-05-13T13:40:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BM,2.15,BTO,1.7518796992481203,1.0359317297135442,1.0697674418604652,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-13 10:57:38.459565,round
268509,,sepp straka,will gordon,,,,,,,2021-05-13T17:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 10:57:38.459565,round
268510,,erik van rooyen,will zalatoris,,,,,,,2021-05-13T17:22:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 10:57:38.459565,round
268511,05/1310:33,jordan spieth,scottie scheffler,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T17:33:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9615384615384617,1.04468764249886,,2.04,1.7462686567164178,BM,BM,2021-05-13 10:57:38.459565,round
268512,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-13T17:33:01Z,118.0,-141.0,-112.0,-118.0,2.1799999999999997,1.7092198581560285,,,BTO,2.1799999999999997,BTO,1.7092198581560285,1.0437778369941757,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-13 10:57:38.459565,round
268513,,hideki matsuyama,jon rahm,,,,,,,2021-05-13T17:44:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-13 10:57:38.459565,round
268514,,rickie fowler,pat perez,,,,,,,2021-05-13T17:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 10:57:38.459565,round
268515,,charles howell iii,jason day,,,,,,,2021-05-13T18:06:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 10:57:38.459565,round
268516,,daniel berger,ryan moore,,,,,,,2021-05-13T18:06:01Z,-182.0,150.0,-148.0,115.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6756756756756757,2.15,BTO,BTO,2021-05-13 10:57:38.459565,round
268517,,john huh,doug ghim,,,,,,,2021-05-13T18:17:01Z,123.0,-148.0,-103.0,-128.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.970873786407767,1.78125,BTO,BTO,2021-05-13 10:57:38.459565,round
268518,,patton kizzire,lee westwood,,,,,,,2021-05-13T18:28:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 10:57:38.459565,round
268519,,thomas pieters,kristoffer ventura,,,,,,,2021-05-13T18:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.72992700729927,2.05,BTO,BTO,2021-05-13 10:57:38.459565,round
268520,,callum shinkwin,justin walters,,,,,,,2021-05-13T12:40:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 10:57:38.459565,round
268521,,calum hill,laurie canter,,,,,,,2021-05-13T12:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 10:57:38.459565,round
268522,,robert macintyre,martin kaymer,,,,,,,2021-05-13T12:30:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,1.7142857142857144,2.2,BTO,1.7407407407407407,PIN,2.2,1.0290135396518376,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 10:57:38.459565,round
268523,,matthias schwab,thomas detry,,,,,,,2021-05-13T12:20:01Z,-157.0,122.0,-130.0,-101.0,1.6369426751592355,2.2199999999999998,1.6666666666666665,2.2800000000000002,PIN,1.6666666666666665,PIN,2.2800000000000002,1.0385964912280703,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 10:57:38.459565,round
268524,,maverick antcliff,adrian otaegui,,,,,,,2021-05-13T12:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 10:57:38.459565,round
268525,,romain langasque,paul waring,,,,,,,2021-05-13T12:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 10:57:38.459565,round
268526,,sami valimaki,adri arnaus,,,,,,,2021-05-13T12:00:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 10:57:38.459565,round
268527,,connor syme,fabrizio zanotti,,,,,,,2021-05-13T11:50:01Z,-150.0,117.0,-125.0,-105.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 10:57:38.459565,round
268528,,andrew johnston,jamie donaldson,,,,,,,2021-05-13T11:50:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,1.9523809523809523,1.8,BTO,BTO,2021-05-13 10:57:38.459565,round
268529,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268530,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268531,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-155.0,121.0,105.0,-137.0,1.6451612903225805,2.21,1.7142857142857144,2.15,PIN,1.7142857142857144,BTO,2.21,1.0358220211161386,,2.05,1.72992700729927,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268532,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-103.0,-128.0,-160.0,125.0,1.970873786407767,1.78125,1.8403361344537816,1.99009900990099,BTO,1.970873786407767,PIN,1.99009900990099,1.0098767247506313,,1.625,2.25,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268533,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-130.0,-101.0,125.0,-160.0,1.7692307692307692,1.99009900990099,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,1.99009900990099,1.0373712831192874,,2.25,1.625,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268534,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268535,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268536,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268537,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268538,,the field,rahm / dechambeau,,,,,,,2021-05-13T11:50:01Z,-475.0,365.0,,,1.2105263157894737,4.65,,,BTO,1.2105263157894737,BTO,4.65,1.0411407199625993,,,,,,2021-05-13 10:57:38.459565,tournament
268539,,the field,pga tour expert picks,,,,,,,2021-05-13T11:50:01Z,-270.0,221.0,,,1.3703703703703702,3.21,,,BTO,1.3703703703703702,BTO,3.21,1.0412562094805087,,,,,,2021-05-13 10:57:38.459565,tournament
268540,,bryson dechambeau,jon rahm,,,,,,,2021-05-13T12:30:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,2.04,1.819672131147541,BTO,2.09,PIN,1.819672131147541,1.0280184490710806,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268541,,jordan spieth,scottie scheffler,,,,,,,2021-05-13T17:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-13 10:57:38.459565,tournament
268542,05/1310:44,hideki matsuyama,daniel berger,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-13T17:40:01Z,115.0,-138.0,-120.0,-110.0,2.15,1.7246376811594204,2.23,1.6944444444444444,PIN,2.23,BM,1.7518796992481203,1.0192459439173194,1.052843708016122,1.8333333333333335,1.970873786407767,BTO,BM,2021-05-13 10:57:38.459565,tournament
268543,05/1310:33,will zalatoris,matthew fitzpatrick,115.0,-145.0,+1.5-120,-1.5-110,2.15,1.6896551724137931,2021-05-13T17:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,2.0,1.8547008547008548,BM,2.15,PIN,1.8547008547008548,1.0042867859822098,1.035650623885918,1.8333333333333335,2.04,BM,BTO,2021-05-13 10:57:38.459565,tournament
268544,05/1305:23,sergio garcia,rickie fowler,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-13T12:20:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BM,1.7142857142857144,BTO,2.17,1.0441628264208909,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-13 10:57:38.459565,tournament
