,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
26155,03/2512:25,xander schauffele,jason day,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 01:48:16.791218
26156,03/2512:35,scottie scheffler,andy sullivan,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.558659217877095,BTO,2.52,1.0384024577572963,2021-03-25 01:48:16.791218
26157,03/2512:45,daniel berger,brendon todd,-160,127,NA,NA,1.625,2.27,2021-03-25T19:38:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-25 01:48:16.791218
26158,03/2513:00,harris english,erik van rooyen,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 01:48:16.791218
26159,03/2513:10,jon rahm,shane lowry,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.4901960784313726,BTO,2.7199999999999998,1.0386996904024768,2021-03-25 01:48:16.791218
26160,03/2509:07,ryan palmer,sebastian munoz,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T20:11:01Z,-152,126,N/A,N/A,1.6578947368421053,2.26,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,2021-03-25 01:48:16.791218
26161,03/2508:56,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-25 01:48:16.791218
26162,03/2505:24,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 01:48:16.791218
26163,03/2505:24,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-25 01:48:16.791218
26164,03/2504:29,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7518796992481203,BTO,2.25,1.0152598950882212,2021-03-25 01:48:16.791218
26165,03/2510:02,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-25 01:48:16.791218
26166,03/2503:56,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 01:48:16.791218
26167,03/2504:29,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-25 01:48:16.791218
26168,03/2509:18,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-25 01:48:16.791218
26169,03/2503:56,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 01:48:16.791218
26170,03/2504:29,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-25 01:48:16.791218
26171,03/2504:07,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-25 01:48:16.791218
26172,03/2504:07,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 01:48:16.791218
26173,03/2510:02,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-25 01:48:16.791218
26174,03/2504:07,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-25 01:48:16.791218
26175,03/2503:56,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-25 01:48:16.791218
26176,03/2505:24,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 01:48:16.791218
26177,03/2509:29,roger sloan,stephan jaeger,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 01:48:16.791218
26178,03/2503:56,sepp straka,charles howell iii,104,-134,NA,NA,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 01:48:16.791218
26179,03/2505:24,tom lewis,will gordon,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-25 01:48:16.791218
26180,03/2503:45,brandon wu,justin suh,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 01:48:16.791218
26181,03/2503:56,lee hodges,brandon hagy,-109,-121,NA,NA,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-25 01:48:16.791218
26182,03/2504:29,nate lashley,luke list,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-25 01:48:16.791218
