,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
139895,04/0807:42,jon rahm,rory mcilroy,-152.0,121.0,-1.5-117,+1.5-107,1.6578947368421053,2.21,2021-04-08T14:40:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.21,1.044325422476683,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 13:41:05.367854,tournament
139896,04/0807:42,jon rahm,xander schauffele,-140.0,110.0,-0.5-107,+0.5-117,1.7142857142857144,2.1,2021-04-08T14:42:01Z,-132.0,110.0,-115.0,-115.0,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BM,2.1,1.0451559934318555,1.0586932447397563,1.9090909090909092,1.8695652173913042,BM,BTO,2021-04-08 13:41:05.367854,round
139897,04/0811:00,collin morikawa,cameron smith,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-08T18:00:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.8771929824561404,BTO,2.05,1.0205151584226122,,1.9523809523809523,2.1399999999999997,BTO,BM,2021-04-08 13:41:05.367854,round
139898,04/0809:36,kevin na,zach johnson,-120.0,-110.0,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-04-08T16:36:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,1.0595238095238093,2.1,1.7142857142857144,BM,BM,2021-04-08 13:41:05.367854,round
139899,04/0807:42,rory mcilroy,bryson dechambeau,100.0,-130.0,+1.5-127,-1.5+103,2.0,1.7692307692307692,2021-04-08T14:40:01Z,103.0,-123.0,-142.0,110.0,2.0300000000000002,1.8130081300813008,2.1,1.8064516129032258,PIN,2.1,BTO,1.8130081300813008,1.0277599829169337,,1.7692307692307692,2.1,BM,BTO,2021-04-08 13:41:05.367854,tournament
139900,04/0807:30,rory mcilroy,dustin johnson,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T14:30:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,2.23,1.7246376811594204,BTO,2.25,PIN,1.7246376811594204,1.0242763772175536,,1.8695652173913042,1.9090909090909092,BM,BTO,2021-04-08 13:41:05.367854,tournament
139901,04/0807:42,rory mcilroy,jordan spieth,-115.0,-115.0,+1.5-137,-1.5+113,1.8695652173913042,1.8695652173913042,2021-04-08T14:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8928571428571428,PIN,2.0,PIN,1.8928571428571428,1.0283018867924527,,1.7142857142857144,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
139902,04/0807:42,xander schauffele,patrick cantlay,-125.0,-105.0,+1.5-150,-1.5+125,1.8,1.9523809523809523,2021-04-08T14:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9803921568627452,PIN,1.9090909090909092,PIN,1.9803921568627452,1.0287600188590287,,1.65359477124183,2.2199999999999998,BM,BM,2021-04-08 13:41:05.367854,tournament
139904,04/0807:42,jon rahm,bryson dechambeau,-127.0,97.0,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-04-08T14:40:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,1.8695652173913042,2.02,PIN,1.8695652173913042,BTO,2.05,1.022688598979013,,2.08,1.7518796992481203,BTO,BM,2021-04-08 13:41:05.367854,tournament
139905,04/0808:54,lanto griffin,matt wallace,-115.0,-115.0,+0.5-141,-0.5+117,1.8695652173913042,1.8695652173913042,,,,,,,,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,,1.6944444444444444,2.1399999999999997,BM,BM,2021-04-08 13:41:05.367854,round
139906,04/0810:36,justin thomas,bryson dechambeau,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T17:35:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,1.8064516129032258,2.1,PIN,1.8064516129032258,PIN,2.1,1.0297619047619047,,2.08,1.7692307692307692,BTO,BM,2021-04-08 13:41:05.367854,tournament
139907,04/0810:48,justin thomas,jordan spieth,-151.0,121.0,-1.5-117,+1.5-107,1.6622516556291391,2.21,2021-04-08T17:45:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7352941176470589,2.21,PIN,1.7352941176470589,BTO,2.25,1.0207156308851224,,1.9090909090909092,1.9090909090909092,BTO,BM,2021-04-08 13:41:05.367854,tournament
139908,04/0807:18,webb simpson,daniel berger,-109.0,-121.0,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917354,2021-04-08T14:15:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.02,1.8771929824561404,PIN,2.02,PIN,1.8771929824561404,1.0277597853243268,,1.7194244604316546,2.13,BM,BTO,2021-04-08 13:41:05.367854,tournament
