,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
77539,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-03-18T11:00:01Z,106,-127,-138,+106,2.06,1.7874015748031495,BTO,2.06,BM,1.8333333333333335,1.030891438658429,2021-03-17 16:51:44.114624
77540,03/1804:25,Sepp Straka,Chesson Hadley,-164,131,-1.5-130,+1.5+106,1.6097560975609757,2.31,2021-03-18T11:00:01Z,-155,129,-115,-115,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.31,1.040743570155335,2021-03-17 16:51:44.114624
77541,03/1805:42,Grayson Murray,Nate Lashley,110,-140,+1.5-120,-1.5-104,2.1,1.7142857142857144,2021-03-18T11:00:01Z,115,-138,-125,-105,2.15,1.7246376811594204,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,2021-03-17 16:51:44.114624
77542,03/1805:31,Ted Potter Jr,Robby Shelton,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,108,-129,-135,+104,2.08,1.7751937984496124,BTO,2.08,BM,1.9523809523809523,0.9929643527204502,2021-03-17 16:51:44.114624
77543,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-140,-1.5+116,1.8849557522123894,1.8547008547008548,2021-03-18T11:00:01Z,106,-127,-137,+105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-17 16:51:44.114624
77544,03/1805:31,Brendan Steele,Talor Gooch,118,-148,+1.5+105,-1.5-129,2.1799999999999997,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125,-105,2.05,1.8,BM,2.1799999999999997,BTO,1.8,1.014271151885831,2021-03-17 16:51:44.114624
77545,03/1804:58,Joaquin Niemann,Shane Lowry,-153,122,-1.5-122,+1.5-102,1.65359477124183,2.2199999999999998,2021-03-18T11:58:01Z,-130,109,-110,-120,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.2199999999999998,1.0156678417547984,2021-03-17 16:51:44.114624
77546,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5-102,+0.5-122,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-17 16:51:44.114624
77547,03/1721:50,George Coetzee,Chris Paisley,-110,-120,-1.5-105,+1.5-119,1.9090909090909092,1.8333333333333335,2021-03-18T04:50:01Z,-120,-110,+118,-152,1.8333333333333335,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-17 16:51:44.114624
77548,03/1721:40,Romain Langasque,Johannes Veerman,-105,-125,-1.5+117,+1.5-141,1.9523809523809523,1.8,2021-03-18T04:40:01Z,-115,-115,+121,-155,1.8695652173913042,1.8695652173913042,BM,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-17 16:51:44.114624
77549,03/1721:50,JC Ritchie,Joakim Lagergren,124,-155,+1.5+113,-1.5-137,2.24,1.6451612903225805,2021-03-18T04:50:01Z,108,-140,-125,-105,2.08,1.7142857142857144,BM,2.24,BTO,1.7142857142857144,1.0297619047619047,2021-03-17 16:51:44.114624
77550,03/1722:00,Sam Horsfield,Jazz Janewattananond,117,-147,-1.5-105,+1.5-119,2.17,1.6802721088435373,2021-03-18T05:00:01Z,-101,-130,-140,+108,1.99009900990099,1.7692307692307692,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,2021-03-17 16:51:44.114624
77551,03/1722:00,Jamie Donaldson,Justin Harding,-145,115,+1.5-141,-1.5+117,1.6896551724137931,2.15,2021-03-18T05:00:01Z,-125,-105,+108,-140,1.8,1.9523809523809523,BTO,1.8,BM,2.15,1.020671834625323,2021-03-17 16:51:44.114624
77552,03/1722:20,Jordan Smith,Marcus Armitage,-138,108,+1.5-130,-1.5+106,1.7246376811594204,2.08,2021-03-18T05:20:01Z,-125,-105,+113,-145,1.8,1.9523809523809523,BTO,1.8,BM,2.08,1.0363247863247862,2021-03-17 16:51:44.114624
77553,03/1722:10,Guido Migliozzi,Matthias Schwab,-116,-114,-1.5+101,+1.5-125,1.8620689655172413,1.8771929824561404,2021-03-18T05:10:01Z,-115,-115,+122,-157,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.8771929824561404,1.0675940013040643,2021-03-17 16:51:44.114624
77554,03/1721:30,Daniel van Tonder,Dean Burmester,134,-168,-1.5+113,+1.5-137,2.34,1.5952380952380953,2021-03-18T03:00:01Z,121,-155,N/A,N/A,2.21,1.6451612903225805,BM,2.34,BTO,1.6451612903225805,1.0351935646053294,2021-03-17 16:51:44.114624
77555,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,-1.5-114,+1.5-110,1.7246376811594204,2.08,2021-03-18T03:00:01Z,-145,113,N/A,N/A,1.6896551724137931,2.13,BM,1.7246376811594204,BTO,2.13,1.0493155008482264,2021-03-17 16:51:44.114624
77556,03/1722:10,Kurt Kitayama,Matthias Schwab,-138,108,-1.5-114,+1.5-110,1.7246376811594204,2.08,2021-03-18T05:10:01Z,-140,108,-101,-130,1.7142857142857144,2.08,BM,1.7246376811594204,BM,2.08,1.0606011635423398,2021-03-17 16:51:44.114624
77557,03/1721:40,Jorge Campillo,John Catlin,-108,-122,+1.5-127,-1.5+103,1.925925925925926,1.819672131147541,2021-03-18T04:40:01Z,-105,-125,-145,+113,1.9523809523809523,1.8,BTO,1.9523809523809523,BM,1.819672131147541,1.061744671500769,2021-03-17 16:51:44.114624
77558,03/1722:10,Justin Harding,Niklas Lemke,-114,-116,-1.5+113,+1.5-137,1.8771929824561404,1.8620689655172413,2021-03-18T05:10:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-17 16:51:44.114624
77559,03/1723:00,Dale Whitnell,Nino Bertasio,97,-127,+1.5-157,-1.5+130,1.97,1.7874015748031495,2021-03-18T06:00:01Z,-110,-120,-152,+118,1.9090909090909092,1.8333333333333335,BM,1.97,BTO,1.8333333333333335,1.053068758652515,2021-03-17 16:51:44.114624
77560,03/1721:20,Matthew Southgate,Adrian Meronk,-120,-110,-1.5+108,+1.5-132,1.8333333333333335,1.9090909090909092,2021-03-18T04:20:01Z,-110,-120,-150,+117,1.9090909090909092,1.8333333333333335,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,2021-03-17 16:51:44.114624
77561,03/1722:50,Scott Vincent,Gaganjeet Bhullar,-147,117,-1.5+100,+1.5-124,1.6802721088435373,2.17,2021-03-18T05:50:01Z,-170,133,-125,-105,1.5882352941176472,2.33,BM,1.6802721088435373,BTO,2.33,1.0243262497610814,2021-03-17 16:51:44.114624
77562,03/1723:10,Wil Besseling,Louis De Jager,-105,-125,+1.5-126,-1.5+102,1.9523809523809523,1.8,2021-03-18T06:10:01Z,-110,-120,-152,+118,1.9090909090909092,1.8333333333333335,BM,1.9523809523809523,BTO,1.8333333333333335,1.057649667405765,2021-03-17 16:51:44.114624
77563,03/1722:20,Adrian Otaegui,Victor Dubuisson,-120,-110,+1.5-133,-1.5+109,1.8333333333333335,1.9090909090909092,2021-03-18T05:20:01Z,-125,-105,+113,-145,1.8,1.9523809523809523,BM,1.8333333333333335,BTO,1.9523809523809523,1.057649667405765,2021-03-17 16:51:44.114624
77564,03/1722:00,Matthias Schwab,Aaron Rai,-117,-113,-0.5+115,+0.5-139,1.8547008547008548,1.8849557522123894,2021-03-18T05:00:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BM,1.8547008547008548,BTO,1.9090909090909092,1.0629800307219663,2021-03-17 16:51:44.114624
77565,03/1721:50,Jamie Donaldson,Chris Paisley,-121,-109,-0.5-108,+0.5-116,1.8264462809917354,1.9174311926605505,2021-03-18T04:05:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BTO,1.8333333333333335,BM,1.9174311926605505,1.0669856459330143,2021-03-17 16:51:44.114624
77566,03/1721:30,Dean Burmester,Romain Langasque,-118,-112,-0.5+106,+0.5-130,1.847457627118644,1.8928571428571428,2021-03-18T04:30:01Z,-120,-110,-101,-130,1.8333333333333335,1.9090909090909092,BM,1.847457627118644,BTO,1.9090909090909092,1.0650939274792486,2021-03-17 16:51:44.114624
77567,03/1722:20,Louis De Jager,Adrian Otaegui,-128,98,-0.5+116,+0.5-140,1.78125,1.98,2021-03-18T05:20:01Z,-125,-105,-105,-125,1.8,1.9523809523809523,BTO,1.8,BM,1.98,1.0606060606060606,2021-03-17 16:51:44.114624
77568,03/1721:20,Adrian Meronk,Julian Suri,-117,-113,-1.5+100,+1.5-124,1.8547008547008548,1.8849557522123894,2021-03-18T04:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.8547008547008548,BTO,1.9523809523809523,1.051365628863662,2021-03-17 16:51:44.114624
77569,03/1802:20,Kurt Kitayama,Kalle Samooja,-148,118,+1.5-136,-1.5+112,1.6756756756756757,2.1799999999999997,2021-03-18T09:20:01Z,-150,117,-110,-120,1.6666666666666665,2.17,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,2021-03-17 16:51:44.114624
77570,03/1803:00,James Morrison,Matthieu Pavon,-113,-117,+1.5-129,-1.5+105,1.8849557522123894,1.8547008547008548,2021-03-18T10:00:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.8849557522123894,BTO,1.8695652173913042,1.0654001528551151,2021-03-17 16:51:44.114624
77571,03/1802:20,Kalle Samooja,Guido Migliozzi,102,-132,+1.5-141,-1.5+117,2.02,1.7575757575757576,2021-03-18T09:20:01Z,-101,-130,-140,+108,1.99009900990099,1.7692307692307692,BM,2.02,BTO,1.7692307692307692,1.060266896254843,2021-03-17 16:51:44.114624
77572,03/1803:00,Richard Bland,Maverick Antcliff,104,-134,-0.5-102,+0.5-122,2.04,1.7462686567164178,2021-03-18T10:00:01Z,-105,-125,-145,+113,1.9523809523809523,1.8,BM,2.04,BTO,1.8,1.0457516339869282,2021-03-17 16:51:44.114624
77573,03/1803:00,Shubhankar Sharma,Connor Syme,120,-150,-0.5+100,+0.5-124,2.2,1.6666666666666665,2021-03-18T10:00:01Z,121,-155,-120,-110,2.21,1.6451612903225805,BTO,2.21,BM,1.6666666666666665,1.0524886877828055,2021-03-17 16:51:44.114624
77574,03/1803:00,Kurt Kitayama,Guido Migliozzi,-133,103,-0.5-111,+0.5-113,1.7518796992481203,2.0300000000000002,2021-03-18T10:00:01Z,-145,113,-110,-120,1.6896551724137931,2.13,BM,1.7518796992481203,BTO,2.13,1.040299018718894,2021-03-17 16:51:44.114624
77575,03/1802:40,Masahiro Kawamura,Alexander Levy,-109,-121,-0.5-115,+0.5-109,1.9174311926605505,1.8264462809917354,2021-03-18T09:40:01Z,-115,-115,+125,-160,1.8695652173913042,1.8695652173913042,BM,1.9174311926605505,BTO,1.8695652173913042,1.0564148214087015,2021-03-17 16:51:44.114624
77576,03/1802:20,Kalle Samooja,Alexander Levy,-144,114,-0.5+116,+0.5-140,1.6944444444444444,2.1399999999999997,2021-03-18T09:20:01Z,-140,108,-125,-105,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.1399999999999997,1.0506230529595015,2021-03-17 16:51:44.114624
77577,03/1803:00,Niklas Lemke,Joakim Lagergren,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523366,2021-03-18T10:00:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.8130081300813008,BTO,1.9523809523809523,1.063764628677677,2021-03-17 16:51:44.114624
77578,03/1803:20,Victor Dubuisson,Steven Brown,-118,-112,+0.5-142,-0.5+118,1.847457627118644,1.8928571428571428,2021-03-18T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.847457627118644,BTO,1.9523809523809523,1.0534795256209444,2021-03-17 16:51:44.114624
