,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
78163,03/2408:25,Harris English,Brendon Todd,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 08:44:20.029587
78164,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,+1.5-132,-1.5+108,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,,,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-23 08:44:20.029587
78165,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,2021-03-24T15:47:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.047532656023222,2021-03-23 08:44:20.029587
78166,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,+0.5-141,-0.5+117,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-152,126,,,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000725,2021-03-23 08:44:20.029587
78167,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,-0.5+114,+0.5-138,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,,,1.6666666666666663,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-23 08:44:20.029587
78168,03/2409:20,Patrick Reed,Bubba Watson,-160,127,-0.5+117,+0.5-141,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 08:44:20.029587
78169,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,+0.5-140,-0.5+116,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 08:44:20.029587
78170,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,+0.5-142,-0.5+118,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 08:44:20.029587
78171,03/2409:53,Matthew Wolff,Corey Conners,124,-155,-0.5+112,+0.5-136,2.24,1.6451612903225803,2021-03-24T16:53:01Z,125,-150,,,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-23 08:44:20.029587
78172,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,-0.5-107,+0.5-117,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-200,165,,,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 08:44:20.029587
78173,03/2407:30,Rory McIlroy,Ian Poulter,-169,135,+1.5-122,-1.5-102,1.5917159763313609,2.35,2021-03-24T14:30:01Z,-175,145,,,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-23 08:45:32.463084
78174,03/2407:41,Cameron Smith,Lanto Griffin,-145,115,-1.5+113,+1.5-137,1.6896551724137931,2.15,2021-03-24T14:41:01Z,-144,120,,,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-23 08:45:32.463084
78175,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,+1.5-131,-1.5+107,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-210,173,,,1.4761904761904765,2.73,BTO,1.4761904761904765,BM,2.85,1.028296547821166,2021-03-23 08:45:32.463084
78176,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,-1.5-102,+1.5-122,1.869565217391304,1.869565217391304,2021-03-24T15:03:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.047532656023222,2021-03-23 08:45:32.463084
78177,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,+1.5-132,-1.5+108,1.606060606060606,2.31,2021-03-24T15:14:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-23 08:45:32.463084
78178,03/2408:25,Harris English,Brendon Todd,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 08:45:32.463084
78179,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,+1.5-132,-1.5+108,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,,,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-23 08:45:32.463084
78180,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,2021-03-24T15:47:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.047532656023222,2021-03-23 08:45:32.463084
78181,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,+0.5-141,-0.5+117,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-152,126,,,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000725,2021-03-23 08:45:32.463084
78182,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,-0.5+114,+0.5-138,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,,,1.6666666666666663,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-23 08:45:32.463084
78183,03/2409:20,Patrick Reed,Bubba Watson,-160,127,-0.5+117,+0.5-141,1.625,2.27,2021-03-24T16:20:01Z,-169,140,,,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 08:45:32.463084
78184,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,+0.5-140,-0.5+116,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BTO,1.7518796992481205,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 08:45:32.463084
78185,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,+0.5-142,-0.5+118,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,,,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 08:45:32.463084
78186,03/2409:53,Matthew Wolff,Corey Conners,124,-155,-0.5+112,+0.5-136,2.24,1.6451612903225803,2021-03-24T16:53:01Z,125,-150,,,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-23 08:45:32.463084
78187,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,-0.5-107,+0.5-117,1.4694835680751177,2.7,2021-03-24T17:04:01Z,-200,165,,,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 08:45:32.463084
78188,03/2407:30,Rory McIlroy,Ian Poulter,-169,135,+1.5-122,-1.5-102,1.5917159763313609,2.35,2021-03-24T14:30:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5917159763313609,BTO,2.45,1.0364160534102116,2021-03-23 08:46:44.817971
78189,03/2407:41,Cameron Smith,Lanto Griffin,-145,115,-1.5+113,+1.5-137,1.6896551724137931,2.15,2021-03-24T14:41:01Z,-144,120,N/A,N/A,1.6944444444444444,2.2,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,2021-03-23 08:46:44.817971
78190,03/2407:52,Xander Schauffele,Andy Sullivan,-233,185,+1.5-131,-1.5+107,1.4291845493562232,2.85,2021-03-24T14:52:01Z,-210,173,N/A,N/A,1.4761904761904763,2.73,BTO,1.4761904761904763,BM,2.85,1.0282965478211659,2021-03-23 08:46:44.817971
78191,03/2408:03,Scottie Scheffler,Jason Day,-115,-115,-1.5-102,+1.5-122,1.8695652173913042,1.8695652173913042,2021-03-24T15:03:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 08:46:44.817971
78192,03/2408:14,Daniel Berger,Erik Van Rooyen,-165,131,+1.5-132,-1.5+108,1.606060606060606,2.31,2021-03-24T15:14:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-23 08:46:44.817971
78193,03/2408:25,Harris English,Brendon Todd,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-24T15:25:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 08:46:44.817971
78194,03/2408:36,Jon Rahm,Sebastian Munoz,-258,204,+1.5-132,-1.5+108,1.3875968992248062,3.04,2021-03-24T15:36:01Z,-250,205,N/A,N/A,1.4,3.05,BTO,1.4,BTO,3.05,1.0421545667447307,2021-03-23 08:46:44.817971
78195,03/2408:47,Ryan Palmer,Shane Lowry,-115,-115,-0.5+118,+0.5-142,1.8695652173913042,1.8695652173913042,2021-03-24T15:47:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,2021-03-23 08:46:44.817971
78196,03/2408:58,Patrick Cantlay,Brian Harman,-145,115,+0.5-141,-0.5+117,1.6896551724137931,2.15,2021-03-24T15:58:01Z,-152,126,N/A,N/A,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000723,2021-03-23 08:46:44.817971
78197,03/2409:09,Hideki Matsuyama,Carlos Ortiz,-140,110,-0.5+114,+0.5-138,1.7142857142857144,2.1,2021-03-24T16:09:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.7142857142857144,BTO,2.25,1.0277777777777777,2021-03-23 08:46:44.817971
78198,03/2409:20,Patrick Reed,Bubba Watson,-160,127,-0.5+117,+0.5-141,1.625,2.27,2021-03-24T16:20:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.625,BTO,2.4,1.0320512820512822,2021-03-23 08:46:44.817971
78199,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,+0.5-140,-0.5+116,1.7407407407407407,2.05,2021-03-24T16:31:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 08:46:44.817971
78200,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,+0.5-142,-0.5+118,1.8,1.9523809523809523,2021-03-24T16:42:01Z,-112,-108,N/A,N/A,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BM,1.9523809523809523,1.0404970087436722,2021-03-23 08:46:44.817971
78201,03/2409:53,Matthew Wolff,Corey Conners,124,-155,-0.5+112,+0.5-136,2.24,1.6451612903225805,2021-03-24T16:53:01Z,125,-150,N/A,N/A,2.25,1.6666666666666665,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,2021-03-23 08:46:44.817971
78202,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,-0.5-107,+0.5-117,1.4694835680751175,2.7,2021-03-24T17:04:01Z,-200,165,N/A,N/A,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 08:46:44.817971
