,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5650,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:20:58.399992
5651,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:20:58.399992
5652,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 15:21:46.978184
5653,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 15:21:46.978184
5654,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 15:21:46.978184
5655,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:21:46.978184
5656,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:21:46.978184
5657,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 15:24:18.465758
5658,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 15:24:18.465758
5659,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 15:24:18.465758
5660,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:24:18.465758
5661,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:24:18.465758
5662,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 15:25:18.321487
5663,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.826446280991736,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.826446280991736,BTO,2.02,1.0425608171676897,2021-03-03 15:25:18.321487
5664,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 15:25:18.321487
5665,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:25:18.321487
5666,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:25:18.321487
5667,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 15:26:06.541141
5668,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917357,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917357,BTO,2.02,1.0425608171676897,2021-03-03 15:26:06.541141
5669,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-03 15:26:06.541141
5670,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333333,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:26:06.541141
5671,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:26:06.541141
5672,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-03 15:26:56.640000
5673,03/0409:13,Paul Casey,Kevin Na,-121,-109,-0.5+112,+0.5-136,1.8264462809917354,1.9174311926605505,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8264462809917354,BTO,2.02,1.0425608171676897,2021-03-03 15:26:56.640000
5674,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8,BTO,2.1399999999999997,1.0228452751817239,2021-03-03 15:26:56.640000
5675,03/0405:39,Tommy Fleetwood,Cameron Tringale,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,2021-03-03 15:26:56.640000
5676,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-03 15:26:56.640000
