,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
107886,03/2505:24,roger sloan,stephan jaeger,-118,-112,+1.5+108,-1.5-132,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,121.0,-155.0,1.9090909090909087,1.9090909090909087,BTO,1.9090909090909087,BTO,1.9090909090909087,1.0476190476190477,2021-03-24 16:42:39.019731
107887,03/2504:07,sepp straka,charles howell iii,104,-134,-0.5+104,+0.5-128,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 16:42:39.019731
107888,03/2503:56,tom lewis,will gordon,-112,-118,-0.5-106,+0.5-118,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333333,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 16:42:39.019731
107889,03/2505:35,brandon wu,justin suh,-135,105,+0.5-130,-0.5+106,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 16:42:39.019731
107890,03/2503:45,lee hodges,brandon hagy,-109,-121,-0.5+116,+0.5-140,1.9174311926605505,1.8264462809917357,2021-03-25T10:45:01Z,-120,100,113.0,-145.0,1.8333333333333333,2.0,BM,1.9174311926605505,BTO,2.0,1.0215311004784688,2021-03-24 16:42:39.019731
107891,03/2503:56,nate lashley,luke list,133,-167,-0.5+115,+0.5-139,2.33,1.598802395209581,2021-03-25T10:56:01Z,133,-160,-122.0,-108.0,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 16:42:39.019731
107892,03/2409:58,billy horschel,max homa,-104,-126,-1.5+109,+1.5-133,1.9615384615384617,1.7936507936507935,2021-03-24T16:58:01Z,-108,-112,N/A,N/A,1.925925925925926,1.8928571428571428,BM,1.9615384615384617,BTO,1.8928571428571428,1.0381058083610801,2021-03-24 16:43:17.357992
107893,03/2410:09,webb simpson,talor gooch,-165,131,+1.5-106,-1.5-118,1.606060606060606,2.31,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.606060606060606,BTO,2.4,1.039308176100629,2021-03-24 16:43:17.357992
107894,03/2410:20,paul casey,mackenzie hughes,-184,147,+1.5-134,-1.5+110,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-24 16:43:17.357992
107895,03/2410:31,tyrrell hatton,matt wallace,-174,140,+1.5-130,-1.5+106,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-178,147,N/A,N/A,1.5617977528089888,2.4699999999999998,BM,1.5747126436781609,BTO,2.4699999999999998,1.0398947959455067,2021-03-24 16:43:17.357992
107896,03/2410:42,lee westwood,sergio garcia,115,-145,+1.5-120,-1.5-104,2.15,1.6896551724137931,2021-03-24T17:42:01Z,116,-139,N/A,N/A,2.16,1.7194244604316546,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,2021-03-24 16:43:17.357992
107897,03/2410:53,sungjae im,russell henley,-128,99,+1.5+106,-1.5-130,1.78125,1.99,2021-03-24T17:53:01Z,-129,108,N/A,N/A,1.7751937984496124,2.08,BM,1.78125,BTO,2.08,1.0421727395411606,2021-03-24 16:43:17.357992
107898,03/2411:04,victor perez,marc leishman,100,-130,+1.5+107,-1.5-131,2.0,1.7692307692307692,2021-03-24T18:04:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-24 16:43:17.357992
107899,03/2411:15,dustin johnson,adam long,-223,178,+1.5+105,-1.5-129,1.4484304932735426,2.7800000000000002,2021-03-24T18:15:01Z,-220,181,N/A,N/A,1.4545454545454546,2.81,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,2021-03-24 16:43:17.357992
107900,03/2411:26,kevin na,robert macintyre,-132,102,+1.5-140,-1.5+116,1.7575757575757576,2.02,2021-03-24T18:26:01Z,-127,106,N/A,N/A,1.7874015748031495,2.06,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,2021-03-24 16:43:17.357992
107901,03/2508:45,scott harrington,scott brown,-131,101,+1.5-106,-1.5-118,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-24 16:43:17.357992
107902,03/2503:56,brandon wu,luke list,121,-151,-1.5-119,+1.5-105,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-24 16:43:17.357992
107903,03/2504:07,hudson swafford,beau hossler,140,-174,-1.5+116,+1.5-140,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-24 16:43:17.357992
107904,03/2504:51,lucas herbert,aaron baddeley,-133,103,+1.5-122,-1.5-102,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-140,117,-105,-125,1.7142857142857144,2.17,BM,1.7518796992481203,BTO,2.17,1.0316449437313344,2021-03-24 16:43:17.357992
107905,03/2503:56,jhonattan vegas,danny willett,-153,122,-1.5-120,+1.5-104,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BM,1.65359477124183,BTO,2.29,1.0414243057113763,2021-03-24 16:43:17.357992
107906,03/2504:18,thomas detry,danny willett,-168,134,-1.5+101,+1.5-125,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-155,129,-112,-118,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-24 16:43:17.357992
107907,03/2503:56,thomas detry,jhonattan vegas,-125,-105,+1.5-136,-1.5+112,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-24 16:43:17.357992
107908,03/2504:40,ted potter jr,padraig harrington,-119,-111,-1.5+108,+1.5-132,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-24 16:43:17.357992
107909,03/2509:18,grayson murray,rob oppenheim,-104,-126,-1.5-135,+1.5+111,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-24 16:43:17.357992
107910,03/2504:40,rafael cabrera bello,joel dahmen,129,-162,-1.5+113,+1.5-137,2.29,1.617283950617284,2021-03-25T10:56:01Z,133,-160,-115,-115,2.33,1.625,BTO,2.33,BTO,1.625,1.0445691647408386,2021-03-24 16:43:17.357992
107911,03/2504:29,chase seiffert,adam schenk,99,-129,-1.5-118,+1.5-106,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-24 16:43:17.357992
107912,03/2504:51,taylor pendrith,peter uihlein,-142,112,-1.5+118,+1.5-142,1.704225352112676,2.12,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.704225352112676,BTO,2.25,1.0312213039485767,2021-03-24 16:43:17.357992
107913,03/2504:18,thomas pieters,danny willett,-170,136,-1.5-143,+1.5+119,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-180,149,-130,-101,1.5555555555555556,2.49,BM,1.5882352941176472,BTO,2.49,1.0312360553324407,2021-03-24 16:43:17.357992
107914,03/2505:02,thomas pieters,thomas detry,-120,-110,-1.5-107,+1.5-117,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-24 16:43:17.357992
107915,03/2504:51,patrick rodgers,will gordon,-130,100,+1.5-120,-1.5-104,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-133,111,-101,-130,1.7518796992481203,2.1100000000000003,BM,1.7692307692307692,BTO,2.1100000000000003,1.0391510405934474,2021-03-24 16:43:17.357992
107916,03/2505:02,thomas pieters,emiliano grillo,-115,-115,+1.5-136,-1.5+112,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,1.8695652173913042,1.022688598979013,2021-03-24 16:43:17.357992
107917,03/2505:24,roger sloan,stephan jaeger,-118,-112,+1.5+108,-1.5-132,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-24 16:43:17.357992
107918,03/2504:07,sepp straka,charles howell iii,104,-134,-0.5+104,+0.5-128,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-24 16:43:17.357992
107919,03/2503:56,tom lewis,will gordon,-112,-118,-0.5-106,+0.5-118,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-24 16:43:17.357992
107920,03/2505:35,brandon wu,justin suh,-135,105,+0.5-130,-0.5+106,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-24 16:43:17.357992
107921,03/2503:45,lee hodges,brandon hagy,-109,-121,-0.5+116,+0.5-140,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BM,1.9174311926605505,BTO,2.0,1.0215311004784688,2021-03-24 16:43:17.357992
107922,03/2503:56,nate lashley,luke list,133,-167,-0.5+115,+0.5-139,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-24 16:43:17.357992
