,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43487,03/2505:35,brandon wu,justin suh,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,104.0,-135.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 11:12:08.292155
43488,03/2507:41,hideki matsuyama,brian harman,109,-138,,,2.09,1.7246376811594204,2021-03-25T14:41:01Z,109,-130,,,2.09,1.7692307692307692,BM,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 11:12:08.292155
43489,03/2508:03,joaquin niemann,bubba watson,-150,120,,,1.6666666666666663,2.2,2021-03-25T15:03:01Z,-132,110,,,1.7575757575757576,2.1,BTO,1.7575757575757576,BM,2.2,1.0235109717868338,2021-03-25 11:12:08.292155
43490,03/2508:25,matthew wolff,jordan spieth,138,-171,,,2.38,1.5847953216374269,2021-03-25T15:25:01Z,129,-155,,,2.29,1.6451612903225803,BM,2.38,BTO,1.6451612903225803,1.0280112044817928,2021-03-25 11:12:08.292155
43491,03/2508:47,louis oosthuizen,matt kuchar,-120,-110,,,1.8333333333333333,1.9090909090909087,2021-03-25T15:47:01Z,-120,100,,,1.8333333333333333,2.0,BM,1.8333333333333333,BTO,2.0,1.0454545454545454,2021-03-25 11:12:08.292155
43492,03/2509:09,jason kokrak,dylan frittelli,-136,106,,,1.7352941176470589,2.06,2021-03-25T16:09:01Z,-120,100,,,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.06,1.030891438658429,2021-03-25 11:12:08.292155
43493,03/2509:31,tommy fleetwood,antoine rozner,-137,107,,,1.72992700729927,2.0700000000000003,2021-03-25T16:31:01Z,-135,113,,,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 11:12:08.292155
43494,03/2509:53,abraham ancer,kevin streelman,-152,121,,,1.6578947368421053,2.21,2021-03-25T16:53:01Z,-145,121,,,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-25 11:12:08.292155
43495,03/2510:37,paul casey,talor gooch,-165,131,,,1.606060606060606,2.31,2021-03-25T17:37:01Z,-157,130,,,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,2021-03-25 11:12:08.292155
43496,03/2510:59,lee westwood,matt wallace,111,-140,,,2.1100000000000003,1.7142857142857144,2021-03-25T17:59:01Z,110,-131,,,2.1,1.763358778625954,BM,2.1100000000000003,BTO,1.763358778625954,1.0410332163886666,2021-03-25 11:12:08.292155
43497,03/2511:21,victor perez,russell henley,108,-138,,,2.08,1.7246376811594204,2021-03-25T18:21:01Z,110,-132,,,2.1,1.7575757575757576,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,2021-03-25 11:12:08.292155
43498,03/2511:43,kevin na,adam long,-122,-108,,,1.819672131147541,1.925925925925926,2021-03-25T18:43:01Z,-133,111,,,1.7518796992481205,2.1100000000000003,BM,1.819672131147541,BTO,2.1100000000000003,1.023483198838649,2021-03-25 11:12:08.292155
43499,03/2512:05,cameron smith,ian poulter,-150,120,,,1.6666666666666663,2.2,2021-03-25T19:05:01Z,-127,106,,,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.2,1.014016820184221,2021-03-25 11:12:08.292155
43500,03/2512:27,scottie scheffler,andy sullivan,-180,144,,,1.5555555555555556,2.44,2021-03-25T19:27:01Z,-184,152,,,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-25 11:12:08.292155
43501,03/2512:49,harris english,erik van rooyen,-155,124,,,1.6451612903225803,2.24,2021-03-25T19:49:01Z,-157,130,,,1.6369426751592355,2.3,BM,1.6451612903225803,BTO,2.3,1.0426257459505544,2021-03-25 11:12:08.292155
43502,03/2513:11,ryan palmer,sebastian munoz,-157,125,,,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,,,1.6802721088435373,2.22,BTO,1.6802721088435373,BM,2.25,1.039586144849303,2021-03-25 11:12:08.292155
43503,03/2504:51,lucas herbert,aaron baddeley,-133,103,-1.5+105,+1.5-129,1.7518796992481205,2.03,2021-03-25T11:51:01Z,-150,125,-110.0,-120.0,1.6666666666666663,2.25,BM,1.7518796992481205,BTO,2.25,1.0152598950882212,2021-03-25 11:12:08.292155
43504,03/2509:18,grayson murray,rob oppenheim,-104,-126,+1.5-131,-1.5+107,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.869565217391304,BM,1.9615384615384617,BTO,1.869565217391304,1.04468764249886,2021-03-25 11:12:08.292155
43505,03/2504:51,taylor pendrith,peter uihlein,-152,121,-1.5-117,+1.5-107,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 11:12:08.292155
43506,03/2505:02,thomas pieters,thomas detry,-120,-110,-1.5+113,+1.5-137,1.8333333333333333,1.9090909090909087,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909087,1.0430402930402929,2021-03-25 11:12:08.292155
43507,03/2505:02,thomas pieters,emiliano grillo,-115,-115,-1.5+118,+1.5-142,1.869565217391304,1.869565217391304,2021-03-25T12:02:01Z,-108,-112,-155.0,121.0,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.047532656023222,2021-03-25 11:12:08.292155
