,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39504,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:56:03.382176
39505,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:56:03.382176
39506,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:56:03.382176
39507,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:56:03.382176
39508,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:56:48.005885
39509,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:56:48.005885
39510,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:56:48.005885
39511,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:56:48.005885
39512,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:56:48.005885
39513,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:57:33.398658
39514,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:57:33.398658
39515,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:57:33.398658
39516,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:57:33.398658
39517,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:57:33.398658
39518,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:58:18.350656
39519,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:58:18.350656
39520,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:58:18.350656
39521,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:58:18.350656
39522,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:58:18.350656
39523,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:59:03.245940
39524,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:59:03.245940
39525,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:59:03.245940
39526,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123888,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:59:03.245940
39527,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:59:03.245940
39528,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 04:59:47.435554
39529,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 04:59:47.435554
39530,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506491,2.23,08:17 AM,-160,133,-133,102,1.625,2.33,BM,1.6493506493506491,BTO,2.33,1.0354837619546484,2021-03-05 04:59:47.435554
39531,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123892,1.8547008547008548,01:19 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-05 04:59:47.435554
39532,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.22,BM,1.7407407407407407,BTO,2.22,1.0249185355568335,2021-03-05 04:59:47.435554
39533,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-132,+0.5+108,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,+102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 05:00:31.596473
39534,03/0504:33,Paul Casey,Kevin Na,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523366,07:33 AM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8130081300813008,BTO,2.09,1.0300384062479886,2021-03-05 05:00:31.596473
39535,03/0505:17,Jason Day,Rickie Fowler,-154,123,-0.5-121,+0.5-103,1.6493506493506493,2.23,08:17 AM,-160,133,-133,+102,1.625,2.33,BM,1.6493506493506493,BTO,2.33,1.0354837619546484,2021-03-05 05:00:31.596473
39536,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-140,-0.5+116,1.8849557522123894,1.8547008547008548,01:19 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-05 05:00:31.596473
39537,03/0504:11,Will Zalatoris,Matt Jones,-135,105,-0.5-101,+0.5-123,1.7407407407407407,2.05,07:11 AM,-147,122,-124,-106,1.6802721088435373,2.2199999999999998,BM,1.7407407407407407,BTO,2.2199999999999998,1.0249185355568335,2021-03-05 05:00:31.596473
