,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
38500,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:41:04.774050
38501,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:41:04.774050
38502,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:42:10.210898
38503,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:42:10.210898
38504,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 09:42:10.210898
38505,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:42:10.210898
38506,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:42:10.210898
38507,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:43:17.675064
38508,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:43:17.675064
38509,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.14,BM,1.8,BTO,2.14,1.022845275181724,2021-03-04 09:43:17.675064
38510,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.869565217391304,1.869565217391304,08:39 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,1.869565217391304,1.047078842881452,2021-03-04 09:43:17.675064
38511,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:43:17.675064
38512,03/0405:06,Tyrrell Hatton,Francesco Molinari,-143,113,-0.5-110,+0.5-114,1.6993006993006992,2.13,08:06 AM,-135,113,-117,-113,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.13,1.0439516531815003,2021-03-04 09:44:25.054987
38513,03/0409:13,Paul Casey,Kevin Na,-125,-105,-0.5+110,+0.5-134,1.8,1.9523809523809523,12:13 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8,BTO,2.09,1.0340244550770867,2021-03-04 09:44:25.054987
38514,03/0409:57,Jason Day,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8,BTO,2.1399999999999997,1.0228452751817239,2021-03-04 09:44:25.054987
38515,03/0405:39,Tommy Fleetwood,Cameron Tringale,-115,-115,-0.5+118,+0.5-142,1.8695652173913042,1.8695652173913042,08:39 AM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,2021-03-04 09:44:25.054987
38516,03/0408:51,Will Zalatoris,Matt Jones,-130,100,-0.5+103,+0.5-127,1.7692307692307692,2.0,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-04 09:44:25.054987
