,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
77414,04/0806:22,matt wallace,michael thompson,-186.0,149.0,-1.5-139,+1.5+115,1.5376344086021505,2.49,2021-04-08T11:00:01Z,-157,130,-115.0,-115.0,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.49,1.0125013673370524,1.0065818341377797,1.8695652173913042,2.12,BTO,BM,2021-04-06 09:27:27.247169
77415,04/0806:22,charl schwartzel,henrik stenson,-199.0,159.0,N/A,N/A,1.5025125628140703,2.59,2021-04-08T11:00:01Z,-210,173,-160.0,125.0,1.4761904761904763,2.73,BM,1.5025125628140703,BTO,2.73,1.0318522057652493,,1.625,2.25,BTO,BTO,2021-04-06 09:27:27.247169
77416,04/0806:22,jimmy walker,hudson swafford,-124.0,-106.0,-1.5+109,+1.5-133,1.8064516129032258,1.9433962264150944,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9433962264150944,1.0383726306056404,,2.06,2.21,BM,BTO,2021-04-06 09:27:27.247169
77417,04/0806:22,bernhard langer,vijay singh,-176.0,141.0,-1.5-132,+1.5+108,1.5681818181818183,2.41,2021-04-08T11:00:01Z,-185,153,-137.0,105.0,1.5405405405405406,2.5300000000000002,BM,1.5681818181818183,BTO,2.5300000000000002,1.0329380764163372,1.0622729631551635,1.7407407407407407,2.05,BM,BM,2021-04-06 09:27:27.247169
77418,04/0806:00,jon rahm,justin thomas,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-08T11:00:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0476063525916899,2.17,1.704225352112676,BTO,BM,2021-04-06 09:27:27.247169
77419,04/0806:00,jon rahm,rory mcilroy,-150.0,120.0,-1.5-117,+1.5-107,1.6666666666666665,2.2,2021-04-08T11:00:01Z,-167,138,-125.0,-105.0,1.5988023952095807,2.38,BM,1.6666666666666665,BTO,2.38,1.020168067226891,1.057649667405765,1.8333333333333335,1.9523809523809523,BM,BTO,2021-04-06 09:27:27.247169
77420,04/0806:22,dustin johnson,justin thomas,-122.0,-108.0,-1.5+111,+1.5-135,1.819672131147541,1.925925925925926,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0493155008482264,2.13,1.7246376811594204,BTO,BM,2021-04-06 09:27:27.247169
77421,04/0806:22,justin thomas,bryson dechambeau,-131.0,101.0,-1.5+102,+1.5-126,1.7633587786259541,2.01,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,1.0328023453676938,2.13,1.7751937984496124,BTO,BM,2021-04-06 09:27:27.247169
77422,04/0806:22,justin thomas,jordan spieth,-158.0,126.0,-1.5-125,+1.5+101,1.6329113924050633,2.26,2021-04-08T11:00:01Z,-144,120,-110.0,-120.0,1.6944444444444444,2.2,BTO,1.6944444444444444,BM,2.26,1.0326418105324242,1.028860028860029,1.9090909090909092,1.98,BTO,BM,2021-04-06 09:27:27.247169
77423,04/0806:22,patrick cantlay,jordan spieth,-114.0,-116.0,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0426526222090349,1.6944444444444444,2.21,BM,BTO,2021-04-06 09:27:27.247169
77424,04/0806:22,collin morikawa,viktor hovland,100.0,-130.0,+1.5-127,-1.5+103,2.0,1.7692307692307692,2021-04-08T11:00:01Z,100,-120,-145.0,113.0,2.0,1.8333333333333335,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0347009593794652,1.7692307692307692,2.13,BM,BTO,2021-04-06 09:27:27.247169
77425,04/0806:22,viktor hovland,patrick reed,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-08T11:00:01Z,-112,-108,118.0,-152.0,1.8928571428571428,1.925925925925926,BM,1.900900900900901,BTO,1.925925925925926,1.0452971199416696,,2.1799999999999997,2.1100000000000003,BTO,BM,2021-04-06 09:27:27.247169
77426,04/0806:22,tony finau,xander schauffele,103.0,-133.0,+1.5-124,-1.5+100,2.0300000000000002,1.7518796992481203,2021-04-08T11:00:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BTO,2.13,BM,1.7518796992481203,1.040299018718894,1.0619589278278214,1.7874015748031495,1.99009900990099,BM,BTO,2021-04-06 09:27:27.247169
77427,04/0806:22,lee westwood,paul casey,131.0,-165.0,+1.5+105,-1.5-129,2.31,1.606060606060606,2021-04-08T11:00:01Z,152,-184,105.0,-137.0,2.52,1.5434782608695652,BTO,2.52,BM,1.606060606060606,1.019466906259359,1.05677039529016,2.05,1.7575757575757576,BTO,BM,2021-04-06 09:27:27.247169
77428,04/0806:22,scottie scheffler,lee westwood,-168.0,134.0,-1.5-130,+1.5+106,1.5952380952380953,2.34,2021-04-08T11:00:01Z,-184,152,-137.0,105.0,1.5434782608695652,2.52,BM,1.5952380952380953,BTO,2.52,1.0236910684671878,1.0586203286925573,1.7518796992481203,2.05,BM,BTO,2021-04-06 09:27:27.247169
77429,04/0806:22,cameron smith,tyrrell hatton,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,1.0347009593794652,2.13,1.7692307692307692,BTO,BM,2021-04-06 09:27:27.247169
77430,04/0806:22,webb simpson,tommy fleetwood,-169.0,135.0,-1.5-133,+1.5+109,1.5917159763313609,2.35,2021-04-08T11:00:01Z,-153,127,-113.0,-117.0,1.65359477124183,2.27,BTO,1.65359477124183,BM,2.35,1.0302749978975696,1.0159533251287662,1.8849557522123894,2.06,BTO,BM,2021-04-06 09:27:27.247169
77431,04/0806:22,webb simpson,daniel berger,-106.0,-124.0,+1.5-133,-1.5+109,1.9433962264150944,1.8064516129032258,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BM,1.9433962264150944,BTO,1.9090909090909092,1.0383726306056404,1.0287598742234834,1.7352941176470589,2.21,BM,BTO,2021-04-06 09:27:27.247169
77432,04/0806:22,tommy fleetwood,matthew fitzpatrick,120.0,-150.0,+1.5-107,-1.5-117,2.2,1.6666666666666665,2021-04-08T11:00:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BM,2.2,BTO,1.7692307692307692,1.0197628458498025,1.0140056022408963,1.9090909090909092,2.04,BM,BTO,2021-04-06 09:27:27.247169
77433,04/0806:22,matthew fitzpatrick,hideki matsuyama,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BM,1.98,BTO,1.9090909090909092,1.028860028860029,1.0214542050241848,1.7575757575757576,2.21,BM,BTO,2021-04-06 09:27:27.247169
77434,04/0806:22,sungjae im,hideki matsuyama,110.0,-140.0,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-04-08T11:00:01Z,-105,-115,125.0,-160.0,1.9523809523809523,1.8695652173913042,BM,2.1,BTO,1.8695652173913042,1.011074197120709,,2.25,1.9090909090909092,BTO,BM,2021-04-06 09:27:27.247169
77435,04/0806:22,adam scott,joaquin niemann,110.0,-140.0,+1.5-117,-1.5-107,2.1,1.7142857142857144,2021-04-08T11:00:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BTO,2.17,BM,1.7142857142857144,1.0441628264208909,1.057649667405765,1.8333333333333335,1.9523809523809523,BM,BTO,2021-04-06 09:27:27.247169
77436,04/0806:22,sergio garcia,adam scott,-126.0,-104.0,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-04-08T11:00:01Z,-125,105,108.0,-140.0,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,1.0534188034188035,2.08,1.7462686567164178,BTO,BM,2021-04-06 09:27:27.247169
77437,04/0806:22,max homa,joaquin niemann,147.0,-183.0,+1.5+113,-1.5-137,2.4699999999999998,1.5464480874316942,2021-04-08T11:00:01Z,132,-159,-115.0,-115.0,2.3200000000000003,1.6289308176100628,BM,2.4699999999999998,BTO,1.6289308176100628,1.0187579134947558,1.011074197120709,2.1,1.8695652173913042,BM,BTO,2021-04-06 09:27:27.247169
77438,04/0806:22,corey conners,jason kokrak,-132.0,102.0,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-04-08T11:00:01Z,-135,113,-101.0,-130.0,1.7407407407407407,2.13,BM,1.7575757575757576,BTO,2.13,1.0384490853164967,1.0638910709609846,1.99009900990099,1.78125,BTO,BM,2021-04-06 09:27:27.247169
77439,04/0806:22,matt kuchar,justin rose,103.0,-133.0,+1.5-124,-1.5+100,2.0300000000000002,1.7518796992481203,2021-04-08T11:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BM,2.0300000000000002,BTO,1.9090909090909092,1.0164203612479474,1.011960053421572,1.7874015748031495,2.21,BM,BTO,2021-04-06 09:27:27.247169
77440,04/0806:22,marc leishman,francesco molinari,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-08T11:00:01Z,-125,105,108.0,-140.0,1.8,2.05,BTO,1.8,BTO,2.05,1.043360433604336,1.0459866220735785,2.08,1.7692307692307692,BTO,BM,2021-04-06 09:27:27.247169
77441,04/0806:22,jason kokrak,harris english,-132.0,102.0,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-04-08T11:00:01Z,-118,-102,114.0,-147.0,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BM,2.02,1.03633390862022,1.028693228398098,2.1399999999999997,1.78125,BTO,BM,2021-04-06 09:27:27.247169
77442,04/0806:22,brian harman,dylan frittelli,-133.0,103.0,-1.5+100,+1.5-124,1.7518796992481203,2.0300000000000002,2021-04-08T11:00:01Z,-138,115,-105.0,-125.0,1.7246376811594204,2.15,BM,1.7518796992481203,BTO,2.15,1.0359317297135442,1.063169768753525,1.97,1.8,BM,BTO,2021-04-06 09:27:27.247169
77443,04/0806:22,danny willett,christiaan bezuidenhout,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T11:00:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BM,1.6896551724137931,1.0210212840501007,1.0697674418604652,1.8695652173913042,1.8695652173913042,BM,BM,2021-04-06 09:27:27.247169
77444,04/0806:22,sebastian munoz,carlos ortiz,-113.0,-117.0,+1.5-140,-1.5+116,1.8849557522123894,1.8547008547008548,2021-04-08T11:00:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BM,1.8547008547008548,1.0176394064339735,1.0439516531815003,1.7407407407407407,2.13,BTO,BM,2021-04-06 09:27:27.247169
77445,04/0806:22,ryan palmer,kevin na,-131.0,101.0,-1.5+102,+1.5-126,1.7633587786259541,2.01,2021-04-08T11:00:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BM,1.7633587786259541,BTO,2.17,1.0279290601871247,1.0580681183696259,1.99,1.8,BM,BTO,2021-04-06 09:27:27.247169
77446,04/0806:22,phil mickelson,ian poulter,-107.0,-123.0,+1.5-134,-1.5+110,1.9345794392523366,1.8130081300813008,2021-04-08T11:00:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BTO,2.09,BM,1.8130081300813008,1.0300384062479886,1.0575598725459965,1.7407407407407407,2.0700000000000003,BTO,BM,2021-04-06 09:27:27.247169
77447,04/0806:22,matt jones,zach johnson,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-08T11:00:01Z,-129,108,104.0,-135.0,1.7751937984496124,2.08,BM,1.8,BTO,2.08,1.0363247863247862,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-04-06 09:27:27.247169
77448,04/0806:22,gary woodland,matthew wolff,-157.0,125.0,-1.5-122,+1.5-102,1.6369426751592355,2.25,2021-04-08T11:00:01Z,-150,125,-110.0,-120.0,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.25,1.0444444444444445,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-04-06 09:27:27.247169
77449,04/0806:22,mackenzie hughes,matt wallace,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-08T11:00:01Z,109,-130,-135.0,104.0,2.09,1.7692307692307692,BM,2.15,BTO,1.7692307692307692,1.0303336703741153,1.0250797993616052,1.8695652173913042,2.04,BM,BTO,2021-04-06 09:27:27.247169
77450,04/0806:22,cameron champ,gary woodland,133.0,-167.0,+1.5+108,-1.5-133,2.33,1.5988023952095807,2021-04-08T11:00:01Z,120,-144,-122.0,-108.0,2.2,1.6944444444444444,BM,2.33,BTO,1.6944444444444444,1.0193484837824527,1.0070356472795496,2.05,1.925925925925926,BM,BTO,2021-04-06 09:27:27.247169
77451,04/0806:22,si woo kim,matt jones,-126.0,-104.0,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.04213314072469,2.13,1.7462686567164178,BTO,BM,2021-04-06 09:27:27.247169
77452,04/0806:22,brian harman,carlos ortiz,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-08T11:00:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BM,1.8547008547008548,BTO,2.0,1.0391705069124424,1.0579609343302616,2.13,1.6993006993006992,BM,BM,2021-04-06 09:27:27.247169
77453,04/0806:22,robert streb,hudson swafford,-144.0,114.0,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-04-08T11:00:01Z,-127,106,108.0,-140.0,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.1399999999999997,1.0267610852649347,1.0178062678062678,2.08,1.8620689655172413,BTO,BM,2021-04-06 09:27:27.247169
77454,04/0806:22,martin laird,mackenzie hughes,112.0,-142.0,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-04-08T11:00:01Z,133,-160,-115.0,-115.0,2.33,1.625,BTO,2.33,BM,1.704225352112676,1.0159614088603555,1.0631856077226853,1.8695652173913042,1.8928571428571428,BTO,BM,2021-04-06 09:27:27.247169
77455,04/0806:22,charl schwartzel,michael thompson,-132.0,102.0,-1.5+101,+1.5-125,1.7575757575757576,2.02,2021-04-08T11:00:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.02,1.0299332258807277,1.0222330018594874,2.17,1.78125,BTO,BM,2021-04-06 09:27:27.247169
77456,04/0806:22,mike weir,vijay singh,-145.0,115.0,-1.5-112,+1.5-112,1.6896551724137931,2.15,2021-04-08T11:00:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BM,1.6896551724137931,BTO,2.37,1.0137776629639197,1.0586932447397563,1.8695652173913042,1.9090909090909092,BM,BTO,2021-04-06 09:27:27.247169
