,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
34835,03/2509:53,abraham ancer,kevin streelman,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T16:53:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-25 05:43:02.290090
34836,03/2510:04,collin morikawa,max homa,-160,127,NA,NA,1.625,2.27,2021-03-25T17:04:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BTO,1.6666666666666665,BM,2.27,1.0405286343612334,2021-03-25 05:43:02.290090
34837,03/2510:26,webb simpson,mackenzie hughes,-175,141,NA,NA,1.5714285714285714,2.41,2021-03-25T17:26:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.41,1.0303223747207149,2021-03-25 05:43:02.290090
34838,03/2510:37,paul casey,talor gooch,-165,131,NA,NA,1.606060606060606,2.31,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,2021-03-25 05:43:02.290090
34839,03/2510:48,tyrrell hatton,sergio garcia,-107,-123,NA,NA,1.9345794392523366,1.8130081300813008,2021-03-25T17:48:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BM,1.8130081300813008,1.037006399930341,2021-03-25 05:43:02.290090
34840,03/2510:59,lee westwood,matt wallace,116,-146,NA,NA,2.16,1.6849315068493151,2021-03-25T17:59:01Z,111,-133,N/A,N/A,2.1100000000000003,1.7518796992481203,BM,2.16,BTO,1.7518796992481203,1.0337784136067398,2021-03-25 05:43:02.290090
34841,03/2511:10,sungjae im,marc leishman,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T18:10:01Z,-160,133,N/A,N/A,1.625,2.33,BM,1.6369426751592355,BTO,2.33,1.0400794909904645,2021-03-25 05:43:02.290090
34842,03/2511:21,victor perez,russell henley,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T18:21:01Z,110,-132,N/A,N/A,2.1,1.7575757575757576,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,2021-03-25 05:43:02.290090
34843,03/2511:32,dustin johnson,robert macintyre,-195,156,NA,NA,1.5128205128205128,2.56,2021-03-25T18:32:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BTO,2.5700000000000003,1.0442774721588624,2021-03-25 05:43:02.290090
34844,03/2511:43,kevin na,adam long,-127,97,NA,NA,1.7874015748031495,1.97,2021-03-25T18:43:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.7874015748031495,BTO,2.1100000000000003,1.033405014927866,2021-03-25 05:43:02.290090
34845,03/2511:54,rory mcilroy,lanto griffin,-156,124,NA,NA,1.641025641025641,2.24,2021-03-25T18:54:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-25 05:43:02.290090
34846,03/2512:05,cameron smith,ian poulter,-146,116,NA,NA,1.6849315068493151,2.16,2021-03-25T19:05:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.16,1.0084175084175082,2021-03-25 05:43:02.290090
34847,03/2512:16,xander schauffele,jason day,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T19:16:01Z,-134,112,N/A,N/A,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,2021-03-25 05:43:02.290090
34848,03/2512:27,scottie scheffler,andy sullivan,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-25 05:43:02.290090
34849,03/2512:38,daniel berger,brendon todd,-163,130,NA,NA,1.6134969325153374,2.3,2021-03-25T19:38:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.6134969325153374,BTO,2.45,1.027935128423993,2021-03-25 05:43:02.290090
34850,03/2512:49,harris english,erik van rooyen,-155,124,NA,NA,1.6451612903225805,2.24,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 05:43:02.290090
34851,03/2513:00,jon rahm,shane lowry,-204,162,NA,NA,1.4901960784313726,2.62,2021-03-25T20:00:01Z,-209,172,N/A,N/A,1.4784688995215312,2.7199999999999998,BM,1.4901960784313726,BTO,2.7199999999999998,1.0386996904024768,2021-03-25 05:43:02.290090
34852,03/2513:11,ryan palmer,sebastian munoz,-157,125,NA,NA,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BTO,1.6802721088435373,BM,2.25,1.0395861448493027,2021-03-25 05:43:02.290090
34853,03/2508:45,scott harrington,scott brown,-131,101,NA,NA,1.7633587786259541,2.01,2021-03-25T15:45:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.01,1.0429669832654906,2021-03-25 05:43:02.290090
34854,03/2503:56,brandon wu,luke list,121,-151,NA,NA,2.21,1.6622516556291391,2021-03-25T10:55:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.21,BTO,1.7407407407407407,1.0269567728891884,2021-03-25 05:43:02.290090
34855,03/2504:07,hudson swafford,beau hossler,140,-174,NA,NA,2.4,1.5747126436781609,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BM,2.4,BTO,1.606060606060606,1.039308176100629,2021-03-25 05:43:02.290090
34856,03/2504:51,lucas herbert,aaron baddeley,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7518796992481203,BTO,2.25,1.0152598950882212,2021-03-25 05:43:02.290090
34857,03/2503:56,jhonattan vegas,danny willett,-153,122,NA,NA,1.65359477124183,2.2199999999999998,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.65359477124183,BTO,2.37,1.0266840112739948,2021-03-25 05:43:02.290090
34858,03/2504:18,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 05:43:02.290090
34859,03/2503:56,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-25 05:43:02.290090
34860,03/2504:40,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-25 05:43:02.290090
34861,03/2509:18,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 05:43:02.290090
34862,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-25 05:43:02.290090
34863,03/2504:29,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-25 05:43:02.290090
34864,03/2504:51,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 05:43:02.290090
34865,03/2504:18,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-25 05:43:02.290090
34866,03/2505:02,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-25 05:43:02.290090
34867,03/2504:51,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-25 05:43:02.290090
34868,03/2505:02,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 05:43:02.290090
34869,03/2505:24,roger sloan,stephan jaeger,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 05:43:02.290090
34870,03/2504:07,sepp straka,charles howell iii,104,-134,NA,NA,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 05:43:02.290090
34871,03/2503:56,tom lewis,will gordon,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-25 05:43:02.290090
34872,03/2505:35,brandon wu,justin suh,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 05:43:02.290090
34873,03/2503:45,lee hodges,brandon hagy,-109,-121,NA,NA,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-25 05:43:02.290090
34874,03/2503:56,nate lashley,luke list,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-25 05:43:02.290090
