,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43811,03/2509:31,tommy fleetwood,antoine rozner,-137,107,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-25T16:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-25 12:09:58.377876
43812,03/2509:53,abraham ancer,kevin streelman,-152,121,N/A,N/A,1.6578947368421053,2.21,2021-03-25T16:53:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BTO,1.6896551724137931,BM,2.21,1.044325422476683,2021-03-25 12:09:58.377876
43813,03/2510:37,paul casey,talor gooch,-165,131,N/A,N/A,1.606060606060606,2.31,2021-03-25T17:37:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,2021-03-25 12:09:58.377876
43814,03/2510:59,lee westwood,matt wallace,106,-136,N/A,N/A,2.06,1.7352941176470589,2021-03-25T17:59:01Z,110,-131,N/A,N/A,2.1,1.7633587786259541,BTO,2.1,BTO,1.7633587786259541,1.0432900432900434,2021-03-25 12:09:58.377876
43815,03/2511:21,victor perez,russell henley,108,-138,N/A,N/A,2.08,1.7246376811594204,2021-03-25T18:21:01Z,110,-132,N/A,N/A,2.1,1.7575757575757576,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,2021-03-25 12:09:58.377876
43816,03/2511:43,kevin na,adam long,-122,-108,N/A,N/A,1.819672131147541,1.925925925925926,2021-03-25T18:43:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.819672131147541,BTO,2.1100000000000003,1.023483198838649,2021-03-25 12:09:58.377876
43817,03/2512:05,cameron smith,ian poulter,-150,120,N/A,N/A,1.6666666666666665,2.2,2021-03-25T19:05:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BM,2.2,1.0159489633173844,2021-03-25 12:09:58.377876
43818,03/2512:27,scottie scheffler,andy sullivan,-172,138,N/A,N/A,1.5813953488372094,2.38,2021-03-25T19:27:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5813953488372094,BTO,2.52,1.0291783380018673,2021-03-25 12:09:58.377876
43819,03/2512:49,harris english,erik van rooyen,-155,124,N/A,N/A,1.6451612903225805,2.24,2021-03-25T19:49:01Z,-157,130,N/A,N/A,1.6369426751592355,2.3,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,2021-03-25 12:09:58.377876
43820,03/2513:11,ryan palmer,sebastian munoz,-157,125,N/A,N/A,1.6369426751592355,2.25,2021-03-25T20:11:01Z,-147,122,N/A,N/A,1.6802721088435373,2.2199999999999998,BTO,1.6802721088435373,BM,2.25,1.0395861448493027,2021-03-25 12:09:58.377876
43821,03/2505:24,roger sloan,stephan jaeger,-118,-112,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 12:09:58.377876
43822,03/2505:35,brandon wu,justin suh,-135,105,-1.5-107,+1.5-117,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 12:09:58.377876
