,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
56700,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T11:00:01Z,-129,108,104.0,-135.0,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.038291354663036,2021-03-17 06:58:57.605717
56701,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909087,1.8333333333333333,2021-03-18T11:00:01Z,106,-127,-138.0,106.0,2.06,1.7874015748031495,BTO,2.06,BM,1.8333333333333333,1.0308914386584291,2021-03-17 06:58:57.605717
56702,03/1804:25,Sepp Straka,Chesson Hadley,-164,131,-1.5-130,+1.5+106,1.6097560975609757,2.31,2021-03-18T11:00:01Z,-155,129,-115.0,-115.0,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.31,1.040743570155335,2021-03-17 06:58:57.605717
56703,03/1805:42,Grayson Murray,Nate Lashley,107,-137,+1.5-120,-1.5-104,2.0700000000000003,1.72992700729927,2021-03-18T11:00:01Z,115,-138,-125.0,-105.0,2.15,1.7246376811594204,BTO,2.15,BM,1.72992700729927,1.0431753507997252,2021-03-17 06:58:57.605717
56704,03/1805:31,Ted Potter Jr,Robby Shelton,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,108,-129,-135.0,104.0,2.08,1.7751937984496124,BTO,2.08,BM,1.9523809523809523,0.9929643527204502,2021-03-17 06:58:57.605717
56705,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-140,-1.5+116,1.8849557522123892,1.8547008547008548,2021-03-18T11:00:01Z,106,-127,-137.0,105.0,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-17 06:58:57.605717
56706,03/1805:31,Brendan Steele,Talor Gooch,118,-148,+1.5+113,-1.5-137,2.18,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125.0,-105.0,2.05,1.8,BM,2.18,BTO,1.8,1.014271151885831,2021-03-17 06:58:57.605717
56707,03/1804:58,Joaquin Niemann,Shane Lowry,-154,123,-1.5-122,+1.5-102,1.6493506493506491,2.23,2021-03-18T11:58:01Z,-130,109,-110.0,-120.0,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.23,1.0136478845778905,2021-03-17 06:58:57.605717
56708,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5-102,+0.5-122,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123.0,-107.0,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-17 06:58:57.605717
56709,03/1809:53,Daniel Berger,Sungjae Im,-140,110,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-03-18T11:00:01Z,-135,113,-101,-130,1.7407407407407407,2.13,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-17 06:59:54.816565
56710,03/1809:53,Daniel Berger,Sungjae Im,-140,110,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-03-18T16:53:01Z,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.1,1.0216450216450217,2021-03-17 06:59:54.816565
56711,03/1804:58,Joaquin Niemann,Adam Scott,-174,140,-1.5-132,+1.5+108,1.5747126436781609,2.4,2021-03-18T11:00:01Z,-162,134,-123,-107,1.617283950617284,2.34,BTO,1.617283950617284,BM,2.4,1.0349872773536894,2021-03-17 06:59:54.816565
56712,03/1805:09,Lee Westwood,Shane Lowry,115,-145,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-03-18T11:00:01Z,115,-138,-128,-103,2.15,1.7246376811594204,BM,2.15,BTO,1.7246376811594204,1.0449482118428766,2021-03-17 06:59:54.816565
56713,03/1805:31,Russell Henley,Brendan Steele,-144,114,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-03-18T11:00:01Z,-135,113,-101,-130,1.7407407407407407,2.13,BTO,1.7407407407407407,BM,2.1399999999999997,1.0417578047325513,2021-03-17 06:59:54.816565
56714,03/1804:25,Chris Kirk,Cameron Tringale,117,-147,+1.5-110,-1.5-114,2.17,1.6802721088435373,2021-03-18T11:00:01Z,113,-135,-130,-101,2.13,1.7407407407407407,BM,2.17,BTO,1.7407407407407407,1.0352975781939406,2021-03-17 06:59:54.816565
56715,03/1804:36,Cameron Davis,Doug Ghim,99,-129,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-03-18T11:00:01Z,-102,-118,-148,+115,1.9803921568627452,1.847457627118644,BM,1.99,BTO,1.847457627118644,1.0437969664837952,2021-03-17 06:59:54.816565
56716,03/1806:04,Matt Wallace,Martin Kaymer,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T11:00:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.7936507936507935,BTO,2.0700000000000003,1.040613911333419,2021-03-17 06:59:54.816565
56717,03/1804:58,Brandon Wu,Aaron Wise,-105,-125,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-03-18T11:00:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BM,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,2021-03-17 06:59:54.816565
56718,03/1809:53,Keegan Bradley,Kevin Streelman,-119,-111,-1.5+114,+1.5-138,1.8403361344537816,1.900900900900901,2021-03-18T11:00:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-17 06:59:54.816565
56719,03/1806:04,Harold Varner III,Jhonattan Vegas,-129,99,-1.5+104,+1.5-128,1.7751937984496124,1.99,2021-03-18T11:00:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.99,1.037396283744303,2021-03-17 06:59:54.816565
56720,03/1804:36,Richy Werenski,Adam Hadwin,102,-132,+1.5-125,-1.5+101,2.02,1.7575757575757576,2021-03-18T11:00:01Z,-104,-116,-145,+113,1.9615384615384617,1.8620689655172413,BM,2.02,BTO,1.8620689655172413,1.0320865419875322,2021-03-17 06:59:54.816565
56721,03/1805:09,Alex Noren,Zach Johnson,-109,-121,+1.5-136,-1.5+112,1.9174311926605505,1.8264462809917354,2021-03-18T11:00:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-17 06:59:54.816565
56722,03/1810:26,Patton Kizzire,James Hahn,-127,97,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-03-18T11:00:01Z,-128,107,+104,-135,1.78125,2.0700000000000003,BM,1.7874015748031495,BTO,2.0700000000000003,1.04256315307838,2021-03-17 06:59:54.816565
56723,03/1805:53,Luke List,Will Gordon,-152,121,-1.5-119,+1.5-105,1.6578947368421053,2.21,2021-03-18T11:00:01Z,-157,130,-115,-115,1.6369426751592355,2.3,BM,1.6578947368421053,BTO,2.3,1.0379572118702554,2021-03-17 06:59:54.816565
56724,03/1810:37,Henrik Norlander,Maverick McNealy,-133,103,-1.5+100,+1.5-124,1.7518796992481203,2.0300000000000002,2021-03-18T11:00:01Z,-130,109,-105,-125,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-17 06:59:54.816565
56725,03/1809:20,Erik Van Rooyen,Rafael Cabrera Bello,-154,123,-1.5-123,+1.5-101,1.6493506493506493,2.23,2021-03-18T11:00:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6493506493506493,BTO,2.37,1.0282401408684674,2021-03-17 06:59:54.816565
56726,03/1805:53,Lucas Glover,Rory Sabbatini,-116,-114,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-03-18T11:00:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-17 06:59:54.816565
56727,03/1804:47,Patrick Rodgers,Nick Taylor,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9523809523809523,1.024390243902439,2021-03-17 06:59:54.816565
56728,03/1804:47,Cameron Percy,Mark Hubbard,-121,-109,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-03-18T11:00:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8264462809917354,BTO,2.05,1.035316190265975,2021-03-17 06:59:54.816565
56729,03/1805:42,Tom Hoge,Chez Reavie,-128,98,-1.5+105,+1.5-129,1.78125,1.98,2021-03-18T11:00:01Z,-120,100,+113,-145,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-17 06:59:54.816565
56730,03/1806:04,Kristoffer Ventura,Denny McCarthy,131,-164,+1.5+109,-1.5-133,2.31,1.6097560975609757,2021-03-18T11:00:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.6097560975609757,1.0431530494821635,2021-03-17 06:59:54.816565
56731,03/1809:31,Adam Schenk,Bronson Burgoon,-126,-104,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-03-18T11:00:01Z,-129,108,+104,-135,1.7751937984496124,2.08,BM,1.7936507936507935,BTO,2.08,1.0382913546630361,2021-03-17 06:59:54.816565
56732,03/1805:31,Jason Dufner,Stewart Cink,-110,-120,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-03-18T11:00:01Z,106,-127,-138,+106,2.06,1.7874015748031495,BTO,2.06,BM,1.8333333333333335,1.030891438658429,2021-03-17 06:59:54.816565
56733,03/1804:25,Sepp Straka,Chesson Hadley,-164,131,-1.5-130,+1.5+106,1.6097560975609757,2.31,2021-03-18T11:00:01Z,-155,129,-115,-115,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.31,1.040743570155335,2021-03-17 06:59:54.816565
56734,03/1805:42,Grayson Murray,Nate Lashley,107,-137,+1.5-120,-1.5-104,2.0700000000000003,1.72992700729927,2021-03-18T11:00:01Z,115,-138,-125,-105,2.15,1.7246376811594204,BTO,2.15,BM,1.72992700729927,1.0431753507997252,2021-03-17 06:59:54.816565
56735,03/1805:31,Ted Potter Jr,Robby Shelton,-125,-105,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-03-18T11:00:01Z,108,-129,-135,+104,2.08,1.7751937984496124,BTO,2.08,BM,1.9523809523809523,0.9929643527204502,2021-03-17 06:59:54.816565
56736,03/1809:20,Brian Stuard,Scott Stallings,-113,-117,+1.5-140,-1.5+116,1.8849557522123894,1.8547008547008548,2021-03-18T11:00:01Z,106,-127,-137,+105,2.06,1.7874015748031495,BTO,2.06,BM,1.8547008547008548,1.024607400116326,2021-03-17 06:59:54.816565
56737,03/1805:31,Brendan Steele,Talor Gooch,118,-148,+1.5+113,-1.5-137,2.1799999999999997,1.6756756756756757,2021-03-18T12:13:01Z,105,-125,-125,-105,2.05,1.8,BM,2.1799999999999997,BTO,1.8,1.014271151885831,2021-03-17 06:59:54.816565
56738,03/1804:58,Joaquin Niemann,Shane Lowry,-154,123,-1.5-122,+1.5-102,1.6493506493506493,2.23,2021-03-18T11:58:01Z,-130,109,-110,-120,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.23,1.0136478845778905,2021-03-17 06:59:54.816565
56739,03/1804:25,Cameron Tringale,Adam Hadwin,-145,115,-0.5-102,+0.5-122,1.6896551724137931,2.15,2021-03-18T11:25:01Z,-145,121,-123,-107,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-17 06:59:54.816565
