,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
246326,05/1305:34,luke list,aaron wise,102.0,-133.0,-1.5+132,+1.5-166,2.02,1.7518796992481203,2021-05-13T12:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.3200000000000003,2.13,BM,BTO,2021-05-13 00:34:17.494194,tournament
246327,05/1306:40,alex noren,thomas pieters,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T13:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.09,2.21,BM,BTO,2021-05-13 00:34:17.494194,tournament
246328,05/1305:12,tom lewis,russell knox,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-05-13T12:10:01Z,125.0,-150.0,-120.0,-110.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.7352941176470589,1.0207156308851224,1.060017652250662,1.8333333333333335,1.9433962264150944,BTO,BM,2021-05-13 00:34:17.494194,tournament
246329,05/1305:56,sebastian munoz,carlos ortiz,-106.0,-124.0,+1.5-136,-1.5+106,1.9433962264150944,1.8064516129032258,2021-05-13T12:55:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,,,BTO,2.1,BM,1.8064516129032258,1.0297619047619047,1.0599049783102665,1.7407407407407407,2.06,BTO,BM,2021-05-13 00:34:17.494194,tournament
246330,05/1311:06,charles howell iii,patton kizzire,-147.0,117.0,-1.5-117,+1.5-113,1.6802721088435373,2.17,2021-05-13T18:05:01Z,-163.0,135.0,-125.0,-105.0,1.6134969325153374,2.35,,,BM,1.6802721088435373,BTO,2.35,1.0206736152984754,1.051365628863662,1.8547008547008548,1.9523809523809523,BM,BTO,2021-05-13 00:34:17.494194,tournament
246331,05/1306:07,matt kuchar,keith mitchell,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-13T13:05:01Z,-145.0,121.0,-105.0,-125.0,1.6896551724137931,2.21,,,BM,1.8,BTO,2.21,1.008044243338361,1.043360433604336,2.05,1.8,BM,BTO,2021-05-13 00:34:17.494194,tournament
246332,05/1305:01,charl schwartzel,brandt snedeker,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-05-13T12:00:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.25,1.036281179138322,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-05-13 00:34:17.494194,tournament
246333,05/1310:22,lee westwood,erik van rooyen,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-13T17:20:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BM,2.1799999999999997,BTO,1.8,1.014271151885831,1.0090711175616836,1.8928571428571428,2.08,BM,BTO,2021-05-13 00:34:17.494194,tournament
246334,,talor gooch,kyoung-hoon lee,,,,,,,2021-05-13T13:40:01Z,-170.0,141.0,-125.0,-105.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246335,,patrick rodgers,c t pan,,,,,,,2021-05-13T12:10:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246336,,jhonattan vegas,camilo villegas,,,,,,,2021-05-13T13:25:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246337,05/1305:56,scott piercy,scott stallings,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:55:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.925925925925926,BTO,2.0,1.0192307692307692,,2.13,2.08,BTO,BM,2021-05-13 00:34:17.494194,tournament
246338,05/1305:23,brice garnett,aaron baddeley,-152.0,121.0,-1.5-122,+1.5-108,1.6578947368421053,2.21,2021-05-13T12:20:01Z,-165.0,137.0,-125.0,-105.0,1.606060606060606,2.37,,,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,1.061744671500769,1.819672131147541,1.9523809523809523,BM,BTO,2021-05-13 00:34:17.494194,tournament
246339,05/1306:29,doug ghim,adam schenk,-141.0,111.0,-1.5-111,+1.5-119,1.7092198581560285,2.1100000000000003,2021-05-13T13:25:01Z,-162.0,134.0,-125.0,-105.0,1.617283950617284,2.34,,,BM,1.7092198581560285,BTO,2.34,1.0124126680143277,1.03826147266212,1.900900900900901,1.9523809523809523,BM,BTO,2021-05-13 00:34:17.494194,tournament
246340,05/1311:06,vincent whaley,wesley bryan,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-13T18:05:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BM,1.8264462809917354,BTO,2.06,1.0329482054210781,1.0529369846279142,2.09,1.7407407407407407,BM,BTO,2021-05-13 00:34:17.494194,tournament
246341,05/1307:02,kramer hickok,joseph bramlett,120.0,-150.0,+1.5-110,-1.5-120,2.2,1.6666666666666665,2021-05-13T14:00:01Z,107.0,-128.0,-140.0,108.0,2.0700000000000003,1.78125,,,BM,2.2,BTO,1.78125,1.0159489633173844,1.0045787545787546,1.9090909090909092,2.08,BM,BTO,2021-05-13 00:34:17.494194,tournament
246342,05/1305:12,rory sabbatini,martin laird,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-13T12:10:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.819672131147541,1.034986442753433,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-13 00:34:17.494194,tournament
246343,05/1304:50,kevin chappell,tom hoge,148.0,-187.0,+1.5+118,-1.5-148,2.48,1.53475935828877,2021-05-13T11:50:01Z,172.0,-209.0,121.0,-155.0,2.7199999999999998,1.4784688995215312,,,BTO,2.7199999999999998,BM,1.53475935828877,1.0192150030744007,1.0492628813311926,2.21,1.6756756756756757,BTO,BM,2021-05-13 00:34:17.494194,tournament
246344,05/1305:45,nate lashley,will gordon,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-13T12:45:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.04973474801061,1.7575757575757576,2.08,BM,BTO,2021-05-13 00:34:17.494194,tournament
246345,05/1306:29,bronson burgoon,tyler duncan,-142.0,112.0,-1.5-112,+1.5-118,1.704225352112676,2.12,2021-05-13T13:25:01Z,-127.0,106.0,105.0,-137.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.12,1.0311694788463137,1.0290892817185053,2.05,1.847457627118644,BTO,BM,2021-05-13 00:34:17.494194,tournament
246346,05/1310:22,harry higgs,john huh,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T17:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.900900900900901,BTO,1.9523809523809523,1.03826147266212,,2.17,2.1100000000000003,BTO,BM,2021-05-13 00:34:17.494194,tournament
246347,05/1305:23,hank lebioda,satoshi kodaira,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-13T12:20:01Z,-144.0,120.0,-110.0,-120.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BM,2.2199999999999998,1.04061438487668,1.0430402930402929,1.9090909090909092,1.925925925925926,BTO,BM,2021-05-13 00:34:17.494194,tournament
246348,05/1304:50,troy merritt,ben martin,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-05-13T12:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.847457627118644,1.0412844036697249,1.0562604275792498,1.704225352112676,2.13,BM,BTO,2021-05-13 00:34:17.494194,tournament
246349,05/1306:40,doc redman,roger sloan,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-05-13T13:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8403361344537816,1.0433789954337898,1.0545458087390176,1.7092198581560285,2.13,BM,BTO,2021-05-13 00:34:17.494194,tournament
246350,,charl schwartzel,vaughn taylor,,,,,,,2021-05-13T12:01:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-13 00:34:17.494194,round
246351,,tom hoge,sam ryder,,,,,,,2021-05-13T11:50:01Z,-140.0,117.0,-122.0,-108.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.819672131147541,1.925925925925926,BTO,BTO,2021-05-13 00:34:17.494194,round
246352,,james hahn,patrick rodgers,,,,,,,2021-05-13T12:12:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 00:34:17.494194,round
246353,,brooks koepka,sergio garcia,,,,,,,2021-05-13T12:23:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 00:34:17.494194,round
246354,,cameron champ,marc leishman,,,,,,,2021-05-13T12:23:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 00:34:17.494194,round
246355,,bryson dechambeau,harris english,,,,,,,2021-05-13T12:34:01Z,-175.0,145.0,-142.0,110.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.704225352112676,2.1,BTO,BTO,2021-05-13 00:34:17.494194,round
246356,,sam burns,ryan palmer,,,,,,,2021-05-13T12:34:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 00:34:17.494194,round
246357,,andrew putnam,russell knox,,,,,,,2021-05-13T12:45:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 00:34:17.494194,round
246358,,sebastian munoz,troy merritt,,,,,,,2021-05-13T12:56:01Z,-129.0,108.0,-110.0,-120.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 00:34:17.494194,round
246359,,carlos ortiz,scott piercy,,,,,,,2021-05-13T12:56:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-13 00:34:17.494194,round
246360,,keith mitchell,brandt snedeker,,,,,,,2021-05-13T13:07:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 00:34:17.494194,round
246361,,jhonattan vegas,adam schenk,,,,,,,2021-05-13T13:29:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 00:34:17.494194,round
246362,05/1306:40,alex noren,talor gooch,103.0,-133.0,+0.5-127,-0.5-103,2.0300000000000002,1.7518796992481203,2021-05-13T13:40:01Z,-102.0,-118.0,-132.0,101.0,1.9803921568627452,1.847457627118644,,,BM,2.0300000000000002,BTO,1.847457627118644,1.0338952411081483,1.0569838034497119,1.7874015748031495,2.01,BM,BTO,2021-05-13 00:34:17.494194,round
246363,,sepp straka,will gordon,,,,,,,2021-05-13T17:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 00:34:17.494194,round
246364,,erik van rooyen,will zalatoris,,,,,,,2021-05-13T17:22:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 00:34:17.494194,round
246365,05/1310:33,jordan spieth,scottie scheffler,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-13T17:33:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9615384615384617,1.0336134453781511,,2.08,1.7462686567164178,BTO,BM,2021-05-13 00:34:17.494194,round
246366,,si woo kim,matthew fitzpatrick,,,,,,,2021-05-13T17:33:01Z,118.0,-141.0,-112.0,-118.0,2.1799999999999997,1.7092198581560285,,,BTO,2.1799999999999997,BTO,1.7092198581560285,1.0437778369941757,,1.8928571428571428,1.847457627118644,BTO,BTO,2021-05-13 00:34:17.494194,round
246367,,hideki matsuyama,jon rahm,,,,,,,2021-05-13T17:44:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 00:34:17.494194,round
246368,,rickie fowler,pat perez,,,,,,,2021-05-13T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 00:34:17.494194,round
246369,,charles howell iii,jason day,,,,,,,2021-05-13T18:06:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 00:34:17.494194,round
246370,,daniel berger,ryan moore,,,,,,,2021-05-13T18:06:01Z,-182.0,150.0,-148.0,115.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6756756756756757,2.15,BTO,BTO,2021-05-13 00:34:17.494194,round
246371,,john huh,doug ghim,,,,,,,2021-05-13T18:17:01Z,120.0,-144.0,-107.0,-123.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-13 00:34:17.494194,round
246372,,patton kizzire,lee westwood,,,,,,,2021-05-13T18:28:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 00:34:17.494194,round
246373,,brian stuard,camilo villegas,,,,,,,2021-05-13T18:28:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 00:34:17.494194,round
246374,,thomas pieters,kristoffer ventura,,,,,,,2021-05-13T18:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.72992700729927,2.05,BTO,BTO,2021-05-13 00:34:17.494194,round
246375,,schwab / wiesberger / hill,the field,,,,,,,2021-05-13T06:30:01Z,205.0,-260.0,,,3.05,1.3846153846153846,,,BTO,3.05,BTO,1.3846153846153846,1.0500910746812386,,,,,,2021-05-13 00:34:17.494194,tournament
246376,,thorbjorn olesen,andy sullivan,,,,,,,2021-05-13T07:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 00:34:17.494194,round
246377,,sam horsfield,danny willett,,,,,,,2021-05-13T07:30:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 00:34:17.494194,round
246378,,dean burmester,justin harding,,,,,,,2021-05-13T07:20:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 00:34:17.494194,round
246379,,callum shinkwin,justin walters,,,,,,,2021-05-13T12:40:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 00:34:17.494194,round
246380,,calum hill,laurie canter,,,,,,,2021-05-13T12:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-13 00:34:17.494194,round
246381,,robert macintyre,martin kaymer,,,,,,,2021-05-13T12:30:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-13 00:34:17.494194,round
246382,,matthias schwab,thomas detry,,,,,,,2021-05-13T12:20:01Z,-160.0,125.0,-130.0,-101.0,1.625,2.25,,,BTO,1.625,BTO,2.25,1.0598290598290598,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 00:34:17.494194,round
246383,,maverick antcliff,adrian otaegui,,,,,,,2021-05-13T12:10:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-13 00:34:17.494194,round
246384,,romain langasque,paul waring,,,,,,,2021-05-13T12:10:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 00:34:17.494194,round
246385,,sami valimaki,adri arnaus,,,,,,,2021-05-13T12:00:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 00:34:17.494194,round
246386,,connor syme,fabrizio zanotti,,,,,,,2021-05-13T11:50:01Z,-150.0,117.0,-125.0,-105.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 00:34:17.494194,round
246387,,andrew johnston,jamie donaldson,,,,,,,2021-05-13T11:50:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-13 00:34:17.494194,round
246388,,doug barron,rod pampling,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.7518796992481203,2.09,BTO,1.8695652173913042,PIN,2.09,1.0133526204517638,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246389,,gene sauers,vijay singh,,,,,,,2021-05-14T14:41:01Z,-135.0,104.0,118.0,-152.0,1.7407407407407407,2.04,1.78125,2.06,PIN,1.78125,PIN,2.06,1.0468404019758133,,2.1799999999999997,1.6578947368421053,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246390,,darren clarke,woody austin,,,,,,,2021-05-14T14:20:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246391,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8403361344537816,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246392,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,PIN,1.9523809523809523,1.0470788428814521,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246393,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246394,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246395,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246396,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-13 00:34:17.494194,tournament
246397,,the field,rahm / dechambeau,,,,,,,2021-05-13T11:50:01Z,-450.0,340.0,,,1.2222222222222223,4.4,,,BTO,1.2222222222222223,BTO,4.4,1.0454545454545454,,,,,,2021-05-13 00:34:17.494194,tournament
246398,,the field,pga tour expert picks,,,,,,,2021-05-13T11:50:01Z,-270.0,221.0,,,1.3703703703703702,3.21,,,BTO,1.3703703703703702,BTO,3.21,1.0412562094805087,,,,,,2021-05-13 00:34:17.494194,tournament
