,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
284639,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 03:06:23.331224,round
284640,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 03:06:23.331224,round
284641,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,121.0,-145.0,-108.0,-122.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.925925925925926,1.819672131147541,BTO,BTO,2021-05-14 03:06:23.331224,round
284642,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 03:06:23.331224,round
284643,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 03:06:23.331224,round
284644,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 03:06:23.331224,round
284645,05/1411:50,talor gooch,alex noren,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,2021-05-14T18:50:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0506230529595015,1.7142857142857144,2.1399999999999997,BTO,BM,2021-05-14 03:06:23.331224,round
284646,,the field,robert macintyre,,,,,,,2021-05-14T07:30:01Z,-410.0,325.0,,,1.2439024390243902,4.25,,,BTO,1.2439024390243902,BTO,4.25,1.0392156862745099,,,,,,2021-05-14 03:06:23.331224,tournament
284647,,the field,macintyre / hill,,,,,,,2021-05-14T07:30:01Z,-235.0,185.0,,,1.425531914893617,2.85,,,BTO,1.425531914893617,BTO,2.85,1.052369730295889,,,,,,2021-05-14 03:06:23.331224,tournament
284648,,min woo lee,edoardo molinari,,,,,,,2021-05-14T09:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 03:06:23.331224,round
284649,,renato paratore,ross fisher,,,,,,,2021-05-14T09:00:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 03:06:23.331224,round
284650,,julian suri,alexander levy,,,,,,,2021-05-14T09:40:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 03:06:23.331224,round
284651,,adri arnaus,andrew johnston,,,,,,,2021-05-14T22:05:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 03:06:23.331224,round
284652,,jeff winther,adrian meronk,,,,,,,2021-05-14T10:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 03:06:23.331224,round
284653,,laurie canter,dean burmester,,,,,,,2021-05-14T10:25:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 03:06:23.331224,round
284654,,matthias schwab,sam horsfield,,,,,,,2021-05-14T10:25:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 03:06:23.331224,round
284655,,richie ramsay,guido migliozzi,,,,,,,2021-05-14T11:15:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 03:06:23.331224,round
284656,,danny willett,andy sullivan,,,,,,,2021-05-14T11:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 03:06:23.331224,round
284657,05/1404:35,jordan smith,mikko korhonen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.900900900900901,1.0498758745204242,,2.1100000000000003,2.04,BM,BTO,2021-05-14 03:06:23.331224,round
284658,,louis de jager,richard mansell,,,,,,,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 03:06:23.331224,round
284659,,calum hill,eddie pepperell,,,,,,,2021-05-14T12:30:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 03:06:23.331224,round
284660,,robert macintyre,justin harding,,,,,,,2021-05-14T12:30:01Z,-150.0,117.0,-123.0,-107.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-14 03:06:23.331224,round
284661,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,2.09,1.7518796992481203,PIN,2.09,BTO,1.8695652173913042,1.0133526204517638,,2.35,1.5780346820809248,BTO,BTO,2021-05-14 03:06:23.331224,tournament
284662,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-14 03:06:23.331224,tournament
