,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
101460,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T17:04:01Z,-200,165,N/A,N/A,1.5,2.65,BTO,1.5,BM,2.7,1.037037037037037,2021-03-23 12:57:38.955150
101461,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T17:15:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-23 12:57:38.955150
101462,03/2410:26,Tony Finau,Dylan Frittelli,-199,159,NA,NA,1.5025125628140703,2.59,2021-03-24T17:26:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.59,1.028957528957529,2021-03-23 12:57:38.955150
101463,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T17:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-23 12:57:38.955150
101464,03/2410:59,Tommy Fleetwood,Si Woo Kim,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T17:59:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-23 12:57:38.955150
101465,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T18:10:01Z,-188,155,N/A,N/A,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 12:57:38.955150
101466,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,NA,NA,1.625,2.27,2021-03-24T18:21:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 12:57:38.955150
101467,03/2411:43,Billy Horschel,Max Homa,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-24T18:43:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.9090909090909092,1.0476190476190477,2021-03-23 12:57:38.955150
101468,03/2411:54,Webb Simpson,Talor Gooch,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-24T18:54:01Z,-160,133,N/A,N/A,1.625,2.33,BTO,1.625,BM,2.35,1.0409165302782324,2021-03-23 12:57:38.955150
101469,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T19:05:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.4699999999999998,1.0412219359587782,2021-03-23 12:57:38.955150
101470,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T19:16:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BM,1.5747126436781609,BTO,2.45,1.0431997616564874,2021-03-23 12:57:38.955150
101471,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-24T19:27:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 12:57:38.955150
101472,03/2412:38,Sungjae Im,Russell Henley,-140,110,NA,NA,1.7142857142857144,2.1,2021-03-24T19:38:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.1,1.0317460317460316,2021-03-23 12:57:38.955150
101473,03/2412:49,Victor Perez,Marc Leishman,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-24T19:49:01Z,-105,-115,N/A,N/A,1.9523809523809523,1.8695652173913042,BM,2.0,BTO,1.8695652173913042,1.0348837209302326,2021-03-23 12:57:38.955150
101474,03/2413:00,Dustin Johnson,Adam Long,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T20:00:01Z,-234,192,N/A,N/A,1.4273504273504274,2.92,BM,1.4694835680751175,BTO,2.92,1.0229769355332836,2021-03-23 12:57:38.955150
101475,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T20:11:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-23 12:57:38.955150
