,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
43935,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 04:29:22.989161
43936,03/2611:44,jon rahm,ryan palmer,-165.0,131.0,N/A,N/A,1.606060606060606,2.31,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-26 04:29:22.989161
43937,03/2611:55,patrick cantlay,hideki matsuyama,-214.0,171.0,N/A,N/A,1.4672897196261683,2.71,2021-03-26T18:55:01Z,-190,157,N/A,N/A,1.526315789473684,2.5700000000000003,BTO,1.526315789473684,BM,2.71,1.024176103830004,2021-03-26 04:29:22.989161
43938,03/2612:17,patrick reed,joaquin niemann,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T19:17:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-26 04:29:22.989161
43939,03/2612:39,matthew fitzpatrick,matthew wolff,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-26 04:29:22.989161
43940,03/2607:20,justin thomas,louis oosthuizen,-147.0,117.0,N/A,N/A,1.6802721088435373,2.17,2021-03-26T14:20:01Z,-150,125,N/A,N/A,1.6666666666666665,2.25,BM,1.6802721088435373,BTO,2.25,1.0395861448493027,2021-03-26 04:29:22.989161
43941,03/2607:53,will zalatoris,dylan frittelli,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-03-26T14:53:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,2021-03-26 04:29:22.989161
43942,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 04:29:22.989161
43943,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 04:29:22.989161
43944,03/2609:21,mackenzie hughes,talor gooch,-149.0,119.0,N/A,N/A,1.6711409395973154,2.19,2021-03-26T16:21:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BM,2.19,1.0180245133381398,2021-03-26 04:29:22.989161
43945,03/2609:43,sergio garcia,matt wallace,-193.0,154.0,N/A,N/A,1.5181347150259068,2.54,2021-03-26T16:43:01Z,-175,145,N/A,N/A,1.5714285714285714,2.45,BTO,1.5714285714285714,BM,2.54,1.0300644237652112,2021-03-26 04:29:22.989161
43946,03/2610:05,marc leishman,russell henley,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BM,1.8,1.038647342995169,2021-03-26 04:29:22.989161
43947,03/2610:49,lanto griffin,ian poulter,139.0,-173.0,N/A,N/A,2.3899999999999997,1.5780346820809248,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BM,2.3899999999999997,BTO,1.606060606060606,1.0410515512749665,2021-03-26 04:29:22.989161
43948,03/2611:11,jason day,andy sullivan,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T18:11:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.6896551724137931,BTO,2.21,1.044325422476683,2021-03-26 04:29:22.989161
43949,03/2611:33,brendon todd,erik van rooyen,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-03-26T18:33:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-26 04:29:22.989161
43950,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 04:29:22.989161
43951,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 04:29:22.989161
43952,03/2612:28,christiaan bezuidenhout,bubba watson,-115.0,-115.0,N/A,N/A,1.8695652173913042,1.8695652173913042,2021-03-26T19:28:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-26 04:29:22.989161
43953,03/2612:50,corey conners,jordan spieth,140.0,-174.0,N/A,N/A,2.4,1.5747126436781609,2021-03-26T19:50:01Z,145,-175,N/A,N/A,2.45,1.5714285714285714,BTO,2.45,BM,1.5747126436781609,1.0431997616564874,2021-03-26 04:29:22.989161
43954,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 04:29:22.989161
43955,03/2601:55,justin harding,darren fichardt,100.0,-130.0,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-26T08:59:01Z,-110,-120,-135,+104,1.9090909090909092,1.8333333333333335,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-26 04:29:22.989161
43956,03/2601:15,garrick porteous,darius van driel,-119.0,-111.0,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-26T08:15:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.900900900900901,1.060950071641133,2021-03-26 04:29:22.989161
