,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
40123,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:55:51.434429
40124,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:55:51.434429
40125,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:56:36.543192
40126,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:56:36.543192
40127,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:57:22.937321
40128,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:57:22.937321
40129,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 15:58:08.813160
40130,03/0510:19,Tommy Fleetwood,Cameron Tringale,-113,-117,+0.5-133,-0.5+109,1.8849557522123888,1.8547008547008548,01:19 PM,-118,-102,-148,115,1.847457627118644,1.9803921568627447,BM,1.8849557522123888,BTO,1.9803921568627447,1.0354669269743877,2021-03-05 15:58:08.813160
40131,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:40:53.570234
40132,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:40:53.570234
40133,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:41:37.906001
40134,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:41:37.906001
40135,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:42:21.502396
40136,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:42:21.502396
40137,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:43:04.020140
40138,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:43:04.020140
40139,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:43:47.288195
40140,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:43:47.288195
40141,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:44:46.921656
40142,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:44:46.921656
40143,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:45:30.108493
40144,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:45:30.108493
40145,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:46:14.606918
40146,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:46:14.606918
40147,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:46:57.553037
40148,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:46:57.553037
40149,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:47:39.958041
40150,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:47:39.958041
40151,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:48:24.647787
40152,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:48:24.647787
40153,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:49:08.076735
40154,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:49:08.076735
40155,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:49:51.226973
40156,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:49:51.226973
40157,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:50:33.941828
40158,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:50:33.941828
40159,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:51:16.239760
40160,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.862068965517241,01:19 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:51:16.239760
40161,03/0509:46,Tyrrell Hatton,Francesco Molinari,-166,132,-0.5-131,+0.5+107,1.6024096385542168,2.3200000000000003,12:46 PM,-160,133,-133,+102,1.625,2.33,BTO,1.625,BTO,2.33,1.0445691647408386,2021-03-05 16:53:53.943219
40162,03/0510:19,Tommy Fleetwood,Cameron Tringale,-114,-116,+0.5-135,-0.5+111,1.8771929824561404,1.8620689655172413,01:19 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BM,1.8771929824561404,BTO,1.9523809523809523,1.0449054023250512,2021-03-05 16:53:53.943219
