,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
91058,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 23:30:48.077607
91059,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8333333333333333,BTO,2.08,1.0262237762237765,2021-03-18 23:30:48.077607
91060,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-155,121,-125.0,-105.0,1.6451612903225803,2.21,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-18 23:31:40.792064
91061,03/1822:00,Niklas Lemke,Joakim Lagergren,-147,117,-0.5-114,+0.5-110,1.6802721088435373,2.17,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.6802721088435373,BTO,2.3,1.0299243091005106,2021-03-18 23:31:40.792064
91062,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 23:31:40.792064
91063,03/1822:10,Daniel van Tonder,Wilco Nienaber,115,-145,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BM,2.15,BTO,1.6944444444444444,1.0552802134959969,2021-03-18 23:31:40.792064
91064,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 23:31:40.792064
91065,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 23:31:40.792064
91066,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 23:31:40.792064
91067,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 23:31:40.792064
91068,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 23:31:40.792064
91069,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8333333333333333,BTO,2.08,1.0262237762237765,2021-03-18 23:31:40.792064
91070,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380951,2.34,2021-03-19T04:20:01Z,-155,121,-125.0,-105.0,1.6451612903225803,2.21,BTO,1.6451612903225803,BM,2.34,1.0351935646053294,2021-03-18 23:32:35.120269
91071,03/1822:00,Niklas Lemke,Joakim Lagergren,-147,117,-0.5-114,+0.5-110,1.6802721088435373,2.17,2021-03-19T05:00:01Z,-167,130,-133.0,102.0,1.598802395209581,2.3,BM,1.6802721088435373,BTO,2.3,1.0299243091005106,2021-03-18 23:32:35.120269
91072,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105.0,-125.0,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228443,2021-03-18 23:32:35.120269
91073,03/1822:10,Daniel van Tonder,Wilco Nienaber,115,-145,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-03-19T05:10:01Z,112,-144,-110.0,-120.0,2.12,1.6944444444444444,BM,2.15,BTO,1.6944444444444444,1.0552802134959969,2021-03-18 23:32:35.120269
91074,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130.0,-101.0,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.0677506775067749,2021-03-18 23:32:35.120269
91075,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-18 23:32:35.120269
91076,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-18 23:32:35.120269
91077,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-18 23:32:35.120269
91078,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 23:32:35.120269
91079,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-140,108,-120.0,-110.0,1.7142857142857144,2.08,BM,1.8333333333333333,BTO,2.08,1.0262237762237765,2021-03-18 23:32:35.120269
91080,03/1821:20,Kalle Samooja,Alexander Levy,-168,134,-0.5-133,+0.5+109,1.5952380952380953,2.34,2021-03-19T04:20:01Z,-155,121,-125,-105,1.6451612903225805,2.21,BTO,1.6451612903225805,BM,2.34,1.0351935646053294,2021-03-18 23:33:28.094349
91081,03/1822:00,Niklas Lemke,Joakim Lagergren,-147,117,-0.5-114,+0.5-110,1.6802721088435373,2.17,2021-03-19T05:00:01Z,-167,130,-133,+102,1.5988023952095807,2.3,BM,1.6802721088435373,BTO,2.3,1.0299243091005106,2021-03-18 23:33:28.094349
91082,03/1822:20,Victor Dubuisson,Steven Brown,-119,-111,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-19T05:20:01Z,-130,-101,-105,-125,1.7692307692307692,1.99009900990099,BM,1.8403361344537816,BTO,1.99009900990099,1.0458665576228445,2021-03-18 23:33:28.094349
91083,03/1822:10,Daniel van Tonder,Wilco Nienaber,115,-145,+0.5-112,-0.5-112,2.15,1.6896551724137931,2021-03-19T05:10:01Z,112,-144,-110,-120,2.12,1.6944444444444444,BM,2.15,BTO,1.6944444444444444,1.0552802134959969,2021-03-18 23:33:28.094349
91084,03/1822:30,Richard Bland,Benjamin Hebert,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,2021-03-19T05:30:01Z,-105,-125,-130,-101,1.9523809523809523,1.8,BM,1.9523809523809523,BM,1.8,1.067750677506775,2021-03-18 23:33:28.094349
91085,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-18 23:33:28.094349
91086,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115,-115,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962963,2021-03-18 23:33:28.094349
91087,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.8620689655172413,2021-03-19T09:30:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-18 23:33:28.094349
91088,03/1903:20,Louis De Jager,Adrian Otaegui,-122,-108,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-03-19T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.819672131147541,BTO,1.9523809523809523,1.061744671500769,2021-03-18 23:33:28.094349
91089,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-03-19T09:20:01Z,-140,108,-120,-110,1.7142857142857144,2.08,BM,1.8333333333333335,BTO,2.08,1.0262237762237763,2021-03-18 23:33:28.094349
