,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
50604,03/2611:22,daniel berger,harris english,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T18:33:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-26 12:28:53.424876
50605,03/2611:44,jon rahm,ryan palmer,-162.0,129.0,N/A,N/A,1.617283950617284,2.29,2021-03-26T18:44:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.617283950617284,BTO,2.37,1.0402615389570649,2021-03-26 12:28:53.424876
50606,03/2611:55,patrick cantlay,hideki matsuyama,-223.0,178.0,N/A,N/A,1.4484304932735426,2.7800000000000002,2021-03-26T18:55:01Z,-200,165,N/A,N/A,1.5,2.65,BTO,1.5,BM,2.7800000000000002,1.0263788968824938,2021-03-26 12:28:53.424876
50607,03/2612:17,patrick reed,joaquin niemann,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:17:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.15,1.020671834625323,2021-03-26 12:28:53.424876
50608,03/2612:39,matthew fitzpatrick,matthew wolff,-148.0,118.0,N/A,N/A,1.6756756756756757,2.1799999999999997,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.1799999999999997,1.0420489296636086,2021-03-26 12:28:53.424876
50609,03/2607:20,justin thomas,louis oosthuizen,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:20:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 12:28:53.424876
50610,03/2607:53,will zalatoris,dylan frittelli,98.0,-125.0,N/A,N/A,1.98,1.8,2021-03-26T14:53:01Z,112,-134,N/A,N/A,2.12,1.7462686567164178,BTO,2.12,BM,1.8,1.0272536687631026,2021-03-26 12:28:53.424876
50611,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 12:28:53.424876
50612,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-26 12:28:53.424876
50613,03/2609:21,mackenzie hughes,talor gooch,-146.0,116.0,N/A,N/A,1.6849315068493151,2.16,2021-03-26T16:21:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.16,1.0337784136067398,2021-03-26 12:28:53.424876
50614,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-194,160,N/A,N/A,1.5154639175257731,2.6,BTO,1.5154639175257731,BM,2.67,1.034395780784224,2021-03-26 12:28:53.424876
50615,03/2610:05,marc leishman,russell henley,105.0,-135.0,N/A,N/A,2.05,1.7407407407407407,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-26 12:28:53.424876
50616,03/2610:49,lanto griffin,ian poulter,135.0,-169.0,N/A,N/A,2.35,1.5917159763313609,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,2021-03-26 12:28:53.424876
50617,03/2611:11,jason day,andy sullivan,-134.0,104.0,N/A,N/A,1.7462686567164178,2.04,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7462686567164178,BTO,2.17,1.0334790657371302,2021-03-26 12:28:53.424876
50618,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-128,107,N/A,N/A,1.78125,2.0700000000000003,BTO,1.78125,BM,2.0700000000000003,1.0444952962115432,2021-03-26 12:28:53.424876
50619,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-26 12:28:53.424876
50620,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 12:28:53.424876
50621,03/2612:28,christiaan bezuidenhout,bubba watson,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T19:28:01Z,108,-129,N/A,N/A,2.08,1.7751937984496124,BTO,2.08,BM,1.8333333333333335,1.0262237762237763,2021-03-26 12:28:53.424876
50622,03/2612:50,corey conners,jordan spieth,131.0,-165.0,N/A,N/A,2.31,1.606060606060606,2021-03-26T19:50:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BM,1.606060606060606,1.0445824377040045,2021-03-26 12:28:53.424876
50623,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7407407407407407,BTO,2.21,1.0269567728891884,2021-03-26 12:28:53.424876
