,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54337,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:47:24.812242
54338,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:47:24.812242
54339,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:48:27.817021
54340,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:48:27.817021
54341,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:49:31.586170
54342,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:49:31.586170
54343,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:50:34.846787
54344,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:50:34.846787
54345,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:51:37.227140
54346,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:51:37.227140
54347,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:52:39.738606
54348,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:52:39.738606
54349,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:53:42.294736
54350,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:53:42.294736
54351,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:54:44.862048
54352,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:54:44.862048
54353,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:55:48.216194
54354,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:55:48.216194
54355,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:56:51.214445
54356,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:56:51.214445
54357,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:57:54.598584
54358,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:57:54.598584
54359,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:58:57.566843
54360,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:58:57.566843
54361,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:00:00.459285
54362,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:00:00.459285
54363,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:01:03.994930
54364,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:01:03.994930
54365,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:02:07.269489
54366,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:02:07.269489
54367,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:03:10.513169
54368,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:03:10.513169
54369,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:04:13.671085
54370,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:04:13.671085
54371,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:05:16.475553
54372,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:05:16.475553
54373,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:06:19.355250
54374,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.8264462809917357,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 10:06:19.355250
54375,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 10:07:23.153705
54376,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.8264462809917354,11:35 AM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-14 10:07:23.153705
