,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54307,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:35:38.404027
54308,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:36:40.112696
54309,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:37:41.353217
54310,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:38:42.390926
54311,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:39:44.120642
54312,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:41:03.285188
54313,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:42:04.911426
54314,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:43:05.980068
54315,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:44:07.658108
54316,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:45:09.039434
54317,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:46:10.225437
54318,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:47:11.580003
54319,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:48:13.050352
54320,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:49:14.619859
54321,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:50:15.605638
54322,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:51:16.545785
54323,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:52:17.742793
54324,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:53:18.855312
54325,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:54:20.127151
54326,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:55:29.650161
54327,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:42:09.997619
54328,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.826446280991736,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:42:09.997619
54329,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:43:12.124183
54330,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.8264462809917357,11:35 AM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-14 09:43:12.124183
54331,03/1405:40,Ryan Moore,Brendan Steele,-126,-104,-0.5+106,+0.5-130,1.7936507936507935,1.9615384615384617,09:40 AM,-127,106,-108,-122,1.7874015748031495,2.06,BM,1.7936507936507935,BTO,2.06,1.0429590170976888,2021-03-14 09:44:14.307154
54332,03/1407:35,Victor Perez,JT Poston,-109,-121,+0.5-136,-0.5+112,1.9174311926605505,1.8264462809917354,11:35 AM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-14 09:44:14.307154
