,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
64685,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:03:07.920388
64686,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:03:07.920388
64687,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 06:03:07.920388
64688,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 06:03:07.920388
64689,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8130081300813008,BTO,2.05,1.039374384775238,2021-03-20 06:04:39.420741
64690,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.38,1.0280112044817928,2021-03-20 06:04:39.420741
64691,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-20 06:04:39.420741
64692,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605445,2021-03-20 06:04:39.420741
64693,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:04:39.420741
64694,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:04:39.420741
64695,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 06:04:39.420741
64696,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 06:04:39.420741
64697,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8130081300813008,BTO,2.05,1.039374384775238,2021-03-20 06:06:26.465363
64698,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.38,1.0280112044817928,2021-03-20 06:06:26.465363
64699,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-20 06:06:26.465363
64700,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605445,2021-03-20 06:06:26.465363
64701,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:06:26.465363
64702,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:06:26.465363
64703,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 06:06:26.465363
64704,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 06:06:26.465363
64705,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523368,2021-03-20T17:25:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8130081300813008,BTO,2.05,1.039374384775238,2021-03-20 06:07:57.248831
64706,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225803,2.29,BTO,1.6451612903225803,BM,2.38,1.0280112044817928,2021-03-20 06:07:57.248831
64707,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909087,1.8333333333333333,2021-03-20T17:05:01Z,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-20 06:07:57.248831
64708,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605445,2021-03-20 06:07:57.248831
64709,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:07:57.248831
64710,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.763358778625954,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:07:57.248831
64711,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523368,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 06:07:57.248831
64712,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 06:07:57.248831
64713,03/2010:25,Shane Lowry,Russell Henley,-123,-107,-0.5+113,+0.5-137,1.8130081300813008,1.9345794392523366,2021-03-20T17:25:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8130081300813008,BTO,2.05,1.039374384775238,2021-03-20 06:09:23.092701
64714,03/2010:35,Denny McCarthy,Scott Harrington,-172,138,-0.5-135,+0.5+111,1.5813953488372094,2.38,2021-03-20T17:35:01Z,-155,129,-130,-101,1.6451612903225805,2.29,BTO,1.6451612903225805,BM,2.38,1.0280112044817928,2021-03-20 06:09:23.092701
64715,03/2010:05,Brice Garnett,Harry Higgs,-110,-120,+0.5-137,-0.5+113,1.9090909090909092,1.8333333333333335,2021-03-20T17:05:01Z,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-20 06:09:23.092701
64716,03/2010:15,Camilo Villegas,Stewart Cink,140,-174,+0.5+113,-0.5-137,2.4,1.5747126436781609,2021-03-20T17:15:01Z,121,-145,-105,-125,2.21,1.6896551724137931,BM,2.4,BTO,1.6896551724137931,1.0085034013605443,2021-03-20 06:09:23.092701
64717,03/2009:15,Adam Scott,Joaquin Niemann,102,-132,+0.5-125,-0.5+101,2.02,1.7575757575757576,2021-03-20T16:15:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:09:23.092701
64718,03/2008:40,Steve Stricker,Adam Hadwin,101,-131,+0.5-126,-0.5+102,2.01,1.7633587786259541,2021-03-20T15:40:01Z,109,-130,-120,-110,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-20 06:09:23.092701
64719,03/2008:50,Cameron Davis,Michael Thompson,-123,-107,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523366,2021-03-20T15:50:01Z,-127,106,-105,-125,1.7874015748031495,2.06,BM,1.8130081300813008,BTO,2.06,1.037006399930341,2021-03-20 06:09:23.092701
64720,03/2008:10,Keegan Bradley,Rickie Fowler,-125,-105,-0.5+108,+0.5-132,1.8,1.9523809523809523,2021-03-20T15:10:01Z,-125,105,-105,-125,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-20 06:09:23.092701
