,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
145300,04/1110:00,cameron smith,justin thomas,134.0,-168.0,+0.5+109,-0.5-133,2.34,1.5952380952380953,2021-04-11T17:00:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.34,BTO,1.625,1.0427350427350428,1.0562523438476603,2.06,1.7518796992481203,BM,BTO,2021-04-11 14:14:35.678420,round
145301,04/1109:40,webb simpson,joaquin niemann,-132.0,102.0,-0.5+101,+0.5-125,1.7575757575757576,2.02,2021-04-11T16:40:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.02,1.0405040504050405,1.0638910709609846,1.99009900990099,1.78125,BTO,BM,2021-04-11 14:14:35.678420,round
145302,04/1109:20,shane lowry,mackenzie hughes,-143.0,113.0,-0.5-110,+0.5-114,1.6993006993006992,2.13,2021-04-11T16:20:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.6993006993006992,BTO,2.21,1.0409660540379495,1.042711553876102,1.8849557522123894,1.9523809523809523,BM,BTO,2021-04-11 14:14:35.678420,round
145303,04/1109:00,martin laird,bubba watson,121.0,-151.0,+0.5-106,-0.5-118,2.21,1.6622516556291391,2021-04-11T16:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-04-11 14:14:35.678420,round
145304,04/1108:40,matt jones,collin morikawa,117.0,-147.0,+0.5-110,-0.5-114,2.17,1.6802721088435373,2021-04-11T15:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BM,1.6802721088435373,1.0395861448493027,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-04-11 14:14:35.678420,round
145305,04/1108:10,jason kokrak,louis oosthuizen,113.0,-143.0,+0.5-114,-0.5-110,2.13,1.6993006993006992,2021-04-11T15:10:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,1.0543259557344065,1.9090909090909092,1.8849557522123894,BTO,BM,2021-04-11 14:14:35.678420,round
145306,04/1107:50,ian poulter,tyrrell hatton,127.0,-159.0,+0.5+100,-0.5-124,2.27,1.6289308176100628,2021-04-11T14:50:01Z,127.0,-153.0,-101.0,-130.0,2.27,1.65359477124183,,,BM,2.27,BTO,1.65359477124183,1.045271717365186,1.0619589278278214,1.99009900990099,1.7874015748031495,BTO,BM,2021-04-11 14:14:35.678420,round
145307,04/1107:30,paul casey,billy horschel,-137.0,107.0,-0.5-104,+0.5-120,1.72992700729927,2.0700000000000003,2021-04-11T14:30:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BM,1.72992700729927,BTO,2.25,1.0225035161744023,1.029103334511606,1.9345794392523366,1.9523809523809523,BM,BTO,2021-04-11 14:14:35.678420,round
145308,04/1107:20,christiaan bezuidenhout,gary woodland,110.0,-140.0,+0.5-107,-0.5-117,2.1,1.7142857142857144,2021-04-11T14:20:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BM,2.1,BTO,1.8,1.0317460317460316,1.0360046457607432,1.9090909090909092,1.9523809523809523,BM,BTO,2021-04-11 14:14:35.678420,round
145309,04/1111:20,will zalatoris,corey conners,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-11T18:20:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,1.925925925925926,1.9615384615384617,PIN,1.925925925925926,PIN,1.9615384615384617,1.0290346907993966,,2.08,2.15,BTO,BM,2021-04-11 14:14:35.678420,round
