,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
94304,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:51:08.804238
94305,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:51:08.804238
94306,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:51:08.804238
94307,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:51:08.804238
94308,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:51:08.804238
94309,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050631,2.26,2021-03-19T16:20:01Z,-165,137,-135.0,104.0,1.606060606060606,2.37,BM,1.6329113924050631,BTO,2.37,1.034344029045236,2021-03-19 05:52:24.695946
94310,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8928571428571428,BTO,1.869565217391304,1.063185607722685,2021-03-19 05:52:24.695946
94311,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115.0,-115.0,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962965,2021-03-19 05:52:24.695946
94312,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.862068965517241,2021-03-19T09:30:01Z,-115,-115,-140.0,108.0,1.869565217391304,1.869565217391304,BM,1.8771929824561404,BTO,1.869565217391304,1.0675940013040643,2021-03-19 05:52:24.695946
94313,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333333,1.9090909090909087,2021-03-19T10:20:01Z,-125,-105,-101.0,-130.0,1.8,1.9523809523809523,BM,1.8333333333333333,BTO,1.9523809523809523,1.0576496674057652,2021-03-19 05:52:24.695946
94314,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333333,1.9090909090909087,2021-03-19T09:20:01Z,-135,104,-115.0,-115.0,1.7407407407407407,2.04,BM,1.8333333333333333,BTO,2.04,1.035650623885918,2021-03-19 05:52:24.695946
94315,03/1909:20,Cameron Tringale,Adam Hadwin,-158,126,-0.5-125,+0.5+101,1.6329113924050633,2.26,2021-03-19T16:20:01Z,-165,137,-135,+104,1.606060606060606,2.37,BM,1.6329113924050633,BTO,2.37,1.034344029045236,2021-03-19 05:53:41.011075
94316,03/1903:00,Matthias Schwab,Aaron Rai,-112,-118,+0.5-139,-0.5+115,1.8928571428571428,1.847457627118644,2021-03-19T10:00:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8928571428571428,BTO,1.8695652173913042,1.0631856077226853,2021-03-19 05:53:41.011075
94317,03/1902:50,Jamie Donaldson,Chris Paisley,-146,116,-0.5-113,+0.5-111,1.6849315068493151,2.16,2021-03-19T09:50:01Z,-140,108,-115,-115,1.7142857142857144,2.08,BTO,1.7142857142857144,BM,2.16,1.0462962962962963,2021-03-19 05:53:41.011075
94318,03/1902:30,Dean Burmester,Romain Langasque,-114,-116,+0.5-137,-0.5+113,1.8771929824561404,1.8620689655172413,2021-03-19T09:30:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,2021-03-19 05:53:41.011075
94319,03/1903:20,Louis De Jager,Adrian Otaegui,-120,-110,-0.5+111,+0.5-135,1.8333333333333335,1.9090909090909092,2021-03-19T10:20:01Z,-125,-105,-101,-130,1.8,1.9523809523809523,BM,1.8333333333333335,BTO,1.9523809523809523,1.057649667405765,2021-03-19 05:53:41.011075
94320,03/1902:20,Adrian Meronk,Julian Suri,-120,-110,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-03-19T09:20:01Z,-135,104,-115,-115,1.7407407407407407,2.04,BM,1.8333333333333335,BTO,2.04,1.035650623885918,2021-03-19 05:53:41.011075
