,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54281,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:33:58.036791
54282,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:33:58.036791
54283,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:33:58.036791
54284,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:33:58.036791
54285,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:38:07.603966
54286,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:38:07.603966
54287,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:38:07.603966
54288,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:38:07.603966
54289,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:39:10.750533
54290,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:39:10.750533
54291,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:39:10.750533
54292,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:39:10.750533
54293,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 11:40:14.027997
54294,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 11:40:14.027997
54295,03/1203:45,Cameron Tringale,Brian Harman,99,-130,+0.5-134,-0.5+110,1.99,1.7692307692307692,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 11:40:14.027997
54296,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 11:40:14.027997
54297,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:25:18.714896
54298,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:26:25.571702
54299,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:27:27.087358
54300,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:28:28.968592
54301,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:29:30.755892
54302,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:30:31.875143
54303,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:31:33.163232
54304,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:32:34.462441
54305,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:33:35.661267
54306,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:34:36.927950
54307,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:35:38.404027
54308,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:36:40.112696
54309,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:37:41.353217
54310,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:38:42.390926
54311,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:39:44.120642
54312,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:41:03.285188
54313,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:42:04.911426
54314,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:43:05.980068
54315,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:44:07.658108
54316,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:45:09.039434
54317,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:46:10.225437
54318,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:47:11.580003
54319,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333333,1.9090909090909087,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.9090909090909087,1.0238095238095235,2021-03-12 13:48:13.050352
54320,03/1209:27,Tony Finau,Sungjae Im,-120,-110,+0.5-147,-0.5+123,1.8333333333333335,1.9090909090909092,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333335,BTO,2.0,BM,1.9090909090909092,1.0238095238095237,2021-03-12 13:49:14.619859
