,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
272265,,ernie els,scott parel,,,,,,,2021-05-14T14:20:01Z,-103.0,-128.0,-160.0,125.0,1.970873786407767,1.78125,1.8403361344537816,1.99009900990099,BTO,1.970873786407767,PIN,1.99009900990099,1.0098767247506313,,1.625,2.25,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272266,,kenny perry,thongchai jaidee,,,,,,,2021-05-14T16:05:01Z,-130.0,-101.0,125.0,-160.0,1.7692307692307692,1.99009900990099,1.8695652173913042,1.9523809523809523,PIN,1.8695652173913042,BTO,1.99009900990099,1.0373712831192874,,2.25,1.625,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272267,,jerry kelly,robert karlsson,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,-173.0,135.0,1.8695652173913042,1.8695652173913042,1.8333333333333335,1.99009900990099,BTO,1.8695652173913042,PIN,1.99009900990099,1.0373712831192874,,1.5780346820809248,2.35,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272268,,david toms,miguel angel jimenez,,,,,,,2021-05-14T14:31:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7874015748031495,2.05,BTO,1.8,PIN,2.05,1.043360433604336,,2.26,1.617283950617284,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272269,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272270,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272271,,jordan spieth,scottie scheffler,,,,,,,2021-05-13T17:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.17,1.6666666666666665,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272272,,hideki matsuyama,daniel berger,,,,,,,2021-05-13T17:40:01Z,117.0,-140.0,-120.0,-110.0,2.17,1.7142857142857144,2.29,1.6622516556291391,PIN,2.29,BTO,1.7142857142857144,1.0200145560407567,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272273,05/1310:33,will zalatoris,matthew fitzpatrick,115.0,-145.0,+1.5-120,-1.5-110,2.15,1.6896551724137931,2021-05-13T17:30:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,2.0,1.8547008547008548,BM,2.15,PIN,1.8547008547008548,1.0042867859822098,1.035650623885918,1.8333333333333335,2.04,BM,BTO,2021-05-13 16:26:44.992186,tournament
272274,05/1311:06,patton kizzire,charles howell iii,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-13T18:05:01Z,135.0,-163.0,-105.0,-125.0,2.35,1.6134969325153374,,,BTO,2.35,BM,1.6802721088435373,1.0206736152984754,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-05-13 16:26:44.992186,tournament
272275,05/1310:22,erik van rooyen,lee westwood,-148.0,118.0,-1.5-118,+1.5-112,1.6756756756756757,2.1799999999999997,2021-05-13T17:20:01Z,-145.0,121.0,-110.0,-120.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,1.0521114106019767,1.9090909090909092,1.8928571428571428,BTO,BM,2021-05-13 16:26:44.992186,tournament
272276,05/1311:06,wesley bryan,vincent whaley,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-13T18:05:01Z,106.0,-127.0,-135.0,104.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,1.0535148557239489,1.7751937984496124,2.04,BM,BTO,2021-05-13 16:26:44.992186,tournament
272277,05/1310:22,john huh,harry higgs,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-13T17:20:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.900900900900901,1.03826147266212,,2.1100000000000003,2.17,BM,BTO,2021-05-13 16:26:44.992186,tournament
272278,,will gordon,sepp straka,,,,,,,2021-05-13T17:00:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-13 16:26:44.992186,round
272279,,will zalatoris,erik van rooyen,,,,,,,2021-05-13T17:22:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 16:26:44.992186,round
272280,,scottie scheffler,jordan spieth,,,,,,,2021-05-13T17:33:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 16:26:44.992186,round
272281,,matthew fitzpatrick,si woo kim,,,,,,,2021-05-13T17:33:01Z,-141.0,118.0,-118.0,-112.0,1.7092198581560285,2.1799999999999997,,,BTO,1.7092198581560285,BTO,2.1799999999999997,1.0437778369941757,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-13 16:26:44.992186,round
272282,,jon rahm,hideki matsuyama,,,,,,,2021-05-13T17:44:01Z,-180.0,149.0,-145.0,113.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6896551724137931,2.13,BTO,BTO,2021-05-13 16:26:44.992186,round
272283,,pat perez,rickie fowler,,,,,,,2021-05-13T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 16:26:44.992186,round
272284,,jason day,charles howell iii,,,,,,,2021-05-13T18:06:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 16:26:44.992186,round
272285,,ryan moore,daniel berger,,,,,,,2021-05-13T18:06:01Z,148.0,-179.0,113.0,-145.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,,2.13,1.6896551724137931,BTO,BTO,2021-05-13 16:26:44.992186,round
272286,,doug ghim,john huh,,,,,,,2021-05-13T18:17:01Z,-148.0,123.0,-128.0,-103.0,1.6756756756756757,2.23,,,BTO,1.6756756756756757,BTO,2.23,1.0452046868219298,,1.78125,1.970873786407767,BTO,BTO,2021-05-13 16:26:44.992186,round
272287,,lee westwood,patton kizzire,,,,,,,2021-05-13T18:28:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 16:26:44.992186,round
272288,,kristoffer ventura,thomas pieters,,,,,,,2021-05-13T18:50:01Z,140.0,-169.0,105.0,-137.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.05,1.72992700729927,BTO,BTO,2021-05-13 16:26:44.992186,round
272289,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,2.09,1.7518796992481203,PIN,2.09,BTO,1.8695652173913042,1.0133526204517638,,2.35,1.5780346820809248,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272290,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272291,,woody austin,darren clarke,,,,,,,2021-05-14T14:20:01Z,121.0,-155.0,-137.0,105.0,2.21,1.6451612903225805,2.15,1.7142857142857144,BTO,2.21,PIN,1.7142857142857144,1.0358220211161386,,1.72992700729927,2.05,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272292,,scott parel,ernie els,,,,,,,2021-05-14T14:20:01Z,-128.0,-103.0,125.0,-160.0,1.78125,1.970873786407767,1.99009900990099,1.8403361344537816,PIN,1.99009900990099,BTO,1.970873786407767,1.0098767247506313,,2.25,1.625,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272293,,thongchai jaidee,kenny perry,,,,,,,2021-05-14T16:05:01Z,-101.0,-130.0,-160.0,125.0,1.99009900990099,1.7692307692307692,1.9523809523809523,1.8695652173913042,BTO,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,1.625,2.25,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272294,,robert karlsson,jerry kelly,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,1.99009900990099,1.8333333333333335,PIN,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,,2.35,1.5780346820809248,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272295,,miguel angel jimenez,david toms,,,,,,,2021-05-14T14:31:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.05,1.7874015748031495,PIN,2.05,BTO,1.8,1.043360433604336,,1.617283950617284,2.26,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272296,,bernhard langer,jim furyk,,,,,,,2021-05-14T14:10:01Z,108.0,-140.0,-148.0,115.0,2.08,1.7142857142857144,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,1.6756756756756757,2.15,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272297,,retief goosen,alex cejka,,,,,,,2021-05-14T14:10:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.09,1.7575757575757576,PIN,2.09,BTO,1.8,1.0340244550770867,,1.617283950617284,2.26,BTO,BTO,2021-05-13 16:26:44.992186,tournament
272298,05/1310:33,scottie scheffler,jordan spieth,-105.0,-125.0,+1.5-134,-1.5+104,1.9523809523809523,1.8,,,,,,,,,,BM,1.9523809523809523,BM,1.8,1.067750677506775,,1.7462686567164178,2.04,BM,BM,2021-05-13 16:26:44.992186,"AT&T BYRON NELSON MAY 13 - 16  TPC CRAIG RANCH, MCKINNEY, TX"
272299,05/1310:22,harry higgs,kevin chappell,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,,,,,,,,1.7194244604316546,2.19,PIN,1.7194244604316546,BM,2.25,1.0260344026034403,,1.8,1.9523809523809523,BM,BM,2021-05-13 16:26:44.992186,tournament
272300,05/1310:22,lee westwood,peter uihlein,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,,,,,,,,1.9433962264150944,1.9090909090909092,BM,2.06,PIN,1.9090909090909092,1.0092464170134074,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-13 16:26:44.992186,tournament
272301,05/1310:11,scott brown,jamie lovemark,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,,,,,,,,1.9433962264150944,1.9090909090909092,BM,1.9803921568627452,PIN,1.9090909090909092,1.0287600188590287,,1.7575757575757576,2.02,BM,BM,2021-05-13 16:26:44.992186,tournament
272302,05/1310:55,lee westwood,rickie fowler,126.0,-158.0,+1.5-104,-1.5-126,2.26,1.6329113924050633,,,,,,,,2.1100000000000003,1.7692307692307692,BM,2.26,PIN,1.7692307692307692,1.0076952674105426,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-13 16:26:44.992186,tournament
272303,05/1310:33,jordan spieth,hideki matsuyama,-138.0,108.0,-1.5-108,+1.5-122,1.7246376811594204,2.08,,,,,,,,1.7142857142857144,2.2,BM,1.7246376811594204,PIN,2.2,1.0343773873185638,,1.925925925925926,1.819672131147541,BM,BM,2021-05-13 16:26:44.992186,tournament
272304,05/1311:06,jason day,thomas pieters,-150.0,120.0,-1.5-120,+1.5-110,1.6666666666666665,2.2,,,,,,,,1.7575757575757576,2.13,PIN,1.7575757575757576,BM,2.2,1.0235109717868338,,1.8333333333333335,1.9090909090909092,BM,BM,2021-05-13 16:26:44.992186,tournament
272305,05/1310:55,pat perez,martin laird,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,,,,,,,,1.8403361344537816,2.02,PIN,1.8403361344537816,BM,2.0300000000000002,1.0359898328722135,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-13 16:26:44.992186,tournament
272306,05/1311:28,john catlin,ryan moore,115.0,-145.0,+1.5-115,-1.5-115,2.15,1.6896551724137931,,,,,,,,2.16,1.7352941176470589,PIN,2.16,PIN,1.7352941176470589,1.039234149403641,,1.8695652173913042,1.8695652173913042,BM,BM,2021-05-13 16:26:44.992186,tournament
272307,05/1310:33,jordan spieth,daniel berger,-118.0,-112.0,-1.5+111,+1.5-141,1.847457627118644,1.8928571428571428,,,,,,,,2.0300000000000002,1.8333333333333335,PIN,2.0300000000000002,BM,1.8928571428571428,1.0209127242308764,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 16:26:44.992186,tournament
272308,05/1310:44,jon rahm,daniel berger,-196.0,155.0,N/A,N/A,1.510204081632653,2.55,,,,,,,,1.5882352941176472,2.45,PIN,1.5882352941176472,BM,2.55,1.0217864923747277,,,,,,2021-05-13 16:26:44.992186,tournament
272309,05/1310:44,jon rahm,hideki matsuyama,-243.0,189.0,N/A,N/A,1.4115226337448559,2.8899999999999997,,,,,,,,1.495049504950495,2.7,PIN,1.495049504950495,BM,2.8899999999999997,1.0148949334311053,,,,,,2021-05-13 16:26:44.992186,tournament
272310,05/1310:33,daniel berger,matthew fitzpatrick,112.0,-142.0,-0.5+135,+0.5-170,2.12,1.704225352112676,,,,,,,,,,BM,2.12,BM,1.704225352112676,1.0584749727116793,,2.35,1.5882352941176472,BM,BM,2021-05-13 16:26:44.992186,round
272311,05/1310:33,will zalatoris,jason day,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.9803921568627452,1.78125,BM,BM,2021-05-13 16:26:44.992186,round
272312,05/1310:11,wyndham clark,erik van rooyen,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-13 16:26:44.992186,round
272313,05/1310:11,peter uihlein,kyoung hoon lee,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-13 16:26:44.992186,round
272314,05/1310:55,pat perez,wesley bryan,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-13 16:26:44.992186,round
272315,05/1311:28,joseph bramlett,ryan moore,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-13 16:26:44.992186,round
272316,05/1311:28,vincent whaley,lee westwood,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-13 16:26:44.992186,round
272317,05/1310:44,daniel berger,hideki matsuyama,-134.0,104.0,-1.5-103,+1.5-127,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.970873786407767,1.7874015748031495,BM,BM,2021-05-13 16:26:44.992186,round
272318,05/1312:01,kiradech aphibarnrat,kristoffer ventura,140.0,-176.0,+1.5+110,-1.5-140,2.4,1.5681818181818183,,,,,,,,2.34,1.6369426751592355,BM,2.4,PIN,1.6369426751592355,1.027561608300908,,2.1,1.7142857142857144,BM,BM,2021-05-13 16:26:44.992186,tournament
272319,05/1310:11,tim wilkinson,jb holmes,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-13 16:26:44.992186,tournament
272320,05/1310:11,josh teater,michael gligic,-134.0,104.0,+1.5-166,-1.5+132,1.7462686567164178,2.04,,,,,,,,1.7462686567164178,2.15,PIN,1.7462686567164178,PIN,2.15,1.0377658517193402,,1.6024096385542168,2.3200000000000003,BM,BM,2021-05-13 16:26:44.992186,tournament
272321,05/1310:11,hunter mahan,nick watney,124.0,-155.0,+1.5-105,-1.5-125,2.24,1.6451612903225805,,,,,,,,2.1799999999999997,1.7246376811594204,BM,2.24,PIN,1.7246376811594204,1.0262605042016806,,1.9523809523809523,1.8,BM,BM,2021-05-13 16:26:44.992186,tournament
272322,05/1310:22,peter uihlein,rickie fowler,-105.0,-125.0,+1.5-135,-1.5+105,1.9523809523809523,1.8,,,,,,,,2.05,1.8130081300813008,PIN,2.05,PIN,1.8130081300813008,1.039374384775238,,1.7407407407407407,2.05,BM,BM,2021-05-13 16:26:44.992186,tournament
272323,05/1310:33,matthew fitzpatrick,scottie scheffler,-136.0,106.0,+1.5-162,-1.5+129,1.7352941176470589,2.06,,,,,,,,1.8928571428571428,1.9615384615384617,PIN,1.8928571428571428,BM,2.06,1.0137387799963364,,1.617283950617284,2.29,BM,BM,2021-05-13 16:26:44.992186,tournament
272324,05/1310:00,bo hoag,grayson murray,-193.0,152.0,-1.5-153,+1.5+122,1.5181347150259068,2.52,,,,,,,,1.4587155963302751,2.83,BM,1.5181347150259068,PIN,2.83,1.0120599621317188,,1.65359477124183,2.2199999999999998,BM,BM,2021-05-13 16:26:44.992186,tournament
272325,05/1310:33,jon rahm,jordan spieth,-160.0,127.0,-0.5-127,+0.5-103,1.625,2.27,,,,,,,,1.5405405405405406,2.5700000000000003,BM,1.625,PIN,2.5700000000000003,1.0044896737503741,,1.7874015748031495,1.970873786407767,BM,BM,2021-05-13 16:26:44.992186,tournament
272326,05/1310:22,roberto castro,cameron percy,124.0,-155.0,+1.5-105,-1.5-125,2.24,1.6451612903225805,,,,,,,,2.1799999999999997,1.7246376811594204,BM,2.24,PIN,1.7246376811594204,1.0262605042016806,,1.9523809523809523,1.8,BM,BM,2021-05-13 16:26:44.992186,tournament
272327,05/1310:22,patton kizzire,erik van rooyen,112.0,-142.0,+1.5-118,-1.5-112,2.12,1.704225352112676,,,,,,,,2.1100000000000003,1.7692307692307692,BM,2.12,PIN,1.7692307692307692,1.036915504511895,,1.847457627118644,1.8928571428571428,BM,BM,2021-05-13 16:26:44.992186,tournament
272328,05/1310:33,scottie scheffler,will zalatoris,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,,,,,,,,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,2.02,1.7575757575757576,BM,BM,2021-05-13 16:26:44.992186,tournament
272329,05/1311:39,joseph bramlett,aaron baddeley,-158.0,126.0,-1.5-128,+1.5-102,1.6329113924050633,2.26,,,,,,,,1.7246376811594204,2.1799999999999997,PIN,1.7246376811594204,BM,2.26,1.022309808879304,,1.78125,1.9803921568627452,BM,BM,2021-05-13 16:26:44.992186,tournament
