,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
31463,03/2504:07,hudson swafford,beau hossler,106,-132,NA,NA,2.06,1.7575757575757576,2021-03-25T11:07:01Z,137,-165,-110,-120,2.37,1.606060606060606,BTO,2.37,BM,1.7575757575757576,0.9909064455114215,2021-03-25 04:18:36.272441
31464,03/2504:51,lucas herbert,aaron baddeley,-127,97,NA,NA,1.7874015748031495,1.97,2021-03-25T11:51:01Z,-150,125,-110,-120,1.6666666666666665,2.25,BM,1.7874015748031495,BTO,2.25,1.0039158100832108,2021-03-25 04:18:36.272441
31465,03/2503:56,jhonattan vegas,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T10:56:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.900900900900901,BTO,2.37,0.9480072789809426,2021-03-25 04:18:36.272441
31466,03/2504:18,thomas detry,danny willett,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-25 04:18:36.272441
31467,03/2503:56,thomas detry,jhonattan vegas,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BTO,1.8,BM,2.05,1.043360433604336,2021-03-25 04:18:36.272441
31468,03/2504:40,ted potter jr,padraig harrington,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-25 04:18:36.272441
31469,03/2509:18,grayson murray,rob oppenheim,105,-135,NA,NA,2.05,1.7407407407407407,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,2.05,BTO,1.8695652173913042,1.022688598979013,2021-03-25 04:18:36.272441
31470,03/2504:40,rafael cabrera bello,joel dahmen,114,-144,NA,NA,2.1399999999999997,1.6944444444444444,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BM,1.6944444444444444,1.0426526222090349,2021-03-25 04:18:36.272441
31471,03/2504:29,chase seiffert,adam schenk,-179,144,NA,NA,1.558659217877095,2.44,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BM,2.44,0.897640943622551,2021-03-25 04:18:36.272441
31472,03/2504:51,taylor pendrith,peter uihlein,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.8,BTO,2.37,0.9774964838255977,2021-03-25 04:18:36.272441
31473,03/2504:18,thomas pieters,danny willett,-111,-119,NA,NA,1.900900900900901,1.8403361344537816,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.900900900900901,BTO,2.6100000000000003,0.9092081131630076,2021-03-25 04:18:36.272441
31474,03/2505:02,thomas pieters,thomas detry,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,2021-03-25 04:18:36.272441
31475,03/2504:51,patrick rodgers,will gordon,103,-133,NA,NA,2.0300000000000002,1.7518796992481203,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BM,2.0300000000000002,BTO,1.9523809523809523,1.004805959389643,2021-03-25 04:18:36.272441
31476,03/2505:02,thomas pieters,emiliano grillo,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 04:18:36.272441
31477,03/2505:24,roger sloan,stephan jaeger,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,2.35,0.9493414387031409,2021-03-25 04:18:36.272441
31478,03/2504:07,sepp straka,charles howell iii,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BM,1.847457627118644,1.0197533031912558,2021-03-25 04:18:36.272441
31479,03/2503:56,tom lewis,will gordon,-133,103,NA,NA,1.7518796992481203,2.0300000000000002,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,2.0300000000000002,0.9926108374384236,2021-03-25 04:18:36.272441
31480,03/2505:35,brandon wu,justin suh,-160,127,NA,NA,1.625,2.27,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.27,1.0057460256655815,2021-03-25 04:18:36.272441
31481,03/2503:45,lee hodges,brandon hagy,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,2.33,BTO,1.9523809523809523,0.9413796713074427,2021-03-25 04:18:36.272441
31482,03/2503:56,nate lashley,luke list,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BTO,2.33,BM,1.7575757575757576,0.9981500665976025,2021-03-25 04:18:36.272441
