,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
195813,05/0908:15,brandon hagy,patton kizzire,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-09T15:15:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-09 07:03:58.874390,round
195814,,joaquin niemann,tommy fleetwood,,,,,,,2021-05-09T15:25:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:03:58.874390,round
195815,,hunter mahan,charl schwartzel,,,,,,,2021-05-09T15:35:01Z,205.0,-250.0,153.0,-195.0,3.05,1.4,,,BTO,3.05,BTO,1.4,1.0421545667447307,,2.5300000000000002,1.5128205128205128,BTO,BTO,2021-05-09 07:03:58.874390,round
195816,,bryson dechambeau,lanto griffin,,,,,,,2021-05-09T15:45:01Z,-180.0,149.0,-150.0,117.0,1.5555555555555556,2.49,,,BTO,1.5555555555555556,BTO,2.49,1.044463568559954,,1.6666666666666665,2.17,BTO,BTO,2021-05-09 07:03:58.874390,round
195817,,carlos ortiz,scott piercy,,,,,,,2021-05-09T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:03:58.874390,round
195818,,vincent whaley,joel dahmen,,,,,,,2021-05-09T16:05:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-09 07:03:58.874390,round
195819,,xander schauffele,russell knox,,,,,,,2021-05-09T16:20:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-09 07:03:58.874390,round
195820,05/0909:30,bubba watson,aaron wise,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,2021-05-09T16:30:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BM,1.7751937984496124,BTO,2.09,1.0417876768141077,,2.01,1.8333333333333335,BM,BTO,2021-05-09 07:03:58.874390,round
195821,05/0909:40,richy werenski,cameron davis,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-09T16:40:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BM,2.0700000000000003,BTO,1.8,1.038647342995169,,1.8130081300813008,1.9523809523809523,BM,BTO,2021-05-09 07:03:58.874390,round
195822,,abraham ancer,matt wallace,,,,,,,2021-05-09T16:50:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-09 07:03:58.874390,round
195823,,kyle stanley,patrick reed,,,,,,,2021-05-09T17:00:01Z,141.0,-170.0,105.0,-137.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.05,1.72992700729927,BTO,BTO,2021-05-09 07:03:58.874390,round
195824,,jason dufner,viktor hovland,,,,,,,2021-05-09T17:10:01Z,197.0,-240.0,145.0,-185.0,2.9699999999999998,1.4166666666666667,,,BTO,2.9699999999999998,BTO,1.4166666666666667,1.0425826896415131,,2.45,1.5405405405405406,BTO,BTO,2021-05-09 07:03:58.874390,round
195825,,satoshi kodaira,scott stallings,,,,,,,2021-05-09T17:20:01Z,121.0,-145.0,-107.0,-123.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9345794392523366,1.8130081300813008,BTO,BTO,2021-05-09 07:03:58.874390,round
195826,,gary woodland,luke list,,,,,,,2021-05-09T17:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:03:58.874390,round
195827,,keith mitchell,rory mcilroy,,,,,,,2021-05-09T17:40:01Z,169.0,-205.0,129.0,-165.0,2.69,1.4878048780487805,,,BTO,2.69,BTO,1.4878048780487805,1.0438783594368943,,2.29,1.606060606060606,BTO,BTO,2021-05-09 07:03:58.874390,round
195828,,dale whitnell,richard bland,,,,,,,2021-05-09T08:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:03:58.874390,round
195829,,fabrizio zanotti,scott hend,,,,,,,2021-05-09T08:00:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:03:58.874390,round
195830,,aaron cockerill,rhys enoch,,,,,,,2021-05-09T08:20:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:03:58.874390,round
195831,,adrian otaegui,eddie pepperell,,,,,,,2021-05-09T08:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:03:58.874390,round
195832,,richie ramsay,connor syme,,,,,,,2021-05-09T08:50:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:03:58.874390,round
195833,,kalle samooja,adri arnaus,,,,,,,2021-05-09T09:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:03:58.874390,round
195834,,alfredo garcia-heredia,eduard rousaud,,,,,,,2021-05-09T09:00:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:03:58.874390,round
195835,,bernd ritthammer,francesco laporta,,,,,,,2021-05-09T09:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:03:58.874390,round
195836,,louis de jager,zander lombard,,,,,,,2021-05-09T09:20:01Z,-155.0,121.0,-128.0,-103.0,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,1.78125,1.970873786407767,BTO,BTO,2021-05-09 07:03:58.874390,round
195837,,dean burmester,sami valimaki,,,,,,,2021-05-09T09:20:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-09 07:03:58.874390,round
195838,,matthew southgate,alejandro del rey,,,,,,,2021-05-09T09:30:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:03:58.874390,round
195839,,julian suri,robin sciot-siegrist,,,,,,,2021-05-09T09:40:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-09 07:03:58.874390,round
195840,,nicolai hojgaard,richard mansell,,,,,,,2021-05-09T09:40:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:03:58.874390,round
195841,,andrew johnston,maverick antcliff,,,,,,,2021-05-09T09:50:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-09 07:03:58.874390,round
195842,,calum hill,garrick higgo,,,,,,,2021-05-09T10:00:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-09 07:03:58.874390,round
195843,,the field,rory mcilroy,,,,,,,,,,,,,,1.4405286343612334,2.91,PIN,1.4405286343612334,PIN,2.91,1.037832214130332,,,,,,2021-05-09 07:03:58.874390,tournament
195844,,the field,keith mitchell,,,,,,,,,,,,,,1.3076923076923077,3.65,PIN,1.3076923076923077,PIN,3.65,1.0386784850926671,,,,,,2021-05-09 07:03:58.874390,tournament
195845,,the field,gary woodland,,,,,,,,,,,,,,1.1329787234042552,6.58,PIN,1.1329787234042552,PIN,6.58,1.0346047918717982,,,,,,2021-05-09 07:03:58.874390,tournament
195846,,the field,luke list,,,,,,,,,,,,,,1.0520020800832033,13.12,PIN,1.0520020800832033,PIN,13.12,1.0267879748743114,,,,,,2021-05-09 07:03:58.874390,tournament
195847,,the field,viktor hovland,,,,,,,,,,,,,,1.0359971202303815,17.08,PIN,1.0359971202303815,PIN,17.08,1.023801657734603,,,,,,2021-05-09 07:03:58.874390,tournament
195848,,the field,patrick reed,,,,,,,,,,,,,,1.0269978401727862,21.11,PIN,1.0269978401727862,PIN,21.11,1.0210827964878777,,,,,,2021-05-09 07:03:58.874390,tournament
195849,,the field,abraham ancer,,,,,,,,,,,,,,1.0190005700171005,26.11,PIN,1.0190005700171005,PIN,26.11,1.019653222039346,,,,,,2021-05-09 07:03:58.874390,tournament
195850,05/0910:30,rory mcilroy,gary woodland,-183.0,145.0,-0.5-145,+0.5+115,1.5464480874316942,2.45,,,,,,,,,,BM,1.5464480874316942,BM,2.45,1.0548063748467584,,1.6896551724137931,2.15,BM,BM,2021-05-09 07:03:58.874390,"WELLS FARGO CHAMPIONSHIP - MAY 6TH - MAY 9TH  QUAIL HOLLOW CLUB, CHARLOTTE, NC"
195851,05/0910:20,keith mitchell,scott stallings,122.0,-153.0,+0.5-107,-0.5-123,2.2199999999999998,1.65359477124183,,,,,,,,,,BM,2.2199999999999998,BM,1.65359477124183,1.0551935334544031,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-09 07:03:58.874390,round
195852,05/0909:50,kyle stanley,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-09 07:03:58.874390,round
195853,05/0908:55,vincent whaley,scott piercy,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:03:58.874390,round
195854,05/0908:25,bryson dechambeau,joaquin niemann,-148.0,118.0,-0.5-121,+0.5-109,1.6756756756756757,2.1799999999999997,,,,,,,,,,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-09 07:03:58.874390,round
195855,05/0907:45,kevin streelman,emiliano grillo,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-09 07:03:58.874390,round
195856,05/0907:00,jt poston,pat perez,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-09 07:03:58.874390,round
195857,05/0906:20,matt jones,jhonattan vegas,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-09 07:03:58.874390,round
195858,05/0905:50,corey conners,stewart cink,-152.0,121.0,-0.5-123,+0.5-107,1.6578947368421053,2.21,,,,,,,,,,BM,1.6578947368421053,BM,2.21,1.0556632909574086,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-09 07:03:58.874390,round
195859,05/0905:25,phil mickelson,wyndham clark,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-09 07:03:58.874390,round
195860,05/0904:55,kj choi,brian stuard,134.0,-168.0,+0.5+107,-0.5-137,2.34,1.5952380952380953,,,,,,,,,,BM,2.34,BM,1.5952380952380953,1.0542160989922182,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-09 07:03:58.874390,round
195861,05/0910:10,luke list,jason dufner,-147.0,117.0,-0.5-119,+0.5-111,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-09 07:03:58.874390,round
195862,05/0909:50,patrick reed,abraham ancer,-147.0,117.0,-0.5-119,+0.5-111,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-09 07:03:58.874390,round
195863,05/0909:05,russell knox,joel dahmen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:03:58.874390,round
195864,05/0908:35,lanto griffin,charl schwartzel,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-09 07:03:58.874390,round
195865,05/0908:25,carlos ortiz,tommy fleetwood,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:03:58.874390,round
195866,05/0906:20,brendan steele,ryan moore,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-09 07:03:58.874390,round
195867,05/0906:30,kramer hickok,jonas blixt,-186.0,147.0,-0.5-147,+0.5+117,1.5376344086021505,2.4699999999999998,,,,,,,,,,BM,1.5376344086021505,BM,2.4699999999999998,1.055207949944792,,1.6802721088435373,2.17,BM,BM,2021-05-09 07:03:58.874390,round
195868,05/0905:35,nick taylor,patrick rodgers,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-09 07:03:58.874390,round
195869,05/0904:35,russell henley,shane lowry,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-09 07:03:58.874390,round
195870,05/0902:20,garrick higgo,dean burmester,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-09 07:03:58.874390,round
195871,05/0901:30,justin harding,nino bertasio,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:03:58.874390,round
195872,05/0901:50,laurie canter,sami valimaki,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-09 07:03:58.874390,round
195873,05/0902:50,maverick antcliff,richard mansell,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-09 07:03:58.874390,round
195874,05/0902:10,louis de jager,francesco laporta,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-09 07:03:58.874390,round
195875,05/0901:20,garrick porteous,jack senior,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-09 07:03:58.874390,round
195876,05/0901:10,mike lorenzo-vera,grant forrest,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:03:58.874390,round
195877,05/0901:20,aaron cockerill,edoardo molinari,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-09 07:03:58.874390,round
195878,05/0902:30,matthew southgate,nicolai hojgaard,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:03:58.874390,round
195879,05/0902:10,alejandro del rey,eduard rousaud,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:03:58.874390,round
195880,05/0901:20,shubhankar sharma,ricardo santos,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:03:58.874390,round
195881,05/0901:00,richard bland,niall kearney,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-09 07:03:58.874390,round
195882,05/0901:40,eduardo de la riva,paul dunne,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-09 07:03:58.874390,round
195883,05/0902:00,adri arnaus,kalle samooja,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:03:58.874390,round
195884,05/0902:50,andrew johnston,calum hill,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-09 07:03:58.874390,round
195885,05/0901:00,adrian otaegui,masahiro kawamura,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-09 07:03:58.874390,round
195886,05/0901:50,connor syme,richie ramsay,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-09 07:03:58.874390,round
195887,05/0901:10,sihwan kim,sebastian heisele,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:03:58.874390,round
195888,05/0901:20,eddie pepperell,matthieu pavon,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:03:58.874390,round
195889,05/0901:00,dale whitnell,sebastian soderberg,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-09 07:03:58.874390,round
195890,05/0902:30,robin sciot-siegrist,zander lombard,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-09 07:03:58.874390,round
195891,05/0901:00,fabrizio zanotti,julien guerrier,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-09 07:03:58.874390,round
195892,05/0901:30,rhys enoch,bernd ritthammer,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-09 07:03:58.874390,round
195893,05/0902:40,tapio pulkkanen,julian suri,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:03:58.874390,round
195894,05/0901:40,scott fernandez,gaganjeet bhullar,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-09 07:03:58.874390,round
