,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
5274,03/0409:13,Paul Casey,Kevin Na,-115,-103,-0.5+112,+0.5-136,1.8695652173913042,1.970873786407767,12:13 PM,-122,102,-103,-128,1.819672131147541,2.02,BM,1.8695652173913042,BTO,2.02,1.0299332258807277,2021-03-03 13:26:05.595733
5275,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:26:05.595733
5276,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:26:05.595733
5277,03/0409:57,Jason Day,Rickie Fowler,-119,-99,-0.5+108,+0.5-132,1.8403361344537816,2.0101010101010104,12:57 PM,-137,114,-118,-112,1.72992700729927,2.1399999999999997,BM,1.8403361344537816,BTO,2.1399999999999997,1.0106687150599583,2021-03-03 13:26:05.595733
5278,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:26:05.595733
5279,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:26:05.595733
5280,03/0405:39,Tommy Fleetwood,Cameron Tringale,-113,-105,-0.5+114,+0.5-138,1.8849557522123894,1.9523809523809523,08:39 AM,-120,100,-101,-130,1.8333333333333335,2.0,BM,1.8849557522123894,BTO,2.0,1.0305164319248825,2021-03-03 13:26:05.595733
5281,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032258,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032258,BTO,2.17,1.0144009216589862,2021-03-03 13:26:05.595733
5282,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032258,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032258,BTO,2.17,1.0144009216589862,2021-03-03 13:26:05.595733
5283,03/0408:51,Will Zalatoris,Matt Jones,-124,106,-0.5+103,+0.5-127,1.8064516129032258,2.06,11:51 AM,-140,117,-118,-112,1.7142857142857144,2.17,BM,1.8064516129032258,BTO,2.17,1.0144009216589862,2021-03-03 13:26:05.595733
