,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
49819,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 14:30:28.592114
49820,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 14:31:14.474210
49821,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 14:31:14.474210
49822,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 14:31:14.474210
49823,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 14:31:14.474210
49824,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 14:31:14.474210
49825,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 14:31:14.474210
49826,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 14:31:14.474210
49827,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 14:31:14.474210
49828,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 14:31:14.474210
49829,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 14:31:14.474210
49830,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,100,-120,-130,-101,2.0,1.8333333333333333,BM,2.04,BTO,1.8333333333333333,1.035650623885918,2021-03-07 14:32:00.693415
49831,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 14:32:00.693415
49832,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 14:32:00.693415
49833,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 14:32:00.693415
49834,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 14:32:00.693415
49835,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.826446280991736,1.9174311926605505,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 14:32:00.693415
49836,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 14:32:00.693415
49837,03/0708:35,Max Homa,Martin Laird,-144,114,+0.5-139,-0.5+115,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 14:32:00.693415
49838,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 14:32:00.693415
49839,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 14:32:00.693415
49840,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.04,BTO,2.05,0.9780009564801532,2021-03-07 14:32:47.856428
49841,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,100,-120,-120,-110,2.0,1.8333333333333333,BTO,2.0,BM,2.24,0.9464285714285714,2021-03-07 14:32:47.856428
49842,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-200,165,-104,-127,1.5,2.65,BM,1.7936507936507935,BTO,2.65,0.9348806144598432,2021-03-07 14:32:47.856428
49843,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-122,102,-135,104,1.819672131147541,2.02,BM,1.9345794392523368,BTO,2.02,1.0119577175108816,2021-03-07 14:32:47.856428
49844,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-105,-115,-120,-110,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BM,2.16,0.9751580849141824,2021-03-07 14:32:47.856428
49845,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917357,1.9174311926605505,12:25 PM,-140,117,104,-135,1.7142857142857144,2.17,BM,1.8264462809917357,BTO,2.17,1.0083408053047522,2021-03-07 14:32:47.856428
49846,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 14:32:47.856428
49847,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.18,1.704225352112676,BTO,2.18,BM,1.7462686567164178,1.031365168979848,2021-03-07 14:32:47.856428
49848,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225803,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666663,BTO,2.25,BTO,1.6666666666666663,1.0444444444444445,2021-03-07 14:32:47.856428
49849,03/0710:35,Jordan Spieth,Tommy Fleetwood,104,-134,-0.5-123,+0.5-101,2.04,1.7462686567164178,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.04,BTO,2.05,0.9780009564801531,2021-03-07 14:33:37.038538
49850,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,100,-120,-120,-110,2.0,1.8333333333333335,BTO,2.0,BM,2.24,0.9464285714285714,2021-03-07 14:33:37.038538
49851,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-200,165,-104,-127,1.5,2.65,BM,1.7936507936507935,BTO,2.65,0.9348806144598432,2021-03-07 14:33:37.038538
49852,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523366,1.8130081300813008,12:45 PM,-122,102,-135,+104,1.819672131147541,2.02,BM,1.9345794392523366,BTO,2.02,1.0119577175108816,2021-03-07 14:33:37.038538
49853,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+110,+0.5-134,1.6849315068493151,2.16,12:35 PM,-105,-115,-120,-110,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,2.16,0.9751580849141824,2021-03-07 14:33:37.038538
49854,03/0709:25,Matthew Fitzpatrick,Paul Casey,-121,-109,-0.5-127,+0.5+103,1.8264462809917354,1.9174311926605505,12:25 PM,-140,117,+104,-135,1.7142857142857144,2.17,BM,1.8264462809917354,BTO,2.17,1.0083408053047522,2021-03-07 14:33:37.038538
49855,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.09,1.0239234449760766,2021-03-07 14:33:37.038538
49856,03/0708:05,Ian Poulter,Will Zalatoris,104,-134,-0.5-117,+0.5-107,2.04,1.7462686567164178,11:05 AM,118,-142,-110,-120,2.1799999999999997,1.704225352112676,BTO,2.1799999999999997,BM,1.7462686567164178,1.031365168979848,2021-03-07 14:33:37.038538
49857,03/0707:15,Jason Dufner,Bo Hoag,124,-155,+0.5-107,-0.5-117,2.24,1.6451612903225805,10:15 AM,125,-150,-105,-125,2.25,1.6666666666666665,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,2021-03-07 14:33:37.038538
