,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
274790,,jim furyk,bernhard langer,,,,,,,2021-05-14T14:10:01Z,-140.0,108.0,115.0,-148.0,1.7142857142857144,2.08,1.7142857142857144,2.15,PIN,1.7142857142857144,PIN,2.15,1.0484496124031006,,2.15,1.6756756756756757,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274791,,alex cejka,retief goosen,,,,,,,2021-05-14T14:10:01Z,-125.0,-105.0,126.0,-162.0,1.8,1.9523809523809523,1.7575757575757576,2.09,BTO,1.8,PIN,2.09,1.0340244550770867,,2.26,1.617283950617284,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274792,,min woo lee,edoardo molinari,,,,,,,2021-05-14T09:00:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 21:32:04.099482,round
274793,,renato paratore,ross fisher,,,,,,,2021-05-14T09:00:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 21:32:04.099482,round
274794,,julian suri,alexander levy,,,,,,,2021-05-14T09:40:01Z,102.0,-133.0,-125.0,-105.0,2.02,1.7518796992481203,,,BTO,2.02,BTO,1.7518796992481203,1.0658649555942719,,1.8,1.9523809523809523,BTO,BTO,2021-05-13 21:32:04.099482,round
274795,,adri arnaus,andrew johnston,,,,,,,2021-05-14T22:05:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 21:32:04.099482,round
274796,,jeff winther,adrian meronk,,,,,,,2021-05-14T10:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-13 21:32:04.099482,round
274797,,laurie canter,dean burmester,,,,,,,2021-05-14T10:25:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 21:32:04.099482,round
274798,,matthias schwab,sam horsfield,,,,,,,2021-05-14T10:25:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 21:32:04.099482,round
274799,,richie ramsay,guido migliozzi,,,,,,,2021-05-14T11:15:01Z,-115.0,-115.0,108.0,-140.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,2.08,1.7142857142857144,BTO,BTO,2021-05-13 21:32:04.099482,round
274800,,danny willett,andy sullivan,,,,,,,2021-05-14T11:25:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-13 21:32:04.099482,round
274801,05/1404:35,jordan smith,mikko korhonen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BM,1.900900900900901,1.0498758745204242,,2.1100000000000003,2.04,BM,BTO,2021-05-13 21:32:04.099482,round
274802,,louis de jager,richard mansell,,,,,,,2021-05-14T11:35:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-13 21:32:04.099482,round
274803,,calum hill,eddie pepperell,,,,,,,2021-05-14T12:30:01Z,-133.0,102.0,-105.0,-125.0,1.7518796992481203,2.02,,,BTO,1.7518796992481203,BTO,2.02,1.0658649555942719,,1.9523809523809523,1.8,BTO,BTO,2021-05-13 21:32:04.099482,round
274804,,robert macintyre,justin harding,,,,,,,2021-05-14T12:30:01Z,-150.0,117.0,-123.0,-107.0,1.6666666666666665,2.17,,,BTO,1.6666666666666665,BTO,2.17,1.0608294930875577,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-13 21:32:04.099482,round
274805,,rod pampling,doug barron,,,,,,,2021-05-14T14:15:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,2.09,1.7518796992481203,PIN,2.09,BTO,1.8695652173913042,1.0133526204517638,,2.35,1.5780346820809248,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274806,,vijay singh,gene sauers,,,,,,,2021-05-14T14:41:01Z,104.0,-135.0,-152.0,118.0,2.04,1.7407407407407407,2.06,1.78125,PIN,2.06,PIN,1.78125,1.0468404019758133,,1.6578947368421053,2.1799999999999997,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274807,,woody austin,darren clarke,,,,,,,2021-05-14T14:20:01Z,121.0,-155.0,-137.0,105.0,2.21,1.6451612903225805,2.15,1.7142857142857144,BTO,2.21,PIN,1.7142857142857144,1.0358220211161386,,1.72992700729927,2.05,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274808,,scott parel,ernie els,,,,,,,2021-05-14T14:20:01Z,-128.0,-103.0,125.0,-160.0,1.78125,1.970873786407767,1.99009900990099,1.8403361344537816,PIN,1.99009900990099,BTO,1.970873786407767,1.0098767247506313,,2.25,1.625,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274809,,thongchai jaidee,kenny perry,,,,,,,2021-05-14T16:05:01Z,-101.0,-130.0,-160.0,125.0,1.99009900990099,1.7692307692307692,1.9523809523809523,1.8695652173913042,BTO,1.99009900990099,PIN,1.8695652173913042,1.0373712831192874,,1.625,2.25,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274810,,robert karlsson,jerry kelly,,,,,,,2021-05-14T14:20:01Z,-115.0,-115.0,135.0,-173.0,1.8695652173913042,1.8695652173913042,1.99009900990099,1.8333333333333335,PIN,1.99009900990099,BTO,1.8695652173913042,1.0373712831192874,,2.35,1.5780346820809248,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274811,,miguel angel jimenez,david toms,,,,,,,2021-05-14T14:31:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.05,1.7874015748031495,PIN,2.05,BTO,1.8,1.043360433604336,,1.617283950617284,2.26,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274812,,bernhard langer,jim furyk,,,,,,,2021-05-14T14:10:01Z,108.0,-140.0,-148.0,115.0,2.08,1.7142857142857144,2.15,1.7142857142857144,PIN,2.15,PIN,1.7142857142857144,1.0484496124031006,,1.6756756756756757,2.15,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274813,,retief goosen,alex cejka,,,,,,,2021-05-14T14:10:01Z,-105.0,-125.0,-162.0,126.0,1.9523809523809523,1.8,2.09,1.7575757575757576,PIN,2.09,BTO,1.8,1.0340244550770867,,1.617283950617284,2.26,BTO,BTO,2021-05-13 21:32:04.099482,tournament
274814,05/1405:40,calum hill,robert macintyre,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-13 21:32:04.099482,round
274815,05/1405:00,andy sullivan,guido migliozzi,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-13 21:32:04.099482,round
274816,05/1405:40,richard bland,julien guerrier,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-13 21:32:04.099482,round
274817,05/1403:45,joel stalter,raphael jacquelin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,,,,,,,,,,BM,1.7575757575757576,BM,2.02,1.0640150221918745,,1.9803921568627452,1.78125,BM,BM,2021-05-13 21:32:04.099482,round
274818,05/1403:25,matthias schwab,dean burmester,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-13 21:32:04.099482,round
274819,05/1403:15,sam horsfield,adrian meronk,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 21:32:04.099482,round
274820,05/1402:50,alexander levy,ashley chesters,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 21:32:04.099482,round
274821,05/1402:00,ross fisher,jazz janewattananond,-101.0,-129.0,+0.5-131,-0.5+101,1.99009900990099,1.7751937984496124,,,,,,,,,,BM,1.99009900990099,BM,1.7751937984496124,1.065806339481631,,1.7633587786259541,2.01,BM,BM,2021-05-13 21:32:04.099482,round
274822,05/1402:20,ricardo santos,soren kjeldsen,-131.0,101.0,-0.5-101,+0.5-129,1.7633587786259541,2.01,,,,,,,,,,BM,1.7633587786259541,BM,2.01,1.0646120049105123,,1.99009900990099,1.7751937984496124,BM,BM,2021-05-13 21:32:04.099482,round
274823,05/1401:20,adrian otaegui,sami valimaki,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-13 21:32:04.099482,round
274824,05/1401:30,ashun wu,sebastian garcia rodriguez,-115.0,-115.0,+0.5-145,-0.5+115,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-05-13 21:32:04.099482,round
274825,05/1405:30,justin harding,eddie pepperell,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-13 21:32:04.099482,round
274826,05/1405:10,louis de jager,matthieu pavon,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-13 21:32:04.099482,round
274827,05/1404:05,danny willett,adri arnaus,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-13 21:32:04.099482,round
274828,05/1404:15,paul dunne,chris wood,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 21:32:04.099482,round
274829,05/1403:35,laurie canter,joachim b. hansen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 21:32:04.099482,round
274830,05/1403:15,jeff winther,clement sordet,-143.0,113.0,-0.5-113,+0.5-117,1.6993006993006992,2.13,,,,,,,,,,BM,1.6993006993006992,BM,2.13,1.0579609343302616,,1.8849557522123894,1.8547008547008548,BM,BM,2021-05-13 21:32:04.099482,round
274831,05/1403:05,james morrison,minwoo lee,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-13 21:32:04.099482,round
274832,05/1402:40,tapio pulkkanen,julian suri,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-13 21:32:04.099482,round
274833,05/1402:00,edoardo molinari,renato paratore,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-13 21:32:04.099482,round
274834,05/1401:40,aaron cockerill,garrick porteous,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-13 21:32:04.099482,round
274835,05/1401:05,darius van driel,chris paisley,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-13 21:32:04.099482,round
274836,05/1400:55,cormac sharvin,shubhankar sharma,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-13 21:32:04.099482,round
274837,05/1405:40,robert macintyre,calum hill,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-13 21:32:04.099482,round
274838,05/1405:00,guido migliozzi,andy sullivan,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-13 21:32:04.099482,round
274839,05/1405:40,julien guerrier,richard bland,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-13 21:32:04.099482,round
274840,05/1403:45,raphael jacquelin,joel stalter,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-13 21:32:04.099482,round
274841,05/1403:25,dean burmester,matthias schwab,106.0,-136.0,+0.5-124,-0.5-106,2.06,1.7352941176470589,,,,,,,,,,BM,2.06,BM,1.7352941176470589,1.0617080796445615,,1.8064516129032258,1.9433962264150944,BM,BM,2021-05-13 21:32:04.099482,round
274842,05/1403:15,adrian meronk,sam horsfield,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274843,05/1402:50,ashley chesters,alexander levy,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274844,05/1402:00,jazz janewattananond,ross fisher,-129.0,-101.0,-0.5+101,+0.5-131,1.7751937984496124,1.99009900990099,,,,,,,,,,BM,1.7751937984496124,BM,1.99009900990099,1.065806339481631,,2.01,1.7633587786259541,BM,BM,2021-05-13 21:32:04.099482,round
274845,05/1402:20,soren kjeldsen,ricardo santos,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-13 21:32:04.099482,round
274846,05/1401:20,sami valimaki,adrian otaegui,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-13 21:32:04.099482,round
274847,05/1401:30,sebastian garcia rodriguez,ashun wu,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-13 21:32:04.099482,round
274848,05/1405:30,eddie pepperell,justin harding,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-13 21:32:04.099482,round
274849,05/1405:10,matthieu pavon,louis de jager,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274850,05/1404:05,adri arnaus,danny willett,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-13 21:32:04.099482,round
274851,05/1404:15,chris wood,paul dunne,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274852,05/1403:35,joachim b. hansen,laurie canter,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274853,05/1403:15,clement sordet,jeff winther,113.0,-143.0,+0.5-117,-0.5-113,2.13,1.6993006993006992,,,,,,,,,,BM,2.13,BM,1.6993006993006992,1.0579609343302616,,1.8547008547008548,1.8849557522123894,BM,BM,2021-05-13 21:32:04.099482,round
274854,05/1403:05,minwoo lee,james morrison,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-13 21:32:04.099482,round
274855,05/1402:40,julian suri,tapio pulkkanen,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-13 21:32:04.099482,round
274856,05/1402:00,renato paratore,edoardo molinari,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-13 21:32:04.099482,round
274857,05/1401:40,garrick porteous,aaron cockerill,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-13 21:32:04.099482,round
274858,05/1401:05,chris paisley,darius van driel,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-13 21:32:04.099482,round
274859,05/1400:55,shubhankar sharma,cormac sharvin,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-13 21:32:04.099482,round
274860,,jeff maggert,brandt jobe,,,,,,,,,,,,,,1.847457627118644,1.970873786407767,PIN,1.847457627118644,PIN,1.970873786407767,1.0486735662313011,,,,,,2021-05-13 21:32:04.099482,tournament
