,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
54185,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 09:59:26.432135
54186,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 09:59:26.432135
54187,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 09:59:26.432135
54188,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 09:59:26.432135
54189,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:00:46.526801
54190,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:00:46.526801
54191,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:00:46.526801
54192,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:00:46.526801
54193,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:02:00.003666
54194,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:02:00.003666
54195,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:02:00.003666
54196,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:02:00.003666
54197,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:03:14.860653
54198,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:03:14.860653
54199,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:03:14.860653
54200,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:03:14.860653
54201,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:04:19.375769
54202,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:04:19.375769
54203,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:04:19.375769
54204,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:04:19.375769
54205,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:05:26.872002
54206,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:05:26.872002
54207,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:05:26.872002
54208,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:05:26.872002
54209,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:06:32.344261
54210,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:06:32.344261
54211,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:06:32.344261
54212,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:06:32.344261
54213,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:07:36.426134
54214,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:07:36.426134
54215,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:07:36.426134
54216,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:07:36.426134
54217,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.862068965517241,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BM,1.862068965517241,1.0370370370370372,2021-03-12 10:08:43.446027
54218,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,108,-140,1.9090909090909087,1.9090909090909087,BM,1.9523809523809523,BTO,1.9090909090909087,1.0360046457607432,2021-03-12 10:08:43.446027
54219,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523368,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333333,BTO,2.0,BTO,1.8333333333333333,1.0454545454545454,2021-03-12 10:08:43.446027
54220,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:08:43.446027
54221,03/1209:27,Tony Finau,Sungjae Im,-114,-116,+0.5-143,-0.5+119,1.8771929824561404,1.8620689655172413,12:27 PM,100,-120,-130,-101,2.0,1.8333333333333335,BTO,2.0,BM,1.8620689655172413,1.0370370370370372,2021-03-12 10:09:50.747307
54222,03/1204:07,Joaquin Niemann,Jordan Spieth,-105,-125,+0.5-132,-0.5+108,1.9523809523809523,1.8,07:07 AM,-110,-110,+108,-140,1.9090909090909092,1.9090909090909092,BM,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,2021-03-12 10:09:50.747307
54223,03/1203:45,Cameron Tringale,Brian Harman,-107,-123,+0.5-134,-0.5+110,1.9345794392523366,1.8130081300813008,06:45 AM,100,-120,-130,-101,2.0,1.8333333333333335,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-12 10:09:50.747307
54224,03/1204:18,Kevin Streelman,Shane Lowry,97,-127,+0.5-131,-0.5+107,1.97,1.7874015748031495,07:18 AM,105,-125,-125,-105,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-12 10:09:50.747307
