,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
167263,04/2906:07,sam horsfield,rasmus hojgaard,-120.0,-110.0,-1.5+113,+1.5-137,1.8333333333333335,1.9090909090909092,2021-04-29T13:05:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BM,1.8333333333333335,BTO,2.02,1.0405040504050405,1.0528169014084505,2.13,1.7142857142857144,BTO,BM,2021-04-28 04:24:47.563080,tournament
167264,04/2910:22,richy werenski,patton kizzire,-114.0,-116.0,+1.5-141,-1.5+117,1.8771929824561404,1.8620689655172413,2021-04-29T17:20:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.050993427513787,1.6944444444444444,2.17,BM,BTO,2021-04-28 04:24:47.563080,tournament
167265,04/2909:27,adam long,chase seiffert,101.0,-133.0,+1.5-129,-1.5+105,2.01,1.7518796992481203,2021-04-29T16:25:01Z,106.0,-127.0,-130.0,-101.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,1.060266896254843,1.7692307692307692,2.02,BTO,BM,2021-04-28 04:24:47.563080,tournament
167266,04/2905:12,camilo villegas,nick taylor,112.0,-142.0,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-04-29T12:10:01Z,121.0,-145.0,-122.0,-108.0,2.21,1.6896551724137931,,,BTO,2.21,BM,1.704225352112676,1.0392655472869377,1.060515172900494,1.847457627118644,1.925925925925926,BM,BTO,2021-04-28 04:24:47.563080,tournament
167267,04/2905:01,patrick reed,viktor hovland,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-29T12:00:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.0493155008482264,1.7246376811594204,2.13,BM,BTO,2021-04-28 04:24:47.563080,tournament
167268,04/2910:00,scottie scheffler,sungjae im,-128.0,98.0,-1.5+105,+1.5-129,1.78125,1.98,2021-04-29T17:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.98,1.0399342259807378,1.0297950103289368,2.17,1.7575757575757576,BTO,BM,2021-04-28 04:24:47.563080,tournament
167269,04/2905:45,louis oosthuizen,charley hoffman,-133.0,103.0,-1.5+100,+1.5-124,1.7518796992481203,2.0300000000000002,2021-04-29T12:45:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0619589278278214,1.99009900990099,1.7874015748031495,BTO,BM,2021-04-28 04:24:47.563080,tournament
167270,04/2904:39,justin rose,bubba watson,-134.0,104.0,-1.5-101,+1.5-123,1.7462686567164178,2.04,2021-04-29T11:35:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0477182023251779,2.04,1.7936507936507935,BTO,BM,2021-04-28 04:24:47.563080,tournament
167271,04/2904:17,cameron tringale,chris kirk,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-29T11:15:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8849557522123894,1.042711553876102,,2.13,2.17,BM,BTO,2021-04-28 04:24:47.563080,tournament
167272,04/2909:16,max homa,talor gooch,-113.0,-117.0,+1.5-140,-1.5+116,1.8849557522123894,1.8547008547008548,2021-04-29T16:15:01Z,-123.0,103.0,108.0,-140.0,1.8130081300813008,2.0300000000000002,,,BM,1.8849557522123894,BTO,2.0300000000000002,1.0231272693633062,,2.08,2.13,BTO,BM,2021-04-28 04:24:47.563080,tournament
167273,04/2905:23,sam burns,lanto griffin,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-29T12:20:01Z,-108.0,-112.0,-155.0,121.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,1.0358220211161386,1.7142857142857144,2.21,BM,BTO,2021-04-28 04:24:47.563080,tournament
167274,04/2905:56,adam hadwin,denny mccarthy,97.0,-127.0,+1.5-130,-1.5+106,1.97,1.7874015748031495,2021-04-29T12:55:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.040299018718894,1.7518796992481203,2.13,BM,BTO,2021-04-28 04:24:47.563080,tournament
167275,04/2909:05,danny willett,alex noren,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-29T16:05:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.04973474801061,1.7575757575757576,2.08,BM,BTO,2021-04-28 04:24:47.563080,tournament
167276,04/2905:56,doug ghim,peter uihlein,-196.0,156.0,N/A,N/A,1.510204081632653,2.56,2021-04-29T12:55:01Z,-200.0,165.0,-145.0,113.0,1.5,2.65,,,BM,1.510204081632653,BTO,2.65,1.0395206527282,,1.6896551724137931,2.13,BTO,BTO,2021-04-28 04:24:47.563080,tournament
167277,04/2904:39,martin laird,russell knox,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-29T11:35:01Z,106.0,-127.0,-140.0,108.0,2.06,1.7874015748031495,,,BTO,2.06,BM,1.8403361344537816,1.0288158886376735,1.0572669826224328,1.7142857142857144,2.1100000000000003,BTO,BM,2021-04-28 04:24:47.563080,tournament
167278,04/2904:06,keith mitchell,john huh,161.0,-203.0,N/A,N/A,2.6100000000000003,1.4926108374384237,2021-04-29T11:05:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BM,2.6100000000000003,BTO,1.5714285714285714,1.0195053988157436,,1.9523809523809523,1.8,BTO,BTO,2021-04-28 04:24:47.563080,tournament
167279,04/2905:56,sam ryder,doc redman,-126.0,-104.0,-1.5+107,+1.5-131,1.7936507936507935,1.9615384615384617,2021-04-29T12:55:01Z,-118.0,-102.0,114.0,-147.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.039939292275741,2.1399999999999997,1.7462686567164178,BTO,BM,2021-04-28 04:24:47.563080,tournament
167280,04/2905:12,kyle stanley,chez reavie,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-29T12:10:01Z,-113.0,-107.0,121.0,-155.0,1.8849557522123894,1.9345794392523366,,,BTO,1.8849557522123894,BM,2.0,1.0305164319248825,1.0177060790871533,2.21,1.7692307692307692,BTO,BM,2021-04-28 04:24:47.563080,tournament
167281,04/2909:27,adam schenk,wyndham clark,-105.0,-125.0,+1.5-132,-1.5+108,1.9523809523809523,1.8,2021-04-29T16:25:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,1.9523809523809523,BTO,1.9090909090909092,1.0360046457607432,1.0269567728891884,1.7407407407407407,2.21,BM,BTO,2021-04-28 04:24:47.563080,tournament
167282,04/2905:23,scott stallings,scott piercy,-147.0,117.0,-1.5-114,+1.5-110,1.6802721088435373,2.17,2021-04-29T12:20:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BM,2.17,1.0316449437313344,1.0330039941139373,1.99009900990099,1.8849557522123894,BTO,BM,2021-04-28 04:24:47.563080,tournament
167283,04/2900:50,guido migliozzi,adri arnaus,-119.0,-111.0,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-04-29T07:50:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BM,1.8403361344537816,BTO,1.9090909090909092,1.0671885192433137,,2.1100000000000003,1.7092198581560285,BM,BM,2021-04-28 04:24:47.563080,round
167284,04/2900:06,mikko korhonen,fabrizio zanotti,-122.0,-108.0,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-04-29T07:06:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.925925925925926,1.0541144901610018,,2.08,1.7246376811594204,BM,BM,2021-04-28 04:24:47.563080,round
167285,04/2905:28,jordan smith,matthew jordan,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-29T12:28:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8771929824561404,1.0675940013040643,,2.1399999999999997,1.6944444444444444,BM,BM,2021-04-28 04:24:47.563080,round
167286,04/2906:00,darius van driel,marcus armitage,105.0,-135.0,+0.5-122,-0.5-102,2.05,1.7407407407407407,2021-04-29T13:01:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,,,BM,2.05,BTO,1.7692307692307692,1.0530222693531284,,1.8,1.9523809523809523,BM,BM,2021-04-28 04:24:47.563080,round
167287,04/2900:28,thorbjorn olesen,jeff winther,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-29T07:28:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.8771929824561404,1.0675940013040643,,2.1399999999999997,1.6944444444444444,BM,BM,2021-04-28 04:24:47.563080,round
167288,04/2905:28,scott jamieson,johannes veerman,103.0,-133.0,+0.5-124,-0.5+100,2.0300000000000002,1.7518796992481203,2021-04-29T12:28:01Z,-105.0,-125.0,,,1.9523809523809523,1.8,,,BM,2.0300000000000002,BTO,1.8,1.0481663929939793,,1.7874015748031495,1.97,BM,BM,2021-04-28 04:24:47.563080,round
167289,04/2901:12,masahiro kawamura,maverick antcliff,-120.0,-110.0,-0.5+113,+0.5-137,1.8333333333333335,1.9090909090909092,2021-04-29T08:12:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-04-28 04:24:47.563080,round
167290,04/2905:34,russell henley,sam burns,-155.0,124.0,-0.5-121,+0.5-103,1.6451612903225805,2.24,2021-04-29T12:34:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BM,1.6451612903225805,BTO,2.45,1.0160064025610245,1.0343406593406592,1.8064516129032258,2.08,BM,BTO,2021-04-28 04:24:47.563080,round
167291,04/2900:50,garrick higgo,justin harding,-124.0,-106.0,-0.5+109,+0.5-133,1.8064516129032258,1.9433962264150944,2021-04-29T07:50:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BM,1.9433962264150944,1.060017652250662,,2.06,1.7352941176470589,BM,BM,2021-04-28 04:24:47.563080,round
167292,04/2905:06,kurt kitayama,victor dubuisson,-115.0,-115.0,+0.5-142,-0.5+118,1.8695652173913042,1.8695652173913042,2021-04-29T12:06:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,1.6896551724137931,2.15,BM,BM,2021-04-28 04:24:47.563080,round
167293,04/2901:00,john catlin,romain langasque,-119.0,-111.0,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-04-29T08:01:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BM,1.900900900900901,1.060950071641133,,2.1100000000000003,1.7092198581560285,BM,BM,2021-04-28 04:24:47.563080,round
167294,04/2901:34,andrew johnston,kalle samooja,-114.0,-116.0,+0.5-141,-0.5+117,1.8771929824561404,1.8620689655172413,2021-04-29T08:34:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,,,BM,1.8771929824561404,BTO,1.8695652173913042,1.0675940013040643,,1.6944444444444444,2.1399999999999997,BM,BM,2021-04-28 04:24:47.563080,round
167295,04/2904:55,laurie canter,justin walters,-113.0,-117.0,+0.5-140,-0.5+116,1.8849557522123894,1.8547008547008548,2021-04-29T11:55:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BM,1.8849557522123894,BTO,1.99009900990099,1.0330039941139373,,1.6993006993006992,2.13,BM,BM,2021-04-28 04:24:47.563080,round
167296,04/2905:50,sami valimaki,renato paratore,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-29T12:50:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BM,1.8620689655172413,BTO,1.9090909090909092,1.060846560846561,,2.1399999999999997,1.6944444444444444,BM,BM,2021-04-28 04:24:47.563080,round
167297,04/2900:06,sean crocker,jack senior,-136.0,106.0,-0.5-103,+0.5-121,1.7352941176470589,2.06,2021-04-29T07:06:01Z,-138.0,106.0,,,1.7246376811594204,2.06,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-04-28 04:24:47.563080,round
167298,04/2905:50,adrian otaegui,ashun wu,-134.0,104.0,-0.5-101,+0.5-123,1.7462686567164178,2.04,2021-04-29T12:50:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BM,2.04,1.0554134697357205,,1.9615384615384617,1.7936507936507935,BM,BM,2021-04-28 04:24:47.563080,round
167299,04/2905:17,nicolai hojgaard,paul waring,109.0,-139.0,+0.5-118,-0.5-106,2.09,1.7194244604316546,2021-04-29T12:17:01Z,113.0,-145.0,,,2.13,1.6896551724137931,,,BTO,2.13,BM,1.7194244604316546,1.0510735262341133,,1.8264462809917354,1.9174311926605505,BM,BM,2021-04-28 04:24:47.563080,round
167300,04/2906:00,callum shinkwin,eddie pepperell,-117.0,-113.0,-0.5+116,+0.5-140,1.8547008547008548,1.8849557522123894,2021-04-29T13:01:01Z,-130.0,-101.0,,,1.7692307692307692,1.99009900990099,,,BM,1.8547008547008548,BTO,1.99009900990099,1.0416580691014972,,2.13,1.6993006993006992,BM,BM,2021-04-28 04:24:47.563080,round
