,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
82124,03/2409:31,Joaquin Niemann,Christiaan Bezuidenhout,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T14:46:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,2021-03-23 21:35:44.201073
82125,03/2409:42,Matthew Fitzpatrick,Jordan Spieth,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T14:57:01Z,-115,-105,N/A,N/A,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,2021-03-23 21:35:44.201073
82126,03/2409:53,Matthew Wolff,Corey Conners,131,-164,NA,NA,2.31,1.6097560975609757,2021-03-24T15:08:01Z,130,-157,N/A,N/A,2.3,1.6369426751592355,BM,2.31,BTO,1.6369426751592355,1.0437953745346742,2021-03-23 21:35:44.201073
82127,03/2410:04,Justin Thomas,Matt Kuchar,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T15:19:01Z,-238,195,N/A,N/A,1.4201680672268908,2.95,BM,1.4694835680751175,BTO,2.95,1.0194942329560837,2021-03-23 21:35:44.201073
82128,03/2410:15,Louis Oosthuizen,Kevin Kisner,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-24T15:30:01Z,-132,110,N/A,N/A,1.7575757575757576,2.1,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,2021-03-23 21:35:44.201073
82129,03/2410:26,Tony Finau,Dylan Frittelli,-180,144,NA,NA,1.5555555555555556,2.44,2021-03-24T15:41:01Z,-184,152,N/A,N/A,1.5434782608695652,2.52,BM,1.5555555555555556,BTO,2.52,1.0396825396825395,2021-03-23 21:35:44.201073
82130,03/2410:37,Jason Kokrak,Will Zalatoris,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T15:52:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-23 21:35:44.201073
82131,03/2410:59,Tommy Fleetwood,Si Woo Kim,-132,102,NA,NA,1.7575757575757576,2.02,2021-03-24T16:14:01Z,-139,116,N/A,N/A,1.7194244604316546,2.16,BM,1.7575757575757576,BTO,2.16,1.0319284802043422,2021-03-23 21:35:44.201073
82132,03/2411:10,Viktor Hovland,Kevin Streelman,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T16:25:01Z,-188,155,N/A,N/A,1.5319148936170213,2.55,BM,1.5434782608695652,BTO,2.55,1.04004418668876,2021-03-23 21:35:44.201073
82133,03/2411:21,Abraham Ancer,Bernd Wiesberger,-160,127,NA,NA,1.625,2.27,2021-03-24T16:36:01Z,-165,137,N/A,N/A,1.606060606060606,2.37,BM,1.625,BTO,2.37,1.0373255436546576,2021-03-23 21:35:44.201073
82134,03/2411:43,Billy Horschel,Max Homa,-110,-120,NA,NA,1.9090909090909092,1.8333333333333335,2021-03-24T16:58:01Z,-110,-110,N/A,N/A,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-23 21:35:44.201073
82135,03/2411:54,Webb Simpson,Talor Gooch,-169,135,NA,NA,1.5917159763313609,2.35,2021-03-24T17:09:01Z,-169,140,N/A,N/A,1.5917159763313609,2.4,BM,1.5917159763313609,BTO,2.4,1.0449194547707559,2021-03-23 21:35:44.201073
82136,03/2412:05,Paul Casey,Mackenzie Hughes,-184,147,NA,NA,1.5434782608695652,2.4699999999999998,2021-03-24T17:20:01Z,-179,148,N/A,N/A,1.558659217877095,2.48,BTO,1.558659217877095,BTO,2.48,1.0448028673835126,2021-03-23 21:35:44.201073
82137,03/2412:16,Tyrrell Hatton,Matt Wallace,-174,140,NA,NA,1.5747126436781609,2.4,2021-03-24T17:31:01Z,-182,150,N/A,N/A,1.5494505494505495,2.5,BM,1.5747126436781609,BTO,2.5,1.035036496350365,2021-03-23 21:35:44.201073
82138,03/2412:27,Lee Westwood,Sergio Garcia,102,-132,NA,NA,2.02,1.7575757575757576,2021-03-24T17:42:01Z,109,-130,N/A,N/A,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-23 21:35:44.201073
82139,03/2412:38,Sungjae Im,Russell Henley,-125,-104,NA,NA,1.8,1.9615384615384617,2021-03-24T17:53:01Z,-133,111,N/A,N/A,1.7518796992481203,2.1100000000000003,BM,1.8,BTO,2.1100000000000003,1.0294892048446551,2021-03-23 21:35:44.201073
82140,03/2412:49,Victor Perez,Marc Leishman,100,-130,NA,NA,2.0,1.7692307692307692,2021-03-24T18:04:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-23 21:35:44.201073
82141,03/2413:00,Dustin Johnson,Adam Long,-213,170,NA,NA,1.4694835680751175,2.7,2021-03-24T18:15:01Z,-219,180,N/A,N/A,1.45662100456621,2.8,BM,1.4694835680751175,BTO,2.8,1.0376540392514833,2021-03-23 21:35:44.201073
82142,03/2413:11,Kevin Na,Robert MacIntyre,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-24T18:26:01Z,-125,105,N/A,N/A,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-23 21:35:44.201073
