,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
151070,04/1505:25,jt poston,patton kizzire,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:25:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0358220211161386,1.7142857142857144,2.21,BM,BTO,2021-04-14 15:31:26.249646,tournament
151071,04/1504:30,andrew putnam,chez reavie,-116.0,-114.0,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T11:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.050993427513787,2.17,1.6944444444444444,BTO,BM,2021-04-14 15:31:26.249646,tournament
151072,04/1505:50,luke list,sam burns,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:50:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-04-14 15:31:26.249646,tournament
151073,04/1505:17,dustin johnson,daniel berger,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:17:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8547008547008548,BTO,2.05,1.0269753849612229,1.0528169014084505,2.13,1.7142857142857144,BM,BTO,2021-04-14 15:31:26.249646,tournament
151074,04/1505:17,dustin johnson,webb simpson,116.0,-146.0,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-04-15T12:17:01Z,112.0,-134.0,-130.0,-101.0,2.12,1.7462686567164178,,,BM,2.16,BTO,1.7462686567164178,1.0356125356125356,1.0351978425628865,1.8771929824561404,1.99009900990099,BM,BTO,2021-04-14 15:31:26.249646,tournament
151075,04/1505:17,daniel berger,billy horschel,-151.0,121.0,-0.5-118,+0.5-106,1.6622516556291391,2.21,2021-04-15T12:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BM,2.21,1.0358220211161386,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-04-14 15:31:26.249646,round
151076,04/1504:55,sungjae im,si woo kim,-122.0,-108.0,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-04-15T11:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0459866220735785,2.08,1.7692307692307692,BM,BTO,2021-04-14 15:31:26.249646,round
151077,04/1509:34,shane lowry,ian poulter,-127.0,97.0,-0.5+106,+0.5-130,1.7874015748031495,1.97,2021-04-15T16:30:01Z,-122.0,102.0,-102.0,-129.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.055929614731,2.0300000000000002,1.7751937984496124,BM,BTO,2021-04-14 15:31:26.249646,round
151078,04/1505:05,matthew fitzpatrick,daniel berger,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-15T12:05:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,1.0260468843919055,2.17,1.7692307692307692,BTO,BM,2021-04-14 15:31:26.249646,tournament
151079,04/1505:25,daniel berger,collin morikawa,-110.0,-120.0,+1.5-132,-1.5+108,1.9090909090909092,1.8333333333333335,2021-04-15T12:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0352975781939406,1.7407407407407407,2.17,BM,BTO,2021-04-14 15:31:26.249646,tournament
151080,04/1510:15,brian harman,harris english,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T17:15:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8547008547008548,BTO,2.05,1.0269753849612229,1.0528169014084505,2.13,1.7142857142857144,BM,BTO,2021-04-14 15:31:26.249646,tournament
151081,04/1504:55,sungjae im,will zalatoris,-107.0,-123.0,+1.5-134,-1.5+110,1.9345794392523366,1.8130081300813008,2021-04-15T11:55:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-04-14 15:31:26.249646,tournament
151082,04/1508:50,russell henley,kevin kisner,-125.0,-105.0,-1.5+108,+1.5-132,1.8,1.9523809523809523,2021-04-15T15:50:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8,BTO,2.05,1.043360433604336,1.0552373158756136,2.08,1.7407407407407407,BTO,BM,2021-04-14 15:31:26.249646,tournament
151083,04/1505:35,brendon todd,emiliano grillo,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-15T12:35:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.09,2.21,BM,BTO,2021-04-14 15:31:26.249646,tournament
151084,04/1505:35,tommy fleetwood,shane lowry,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-15T12:35:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.12,2.21,BM,BTO,2021-04-14 15:31:26.249646,tournament
151085,04/1504:20,kevin streelman,charley hoffman,-109.0,-121.0,+1.5-135,-1.5+111,1.9174311926605505,1.8264462809917354,2021-04-15T11:20:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0406614258606668,1.7246376811594204,2.17,BM,BTO,2021-04-14 15:31:26.249646,tournament
151086,04/1505:05,charles howell iii,zach johnson,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-15T12:05:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8403361344537816,1.0311838734825705,1.0572669826224328,1.7142857142857144,2.1100000000000003,BTO,BM,2021-04-14 15:31:26.249646,tournament
151087,04/1504:20,cameron davis,robert macintyre,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-15T11:20:01Z,108.0,-129.0,-133.0,102.0,2.08,1.7751937984496124,,,BM,2.15,BTO,1.7751937984496124,1.028435056362344,1.0299332258807277,1.8695652173913042,2.02,BM,BTO,2021-04-14 15:31:26.249646,tournament
151088,04/1505:05,branden grace,harold varner iii,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0441628264208909,1.7142857142857144,2.17,BM,BTO,2021-04-14 15:31:26.249646,tournament
151089,04/1505:25,brice garnett,matthew nesmith,-119.0,-111.0,-1.5+114,+1.5-138,1.8403361344537816,1.900900900900901,2021-04-15T12:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.900900900900901,1.03826147266212,,2.1100000000000003,2.17,BM,BTO,2021-04-14 15:31:26.249646,tournament
151090,04/1504:10,dylan frittelli,matt wallace,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-15T11:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.78125,1.0444952962115432,1.0591615956727518,1.7575757575757576,2.04,BM,BTO,2021-04-14 15:31:26.249646,tournament
151091,04/1504:00,denny mccarthy,richy werenski,-150.0,120.0,-1.5-117,+1.5-107,1.6666666666666665,2.2,2021-04-15T11:00:01Z,-133.0,111.0,-101.0,-130.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BM,2.2,1.0253609051892314,1.0262970859985785,1.99009900990099,1.9090909090909092,BTO,BM,2021-04-14 15:31:26.249646,tournament
151092,04/1505:17,dustin johnson,patrick cantlay,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-15T12:17:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0424194512465534,2.17,1.7194244604316546,BTO,BM,2021-04-14 15:31:26.249646,tournament
151093,04/1505:17,dustin johnson,collin morikawa,-112.0,-118.0,-1.5+121,+1.5-145,1.8928571428571428,1.847457627118644,2021-04-15T12:17:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0492628813311926,2.21,1.6756756756756757,BTO,BM,2021-04-14 15:31:26.249646,tournament
151094,04/1508:50,russell henley,christiaan bezuidenhout,-141.0,111.0,-0.5-108,+0.5-116,1.7092198581560285,2.1100000000000003,2021-04-15T15:50:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BM,2.1100000000000003,1.0447490999328763,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-04-14 15:31:26.249646,round
151095,04/1504:22,nick taylor,cameron davis,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T11:20:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8771929824561404,1.0449054023250512,,2.1399999999999997,2.04,BM,BTO,2021-04-14 15:31:26.249646,round
