,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
52995,03/1104:40,Jon Rahm,Rory McIlroy,-137,107,-1.5+105,+1.5-129,1.72992700729927,2.0700000000000003,07:40 AM,-140,117,121,-155,1.7142857142857144,2.17,BM,1.72992700729927,BTO,2.17,1.0388885648175157,2021-03-10 09:31:00.145040
52996,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:31:00.145040
52997,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:45 PM,-130,109,-140,108,1.7692307692307692,2.09,BM,1.78125,BTO,2.09,1.039872408293461,2021-03-10 09:31:00.145040
52998,03/1104:40,Rory McIlroy,Dustin Johnson,-105,-125,-1.5-117,+1.5-107,1.9523809523809523,1.8,07:40 AM,-102,-118,117,-150,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BTO,1.847457627118644,1.0462348987192298,2021-03-10 09:31:00.145040
52999,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:31:00.145040
53000,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:31:00.145040
53001,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:31:00.145040
53002,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:31:00.145040
53003,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:31:56.474024
53004,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:31:56.474024
53005,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:31:56.474024
53006,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:31:56.474024
53007,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:31:56.474024
53008,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 09:33:33.687334
53009,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 09:33:33.687334
53010,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032255,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.8064516129032255,BTO,2.1100000000000003,1.027505077860528,2021-03-10 09:33:33.687334
53011,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 09:33:33.687334
53012,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 09:33:33.687334
53013,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,2021-03-10 09:34:29.612118
53017,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.15,1.0105708245243128,2021-03-10 09:34:29.612118
53021,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032258,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481203,2.1100000000000003,BM,1.8064516129032258,BTO,2.1100000000000003,1.0275050778605281,2021-03-10 09:34:29.612118
53025,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,2021-03-10 09:34:29.612118
53029,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.8695652173913042,1.8695652173913042,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8695652173913042,BTO,2.09,1.0133526204517638,2021-03-10 09:34:29.612118
