,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
149666,04/1505:25,jt poston,patton kizzire,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:25:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0358220211161386,1.7142857142857144,2.21,BM,BTO,2021-04-14 13:15:48.879193,tournament
149667,04/1504:30,andrew putnam,chez reavie,-116.0,-114.0,-1.5+117,+1.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T11:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.050993427513787,2.17,1.6944444444444444,BTO,BM,2021-04-14 13:15:48.879193,tournament
149668,04/1505:50,luke list,sam burns,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:50:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-04-14 13:15:48.879193,tournament
149669,04/1505:17,dustin johnson,patrick cantlay,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-15T12:17:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-04-14 13:15:48.879193,tournament
149670,04/1505:17,dustin johnson,collin morikawa,-112.0,-118.0,-1.5+121,+1.5-145,1.8928571428571428,1.847457627118644,2021-04-15T12:17:01Z,-116.0,-104.0,115.0,-148.0,1.8620689655172413,1.9615384615384617,,,BM,1.8928571428571428,BTO,1.9615384615384617,1.0381058083610801,1.0554897898786624,2.1799999999999997,1.6756756756756757,BM,BM,2021-04-14 13:15:48.879193,tournament
149671,04/1508:50,russell henley,christiaan bezuidenhout,-141.0,111.0,-0.5-108,+0.5-116,1.7092198581560285,2.1100000000000003,2021-04-15T15:50:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BM,2.1100000000000003,1.0391510405934474,1.0671885192433137,1.9090909090909092,1.8403361344537816,BTO,BM,2021-04-14 13:15:48.879193,round
149672,04/1505:05,matthew fitzpatrick,daniel berger,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-15T12:05:01Z,-115.0,-105.0,-160.0,125.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,,2.0,2.25,BM,BTO,2021-04-14 13:15:48.879193,tournament
149673,04/1505:25,daniel berger,collin morikawa,-112.0,-118.0,+1.5-139,-1.5+115,1.8928571428571428,1.847457627118644,2021-04-15T12:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0476063525916899,1.704225352112676,2.17,BM,BTO,2021-04-14 13:15:48.879193,tournament
149674,04/1510:15,brian harman,harris english,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T17:15:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BM,1.8547008547008548,BTO,2.05,1.0269753849612229,1.0528169014084505,2.13,1.7142857142857144,BM,BTO,2021-04-14 13:15:48.879193,tournament
149675,04/1504:55,sungjae im,will zalatoris,-107.0,-123.0,+1.5-134,-1.5+110,1.9345794392523366,1.8130081300813008,2021-04-15T11:55:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-04-14 13:15:48.879193,tournament
149676,04/1508:50,russell henley,kevin kisner,-127.0,97.0,-1.5+106,+1.5-130,1.7874015748031495,1.97,2021-04-15T15:50:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.0515846814130074,2.08,1.7518796992481203,BTO,BM,2021-04-14 13:15:48.879193,tournament
149677,04/1505:35,brendon todd,emiliano grillo,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-15T12:35:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.09,2.21,BM,BTO,2021-04-14 13:15:48.879193,tournament
149678,04/1505:35,tommy fleetwood,shane lowry,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-15T12:35:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8928571428571428,1.0404970087436722,,2.12,2.17,BM,BTO,2021-04-14 13:15:48.879193,tournament
149679,04/1504:20,kevin streelman,charley hoffman,-109.0,-121.0,+1.5-135,-1.5+111,1.9174311926605505,1.8264462809917354,2021-04-15T11:20:01Z,-106.0,-114.0,-150.0,117.0,1.9433962264150944,1.8771929824561404,,,BTO,1.9433962264150944,BTO,1.8771929824561404,1.0472733871699482,1.0406614258606668,1.7246376811594204,2.17,BM,BTO,2021-04-14 13:15:48.879193,tournament
149680,04/1505:05,charles howell iii,zach johnson,-111.0,-119.0,+1.5-138,-1.5+114,1.900900900900901,1.8403361344537816,2021-04-15T12:05:01Z,-108.0,-112.0,-155.0,121.0,1.925925925925926,1.8928571428571428,,,BTO,1.925925925925926,BTO,1.8928571428571428,1.0475326560232219,1.0375509284467057,1.7092198581560285,2.21,BM,BTO,2021-04-14 13:15:48.879193,tournament
149681,04/1504:20,cameron davis,robert macintyre,114.0,-144.0,+1.5-112,-1.5-112,2.1399999999999997,1.6944444444444444,2021-04-15T11:20:01Z,103.0,-123.0,-135.0,104.0,2.0300000000000002,1.8130081300813008,,,BM,2.1399999999999997,BTO,1.8130081300813008,1.0188592263526257,1.0250797993616052,1.8695652173913042,2.04,BM,BTO,2021-04-14 13:15:48.879193,tournament
149682,04/1505:05,branden grace,harold varner iii,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-15T12:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1,BTO,BM,2021-04-14 13:15:48.879193,tournament
149683,04/1505:25,brice garnett,matthew nesmith,-119.0,-111.0,-1.5+114,+1.5-138,1.8403361344537816,1.900900900900901,2021-04-15T12:25:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.900900900900901,1.03826147266212,,2.1100000000000003,2.17,BM,BTO,2021-04-14 13:15:48.879193,tournament
149684,04/1504:10,dylan frittelli,matt wallace,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-15T11:10:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.04973474801061,1.7575757575757576,2.08,BM,BTO,2021-04-14 13:15:48.879193,tournament
149685,04/1504:00,denny mccarthy,richy werenski,-150.0,120.0,-1.5-117,+1.5-107,1.6666666666666665,2.2,2021-04-15T11:00:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BM,2.2,1.0178642318380309,1.0140056022408963,2.04,1.9090909090909092,BTO,BM,2021-04-14 13:15:48.879193,tournament
149686,04/1505:17,dustin johnson,daniel berger,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-15T12:17:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.8547008547008548,BTO,2.09,1.0176394064339735,1.0439516531815003,2.13,1.7407407407407407,BM,BTO,2021-04-14 13:15:48.879193,tournament
149687,04/1505:17,dustin johnson,webb simpson,116.0,-146.0,+1.5-111,-1.5-113,2.16,1.6849315068493151,2021-04-15T12:17:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.16,BTO,1.7692307692307692,1.028180354267311,1.0229063588052043,1.8771929824561404,2.04,BM,BTO,2021-04-14 13:15:48.879193,tournament
149688,04/1505:17,daniel berger,billy horschel,-141.0,111.0,-0.5-108,+0.5-116,1.7092198581560285,2.1100000000000003,2021-04-15T12:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0498758745204242,1.900900900900901,1.9090909090909092,BM,BTO,2021-04-14 13:15:48.879193,round
149689,04/1504:55,sungjae im,si woo kim,-122.0,-108.0,-0.5+111,+0.5-135,1.819672131147541,1.925925925925926,2021-04-15T11:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0459866220735785,2.08,1.7692307692307692,BM,BTO,2021-04-14 13:15:48.879193,round
149690,04/1509:34,shane lowry,ian poulter,-123.0,-107.0,-0.5+110,+0.5-134,1.8130081300813008,1.9345794392523366,2021-04-15T16:30:01Z,-118.0,-102.0,101.0,-132.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.052057304680993,2.0700000000000003,1.7575757575757576,BM,BTO,2021-04-14 13:15:48.879193,round
149691,04/1504:22,nick taylor,cameron davis,-116.0,-114.0,-0.5+117,+0.5-141,1.8620689655172413,1.8771929824561404,2021-04-15T11:20:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,1.99009900990099,BM,BTO,2021-04-14 13:15:48.879193,round
