,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time
68196,04/0105:47,keegan bradley,cameron davis,-115.0,-115.0,-1.5+108,+1.5-132,1.8695652173913042,1.8695652173913042,2021-04-01T12:47:01Z,-112,-108,117.0,-150.0,1.8928571428571428,1.925925925925926,BTO,1.8928571428571428,BTO,1.925925925925926,1.0475326560232219,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-04-01 06:22:36.805733
68197,04/0106:31,branden grace,sebastian munoz,106.0,-133.0,+1.5-101,-1.5-123,2.06,1.7518796992481203,2021-04-01T13:31:01Z,120,-144,-120.0,-110.0,2.2,1.6944444444444444,BTO,2.2,BM,1.7518796992481203,1.0253609051892314,1.0336134453781511,1.9615384615384617,1.9090909090909092,BM,BTO,2021-04-01 06:22:36.805733
68198,04/0110:53,andrew putnam,joel dahmen,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-01T17:53:01Z,-128,107,108.0,-140.0,1.78125,2.0700000000000003,BM,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,1.060058857680527,2.09,1.7194244604316546,BM,BM,2021-04-01 06:22:36.805733
68199,04/0111:48,charley hoffman,cameron tringale,97.0,-127.0,+0.5-130,-0.5+106,1.97,1.7874015748031495,2021-04-01T18:48:01Z,105,-125,-125.0,-105.0,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,1.0481663929939793,1.8,2.0300000000000002,BTO,BM,2021-04-01 06:22:36.805733
68200,04/0106:09,jordan spieth,tony finau,112.0,-142.0,+1.5-109,-1.5-115,2.12,1.704225352112676,2021-04-01T13:05:01Z,117,-140,-125.0,-105.0,2.17,1.7142857142857144,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,1.0404970087436722,1.8928571428571428,1.9523809523809523,BM,BTO,2021-04-01 06:22:36.805733
68201,04/0105:47,corey conners,abraham ancer,-121.0,-109.0,-1.5+112,+1.5-136,1.8264462809917354,1.9174311926605505,2021-04-01T12:45:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.9174311926605505,1.0337262224296884,,2.09,2.17,BM,BTO,2021-04-01 06:22:36.805733
68202,04/0106:09,cameron tringale,ryan palmer,-140.0,110.0,-1.5-103,+1.5-121,1.7142857142857144,2.1,2021-04-01T13:05:01Z,-127,106,104.0,-135.0,1.7874015748031495,2.06,BTO,1.7874015748031495,BM,2.1,1.0356618418292427,1.0437675070028012,2.04,1.8064516129032258,BTO,BM,2021-04-01 06:22:36.805733
68203,04/0111:04,zach johnson,matt kuchar,-122.0,-108.0,-1.5+109,+1.5-133,1.819672131147541,1.925925925925926,2021-04-01T18:00:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BM,1.925925925925926,1.0430402930402929,,2.06,2.21,BM,BTO,2021-04-01 06:22:36.805733
68204,04/0105:47,cameron davis,sam burns,-114.0,-115.0,-1.5+114,+1.5-138,1.8771929824561404,1.8695652173913042,2021-04-01T12:45:01Z,-120,100,113.0,-145.0,1.8333333333333335,2.0,BM,1.8771929824561404,BTO,2.0,1.0327102803738317,1.0545458087390176,2.13,1.7092198581560285,BTO,BM,2021-04-01 06:22:36.805733
68205,04/0105:36,adam hadwin,ryan moore,-150.0,120.0,-1.5-110,+1.5-114,1.6666666666666665,2.2,2021-04-01T12:35:01Z,-150,125,-115.0,-115.0,1.6666666666666665,2.25,BM,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0654001528551151,1.8849557522123894,1.8695652173913042,BM,BTO,2021-04-01 06:22:36.805733
68206,04/0105:58,rickie fowler,phil mickelson,-130.0,100.0,-1.5+103,+1.5-127,1.7692307692307692,2.0,2021-04-01T12:55:01Z,-134,112,-105.0,-125.0,1.7462686567164178,2.12,BM,1.7692307692307692,BTO,2.12,1.036915504511895,1.0555555555555556,2.0,1.8,BM,BTO,2021-04-01 06:22:36.805733
68207,04/0105:58,charles howell iii,phil mickelson,-167.0,133.0,-1.5-131,+1.5+107,1.5988023952095807,2.33,2021-04-01T12:55:01Z,-157,130,-120.0,-110.0,1.6369426751592355,2.3,BTO,1.6369426751592355,BM,2.33,1.0400794909904645,1.035650623885918,1.8333333333333335,2.04,BTO,BM,2021-04-01 06:22:36.805733
68208,04/0106:42,joel dahmen,aaron wise,-104.0,-126.0,-1.5+127,+1.5-153,1.9615384615384617,1.7936507936507935,2021-04-01T13:40:01Z,-117,-103,113.0,-145.0,1.8547008547008548,1.970873786407767,BM,1.9615384615384617,BTO,1.970873786407767,1.017193084130204,1.038265306122449,2.24,1.6896551724137931,BM,BTO,2021-04-01 06:22:36.805733
68209,04/0105:25,erik van rooyen,bernd wiesberger,-118.0,-112.0,-1.5+113,+1.5-137,1.847457627118644,1.8928571428571428,2021-04-01T12:25:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1,2.21,BM,BTO,2021-04-01 06:22:36.805733
68210,04/0105:47,martin laird,erik van rooyen,-117.0,-113.0,-1.5+118,+1.5-142,1.8547008547008548,1.8849557522123894,2021-04-01T12:45:01Z,-105,-115,-150.0,117.0,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BM,1.8849557522123894,1.042711553876102,,2.15,2.17,BM,BTO,2021-04-01 06:22:36.805733
68211,04/0110:42,adam long,harry higgs,-115.0,-115.0,-1.5+116,+1.5-140,1.8695652173913042,1.8695652173913042,2021-04-01T17:40:01Z,105,-125,-140.0,108.0,2.05,1.8,BTO,2.05,BM,1.8695652173913042,1.022688598979013,,2.13,2.08,BM,BTO,2021-04-01 06:22:36.805733
68212,04/0105:47,john huh,sam ryder,-144.0,114.0,-1.5-111,+1.5-113,1.6944444444444444,2.1399999999999997,2021-04-01T12:45:01Z,-140,117,-105.0,-125.0,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0492321589882567,1.9523809523809523,1.8620689655172413,BTO,BM,2021-04-01 06:22:36.805733
68213,04/0107:04,tom hoge,matthew nesmith,99.0,-129.0,+1.5-128,-1.5+104,1.99,1.7751937984496124,2021-04-01T14:00:01Z,106,-127,-140.0,108.0,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,1.047868797868798,1.7633587786259541,2.08,BM,BTO,2021-04-01 06:22:36.805733
68214,04/0105:36,adam schenk,kyle stanley,-118.0,-112.0,-1.5+115,+1.5-139,1.847457627118644,1.8928571428571428,2021-04-01T12:35:01Z,-115,-105,121.0,-155.0,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.0392655472869377,2.21,1.704225352112676,BTO,BM,2021-04-01 06:22:36.805733
68215,04/0105:36,pat perez,henrik norlander,-140.0,110.0,-1.5-107,+1.5-117,1.7142857142857144,2.1,2021-04-01T12:36:01Z,-134,112,-101.0,-130.0,1.7462686567164178,2.12,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-04-01 06:22:36.805733
68216,04/0107:26,rafael campos,nate lashley,101.0,-131.0,+1.5-131,-1.5+107,2.01,1.7633587786259541,2021-04-01T14:26:01Z,106,-127,-135.0,104.0,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,1.0628456510809452,1.7462686567164178,2.04,BM,BM,2021-04-01 06:22:36.805733
68217,04/0107:15,kiradech aphibarnrat,xinjun zhang,112.0,-142.0,+1.5-115,-1.5-109,2.12,1.704225352112676,2021-04-01T14:15:01Z,113,-135,-130.0,-101.0,2.13,1.7407407407407407,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,1.0437719658587796,1.847457627118644,1.99009900990099,BM,BTO,2021-04-01 06:22:36.805733
68218,04/0111:26,charley hoffman,si woo kim,100.0,-130.0,-1.5+130,+1.5-157,2.0,1.7692307692307692,2021-04-01T18:26:01Z,-115,-105,117.0,-150.0,1.8695652173913042,1.9523809523809523,BM,2.0,BTO,1.9523809523809523,1.0121951219512195,1.0405286343612334,2.27,1.6666666666666665,BM,BTO,2021-04-01 06:22:36.805733
68219,04/0106:31,cameron tringale,brendan steele,-168.0,134.0,-1.5-133,+1.5+109,1.5952380952380953,2.34,2021-04-01T13:31:01Z,-165,137,-120.0,-110.0,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,1.030891438658429,1.8333333333333335,2.06,BTO,BM,2021-04-01 06:22:36.805733
68220,04/0106:53,chris kirk,zach johnson,-108.0,-122.0,+1.5-135,-1.5+111,1.925925925925926,1.819672131147541,2021-04-01T13:53:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BM,1.925925925925926,BTO,1.9090909090909092,1.0430402930402929,1.0323206205559146,1.7246376811594204,2.21,BM,BTO,2021-04-01 06:22:36.805733
68221,04/0106:09,ryan palmer,charley hoffman,-117.0,-113.0,-1.5+116,+1.5-140,1.8547008547008548,1.8849557522123894,2021-04-01T13:09:01Z,-110,-110,-155.0,121.0,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.13,2.21,BM,BTO,2021-04-01 06:22:36.805733
68222,04/0105:58,scottie scheffler,corey conners,-137.0,107.0,-1.5+101,+1.5-125,1.72992700729927,2.0700000000000003,2021-04-01T12:58:01Z,-128,107,105.0,-137.0,1.78125,2.0700000000000003,BTO,1.78125,BM,2.0700000000000003,1.0444952962115432,1.0492083868207103,2.05,1.78125,BTO,BM,2021-04-01 06:22:36.805733
68223,04/0111:26,adam long,doug ghim,-110.0,-120.0,+1.5-137,-1.5+113,1.9090909090909092,1.8333333333333335,2021-04-01T18:25:01Z,-110,-110,-152.0,118.0,1.9090909090909092,1.9090909090909092,BM,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0420489296636086,1.7142857142857144,2.1799999999999997,BM,BTO,2021-04-01 06:22:36.805733
68224,04/0110:53,tony finau,hideki matsuyama,-143.0,113.0,-1.5-105,+1.5-119,1.6993006993006992,2.13,2021-04-01T17:53:01Z,-133,111,-115.0,-115.0,1.7518796992481203,2.1100000000000003,BTO,1.7518796992481203,BM,2.13,1.040299018718894,,1.925925925925926,1.8695652173913042,BM,BTO,2021-04-01 06:22:36.805733
68225,04/0110:53,tony finau,hideki matsuyama,-129.0,99.0,-0.5+104,+0.5-128,1.7751937984496124,1.99,2021-04-01T17:53:01Z,-133,111,-115.0,-115.0,1.7518796992481203,2.1100000000000003,BM,1.7751937984496124,BTO,2.1100000000000003,1.0372524265816758,1.0323961587411778,2.01,1.8695652173913042,BM,BTO,2021-04-01 06:22:36.805733
68226,04/0106:31,brendan steele,charley hoffman,115.0,-145.0,+1.5-112,-1.5-112,2.15,1.6896551724137931,2021-04-01T13:31:01Z,126,-152,-113.0,-117.0,2.26,1.6578947368421053,BTO,2.26,BM,1.6896551724137931,1.0343146108000723,1.0654001528551151,1.8849557522123894,1.8695652173913042,BTO,BM,2021-04-01 06:22:36.805733
68227,04/0106:31,charley hoffman,brendan steele,-145.0,115.0,-1.5-107,+1.5-117,1.6896551724137931,2.15,2021-04-01T13:30:01Z,-152,126,-115.0,-115.0,1.6578947368421053,2.26,BM,1.6896551724137931,BTO,2.26,1.0343146108000723,1.0586932447397563,1.9090909090909092,1.8695652173913042,BM,BTO,2021-04-01 06:22:36.805733
68228,04/0111:48,cameron tringale,charley hoffman,-137.0,107.0,-1.5-104,+1.5-120,1.72992700729927,2.0700000000000003,2021-04-01T18:48:01Z,-125,105,-105.0,-125.0,1.8,2.05,BTO,1.8,BM,2.0700000000000003,1.038647342995169,,1.9523809523809523,1.8130081300813008,BTO,BM,2021-04-01 06:22:36.805733
68229,04/0105:58,jordan spieth,scottie scheffler,98.0,-128.0,+1.5-129,-1.5+105,1.98,1.78125,2021-04-01T12:58:01Z,-110,-110,-140.0,108.0,1.9090909090909092,1.9090909090909092,BM,1.98,BTO,1.9090909090909092,1.028860028860029,,1.7575757575757576,2.08,BM,BTO,2021-04-01 06:22:36.805733
68230,04/0111:26,lanto griffin,si woo kim,102.0,-132.0,-0.5+130,+0.5-157,2.02,1.7575757575757576,2021-04-01T18:26:01Z,100,-120,-130.0,-101.0,2.0,1.8333333333333335,BM,2.02,BTO,1.8333333333333335,1.0405040504050405,,2.27,1.99009900990099,BM,BTO,2021-04-01 06:22:36.805733
