,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
53037,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:10:58.194970
53038,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 10:11:52.853815
53039,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 10:11:52.853815
53040,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 10:11:52.853815
53041,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 10:11:52.853815
53042,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:11:52.853815
53043,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 10:12:45.758899
53044,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 10:12:45.758899
53045,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 10:12:45.758899
53046,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 10:12:45.758899
53047,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:12:45.758899
53048,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 10:13:41.399914
53049,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 10:13:41.399914
53050,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 10:13:41.399914
53051,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 10:13:41.399914
53052,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:13:41.399914
53053,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 10:14:38.497961
53054,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 10:14:38.497961
53055,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.806451612903225,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.806451612903225,BTO,2.1100000000000003,1.027505077860528,2021-03-10 10:14:38.497961
53056,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 10:14:38.497961
53057,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:14:38.497961
53058,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.03,BTO,1.8130081300813008,BTO,2.03,1.044180344164881,2021-03-10 10:15:34.214360
53059,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.15,1.0105708245243128,2021-03-10 10:15:34.214360
53060,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032255,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481205,2.1100000000000003,BM,1.8064516129032255,BTO,2.1100000000000003,1.027505077860528,2021-03-10 10:15:34.214360
53061,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627447,BTO,1.847457627118644,BTO,1.9803921568627447,1.0462348987192298,2021-03-10 10:15:34.214360
53062,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.869565217391304,1.869565217391304,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.869565217391304,BTO,2.09,1.0133526204517638,2021-03-10 10:15:34.214360
53063,03/1109:49,Jon Rahm,Dustin Johnson,-128,98,-1.5+123,+1.5-147,1.78125,1.98,12:49 PM,-123,103,-105,-125,1.8130081300813008,2.0300000000000002,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,2021-03-10 10:16:27.955524
53067,03/1104:07,Tony Finau,Sungjae Im,-145,115,-0.5+101,+0.5-126,1.6896551724137931,2.15,07:07 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.15,1.0105708245243128,2021-03-10 10:16:27.955524
53071,03/1109:27,Joaquin Niemann,Jordan Spieth,-124,-106,-0.5+134,+0.5-162,1.8064516129032258,1.9433962264150944,12:27 PM,-133,111,-115,-115,1.7518796992481203,2.1100000000000003,BM,1.8064516129032258,BTO,2.1100000000000003,1.0275050778605281,2021-03-10 10:16:27.955524
53075,03/1109:05,Cameron Tringale,Brian Harman,-119,-111,+0.5-131,-0.5+107,1.8403361344537816,1.900900900900901,12:05 PM,-118,-102,-101,-130,1.847457627118644,1.9803921568627452,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,2021-03-10 10:16:27.955524
53079,03/1109:38,Kevin Streelman,Shane Lowry,-115,-115,-0.5+106,+0.5-130,1.8695652173913042,1.8695652173913042,12:36 PM,-130,109,-110,-120,1.7692307692307692,2.09,BM,1.8695652173913042,BTO,2.09,1.0133526204517638,2021-03-10 10:16:27.955524
