,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51072,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:28:15.876295
51073,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:28:15.876295
51074,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 16:28:15.876295
51075,03/0708:35,Max Homa,Martin Laird,-144,114,-0.5-106,+0.5-118,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 16:28:15.876295
51076,03/0710:35,Jordan Spieth,Tommy Fleetwood,101,-131,-0.5-123,+0.5-101,2.01,1.763358778625954,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.01,BTO,1.847457627118644,1.03879684148067,2021-03-07 16:29:10.403004
51077,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 16:29:10.403004
51078,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:29:10.403004
51079,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:29:10.403004
51080,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:29:10.403004
51081,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:29:10.403004
51082,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333333,2.0,BTO,1.8333333333333333,BM,2.09,1.0239234449760766,2021-03-07 16:29:10.403004
51083,03/0708:35,Max Homa,Martin Laird,-144,114,-0.5-106,+0.5-118,1.6944444444444444,2.14,11:35 PM,-157,130,-131,100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 16:29:10.403004
51084,03/0710:35,Jordan Spieth,Tommy Fleetwood,101,-131,-0.5-123,+0.5-101,2.01,1.7633587786259541,01:35 PM,-102,-118,-130,-101,1.9803921568627452,1.847457627118644,BM,2.01,BTO,1.847457627118644,1.03879684148067,2021-03-07 16:30:00.431717
51085,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619047,2021-03-07 16:30:00.431717
51086,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,2021-03-07 16:30:00.431717
51087,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523366,1.8130081300813008,12:45 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-07 16:30:00.431717
51088,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:30:00.431717
51089,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-07 16:30:00.431717
51090,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-112,+0.5-112,1.7194244604316546,2.09,11:45 AM,-120,100,-101,-130,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.09,1.0239234449760766,2021-03-07 16:30:00.431717
51091,03/0708:35,Max Homa,Martin Laird,-144,114,-0.5-106,+0.5-118,1.6944444444444444,2.1399999999999997,11:35 PM,-157,130,-131,+100,1.6369426751592355,2.3,BM,1.6944444444444444,BTO,2.3,1.0249465431218816,2021-03-07 16:30:00.431717
