,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
45857,03/2611:55,patrick cantlay,hideki matsuyama,-214.0,171.0,N/A,N/A,1.4672897196261683,2.71,2021-03-26T18:55:01Z,-195,161,N/A,N/A,1.5128205128205128,2.6100000000000003,BTO,1.5128205128205128,BM,2.71,1.0300206391894426,2021-03-26 06:28:27.665048
45858,03/2612:17,patrick reed,joaquin niemann,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T19:17:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-26 06:28:27.665048
45859,03/2612:39,matthew fitzpatrick,matthew wolff,-145.0,115.0,N/A,N/A,1.6896551724137931,2.15,2021-03-26T19:39:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-26 06:28:27.665048
45860,03/2607:20,justin thomas,louis oosthuizen,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:20:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7407407407407407,BTO,2.17,1.0352975781939406,2021-03-26 06:28:27.665048
45861,03/2607:53,will zalatoris,dylan frittelli,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-03-26T14:53:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.9523809523809523,1.0121951219512195,2021-03-26 06:28:27.665048
45862,03/2608:37,bernd wiesberger,kevin streelman,-110.0,-120.0,N/A,N/A,1.9090909090909092,1.8333333333333335,2021-03-26T15:37:01Z,100,-120,N/A,N/A,2.0,1.8333333333333335,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,2021-03-26 06:28:27.665048
45863,03/2608:59,max homa,jt poston,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T15:59:01Z,-120,100,N/A,N/A,1.8333333333333335,2.0,BTO,1.8333333333333335,BM,2.05,1.033259423503326,2021-03-26 06:28:27.665048
45864,03/2609:21,mackenzie hughes,talor gooch,-149.0,119.0,N/A,N/A,1.6711409395973154,2.19,2021-03-26T16:21:01Z,-130,109,N/A,N/A,1.7692307692307692,2.09,BTO,1.7692307692307692,BM,2.19,1.021838395870558,2021-03-26 06:28:27.665048
45865,03/2609:43,sergio garcia,matt wallace,-209.0,167.0,N/A,N/A,1.4784688995215312,2.67,2021-03-26T16:43:01Z,-180,149,N/A,N/A,1.5555555555555556,2.49,BTO,1.5555555555555556,BM,2.67,1.0173889780631353,2021-03-26 06:28:27.665048
45866,03/2610:05,marc leishman,russell henley,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,2021-03-26T17:05:01Z,107,-128,N/A,N/A,2.0700000000000003,1.78125,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,2021-03-26 06:28:27.665048
45867,03/2610:49,lanto griffin,ian poulter,133.0,-167.0,N/A,N/A,2.33,1.5988023952095807,2021-03-26T17:49:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,2021-03-26 06:28:27.665048
45868,03/2611:11,jason day,andy sullivan,-130.0,100.0,N/A,N/A,1.7692307692307692,2.0,2021-03-26T18:11:01Z,-140,117,N/A,N/A,1.7142857142857144,2.17,BM,1.7692307692307692,BTO,2.17,1.0260468843919055,2021-03-26 06:28:27.665048
45869,03/2611:33,brendon todd,erik van rooyen,-137.0,107.0,N/A,N/A,1.72992700729927,2.0700000000000003,2021-03-26T18:33:01Z,-125,105,N/A,N/A,1.8,2.05,BTO,1.8,BM,2.0700000000000003,1.038647342995169,2021-03-26 06:28:27.665048
45870,03/2607:31,shane lowry,sebastian munoz,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T14:31:01Z,-135,113,N/A,N/A,1.7407407407407407,2.13,BM,1.7407407407407407,BTO,2.13,1.0439516531815003,2021-03-26 06:28:27.665048
45871,03/2612:06,carlos ortiz,brian harman,-105.0,-125.0,N/A,N/A,1.9523809523809523,1.8,2021-03-26T19:06:01Z,105,-125,N/A,N/A,2.05,1.8,BTO,2.05,BM,1.8,1.043360433604336,2021-03-26 06:28:27.665048
45872,03/2612:28,christiaan bezuidenhout,bubba watson,100.0,-130.0,N/A,N/A,2.0,1.7692307692307692,2021-03-26T19:28:01Z,106,-127,N/A,N/A,2.06,1.7874015748031495,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,2021-03-26 06:28:27.665048
45873,03/2612:50,corey conners,jordan spieth,127.0,-160.0,N/A,N/A,2.27,1.625,2021-03-26T19:50:01Z,137,-165,N/A,N/A,2.37,1.606060606060606,BTO,2.37,BM,1.625,1.0373255436546576,2021-03-26 06:28:27.665048
45874,03/2613:01,kevin kisner,matt kuchar,-135.0,105.0,N/A,N/A,1.7407407407407407,2.05,2021-03-26T20:01:01Z,-145,121,N/A,N/A,1.6896551724137931,2.21,BM,1.7407407407407407,BTO,2.21,1.0269567728891884,2021-03-26 06:28:27.665048
45875,03/2601:55,justin harding,darren fichardt,100.0,-130.0,+0.5-127,-0.5+103,2.0,1.7692307692307692,2021-03-26T08:59:01Z,-110,-120,-135,+104,1.9090909090909092,1.8333333333333335,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,2021-03-26 06:28:27.665048
45876,03/2601:15,garrick porteous,darius van driel,-119.0,-111.0,-0.5+114,+0.5-138,1.8403361344537816,1.900900900900901,2021-03-26T08:15:01Z,-115,-115,-140,+108,1.8695652173913042,1.8695652173913042,BTO,1.8695652173913042,BM,1.900900900900901,1.060950071641133,2021-03-26 06:28:27.665048
