,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
39257,03/2504:18,thomas detry,danny willett,-168,134,NA,NA,1.5952380952380953,2.34,2021-03-25T11:18:01Z,-165,137,-120,-110,1.606060606060606,2.37,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,2021-03-25 07:35:58.530980
39258,03/2503:56,thomas detry,jhonattan vegas,-125,-105,NA,NA,1.8,1.9523809523809523,2021-03-25T10:56:01Z,-125,105,+108,-140,1.8,2.05,BM,1.8,BTO,2.05,1.043360433604336,2021-03-25 07:35:58.530980
39259,03/2504:40,ted potter jr,padraig harrington,-119,-111,NA,NA,1.8403361344537816,1.900900900900901,2021-03-25T11:40:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.900900900900901,1.0260663507109005,2021-03-25 07:35:58.530980
39260,03/2509:18,grayson murray,rob oppenheim,-104,-126,NA,NA,1.9615384615384617,1.7936507936507935,2021-03-25T16:18:01Z,-105,-115,-150,+117,1.9523809523809523,1.8695652173913042,BM,1.9615384615384617,BTO,1.8695652173913042,1.04468764249886,2021-03-25 07:35:58.530980
39261,03/2504:40,rafael cabrera bello,joel dahmen,119,-149,NA,NA,2.19,1.6711409395973154,2021-03-25T10:56:01Z,121,-145,-122,-108,2.21,1.6896551724137931,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,2021-03-25 07:35:58.530980
39262,03/2504:29,chase seiffert,adam schenk,99,-129,NA,NA,1.99,1.7751937984496124,2021-03-25T11:29:01Z,105,-125,-140,+108,2.05,1.8,BTO,2.05,BTO,1.8,1.043360433604336,2021-03-25 07:35:58.530980
39263,03/2504:51,taylor pendrith,peter uihlein,-152,121,NA,NA,1.6578947368421053,2.21,2021-03-25T11:51:01Z,-165,137,-120,-110,1.606060606060606,2.37,BM,1.6578947368421053,BTO,2.37,1.0251155314446452,2021-03-25 07:35:58.530980
39264,03/2504:18,thomas pieters,danny willett,-170,136,NA,NA,1.5882352941176472,2.3600000000000003,2021-03-25T11:18:01Z,-195,161,-145,+113,1.5128205128205128,2.6100000000000003,BM,1.5882352941176472,BTO,2.6100000000000003,1.0127713920817367,2021-03-25 07:35:58.530980
39265,03/2505:02,thomas pieters,thomas detry,-120,-110,NA,NA,1.8333333333333335,1.9090909090909092,2021-03-25T12:02:01Z,-108,-112,-155,+121,1.925925925925926,1.8928571428571428,BTO,1.925925925925926,BM,1.9090909090909092,1.0430402930402929,2021-03-25 07:35:58.530980
39266,03/2504:51,patrick rodgers,will gordon,-130,100,NA,NA,1.7692307692307692,2.0,2021-03-25T11:51:01Z,-115,-105,+117,-150,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BM,2.0,1.0348837209302326,2021-03-25 07:35:58.530980
39267,03/2505:02,thomas pieters,emiliano grillo,-115,-115,NA,NA,1.8695652173913042,1.8695652173913042,2021-03-25T12:02:01Z,-110,-110,-155,+121,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 07:35:58.530980
39268,03/2505:24,roger sloan,stephan jaeger,-118,-112,NA,NA,1.847457627118644,1.8928571428571428,2021-03-25T12:24:01Z,-110,-110,+121,-155,1.9090909090909092,1.9090909090909092,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,2021-03-25 07:35:58.530980
39269,03/2504:07,sepp straka,charles howell iii,104,-134,NA,NA,2.04,1.7462686567164178,2021-03-25T11:07:01Z,109,-130,-135,+104,2.09,1.7692307692307692,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,2021-03-25 07:35:58.530980
39270,03/2503:56,tom lewis,will gordon,-112,-118,NA,NA,1.8928571428571428,1.847457627118644,2021-03-25T10:56:01Z,100,-120,-145,+113,2.0,1.8333333333333335,BTO,2.0,BM,1.847457627118644,1.0412844036697249,2021-03-25 07:35:58.530980
39271,03/2505:35,brandon wu,justin suh,-135,105,NA,NA,1.7407407407407407,2.05,2021-03-25T12:35:01Z,-130,109,+104,-135,1.7692307692307692,2.09,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,2021-03-25 07:35:58.530980
39272,03/2503:45,lee hodges,brandon hagy,-109,-121,NA,NA,1.9174311926605505,1.8264462809917354,2021-03-25T10:45:01Z,-115,-105,+108,-140,1.8695652173913042,1.9523809523809523,BM,1.9174311926605505,BTO,1.9523809523809523,1.0337262224296884,2021-03-25 07:35:58.530980
39273,03/2503:56,nate lashley,luke list,133,-167,NA,NA,2.33,1.5988023952095807,2021-03-25T10:56:01Z,133,-160,-122,-108,2.33,1.625,BM,2.33,BTO,1.625,1.0445691647408386,2021-03-25 07:35:58.530980
