,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
195920,,gary woodland,luke list,,,,,,,2021-05-09T17:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:07:10.647807,round
195921,,keith mitchell,rory mcilroy,,,,,,,2021-05-09T17:40:01Z,169.0,-205.0,129.0,-165.0,2.69,1.4878048780487805,,,BTO,2.69,BTO,1.4878048780487805,1.0438783594368943,,2.29,1.606060606060606,BTO,BTO,2021-05-09 07:07:10.647807,round
195922,,dale whitnell,richard bland,,,,,,,2021-05-09T08:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:07:10.647807,round
195923,,fabrizio zanotti,scott hend,,,,,,,2021-05-09T08:00:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:07:10.647807,round
195924,,aaron cockerill,rhys enoch,,,,,,,2021-05-09T08:20:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:07:10.647807,round
195925,,adrian otaegui,eddie pepperell,,,,,,,2021-05-09T08:40:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:07:10.647807,round
195926,,richie ramsay,connor syme,,,,,,,2021-05-09T08:50:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:07:10.647807,round
195927,,kalle samooja,adri arnaus,,,,,,,2021-05-09T09:00:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-09 07:07:10.647807,round
195928,,alfredo garcia-heredia,eduard rousaud,,,,,,,2021-05-09T09:00:01Z,-120.0,-110.0,104.0,-135.0,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,2.04,1.7407407407407407,BTO,BTO,2021-05-09 07:07:10.647807,round
195929,,bernd ritthammer,francesco laporta,,,,,,,2021-05-09T09:00:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:07:10.647807,round
195930,,louis de jager,zander lombard,,,,,,,2021-05-09T09:20:01Z,-155.0,121.0,-128.0,-103.0,1.6451612903225805,2.21,,,BTO,1.6451612903225805,BTO,2.21,1.0603318250377074,,1.78125,1.970873786407767,BTO,BTO,2021-05-09 07:07:10.647807,round
195931,,dean burmester,sami valimaki,,,,,,,2021-05-09T09:20:01Z,-140.0,108.0,-115.0,-115.0,1.7142857142857144,2.08,,,BTO,1.7142857142857144,BTO,2.08,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-09 07:07:10.647807,round
195932,,matthew southgate,alejandro del rey,,,,,,,2021-05-09T09:30:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-09 07:07:10.647807,round
195933,,julian suri,robin sciot-siegrist,,,,,,,2021-05-09T09:40:01Z,-110.0,-120.0,-135.0,104.0,1.9090909090909092,1.8333333333333335,,,BTO,1.9090909090909092,BTO,1.8333333333333335,1.0692640692640691,,1.7407407407407407,2.04,BTO,BTO,2021-05-09 07:07:10.647807,round
195934,,nicolai hojgaard,richard mansell,,,,,,,2021-05-09T09:40:01Z,-101.0,-130.0,-125.0,-105.0,1.99009900990099,1.7692307692307692,,,BTO,1.99009900990099,BTO,1.7692307692307692,1.0677049534934027,,1.8,1.9523809523809523,BTO,BTO,2021-05-09 07:07:10.647807,round
195935,,andrew johnston,maverick antcliff,,,,,,,2021-05-09T09:50:01Z,-130.0,-101.0,-105.0,-125.0,1.7692307692307692,1.99009900990099,,,BTO,1.7692307692307692,BTO,1.99009900990099,1.0677049534934027,,1.9523809523809523,1.8,BTO,BTO,2021-05-09 07:07:10.647807,round
195936,,calum hill,garrick higgo,,,,,,,2021-05-09T10:00:01Z,108.0,-140.0,-115.0,-115.0,2.08,1.7142857142857144,,,BTO,2.08,BTO,1.7142857142857144,1.0641025641025639,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-09 07:07:10.647807,round
195937,,the field,rory mcilroy,,,,,,,,,,,,,,1.4405286343612334,2.91,PIN,1.4405286343612334,PIN,2.91,1.037832214130332,,,,,,2021-05-09 07:07:10.647807,tournament
195938,,the field,keith mitchell,,,,,,,,,,,,,,1.3076923076923077,3.65,PIN,1.3076923076923077,PIN,3.65,1.0386784850926671,,,,,,2021-05-09 07:07:10.647807,tournament
195939,,the field,gary woodland,,,,,,,,,,,,,,1.1329787234042552,6.58,PIN,1.1329787234042552,PIN,6.58,1.0346047918717982,,,,,,2021-05-09 07:07:10.647807,tournament
195940,,the field,luke list,,,,,,,,,,,,,,1.0520020800832033,13.12,PIN,1.0520020800832033,PIN,13.12,1.0267879748743114,,,,,,2021-05-09 07:07:10.647807,tournament
195941,,the field,viktor hovland,,,,,,,,,,,,,,1.0359971202303815,17.08,PIN,1.0359971202303815,PIN,17.08,1.023801657734603,,,,,,2021-05-09 07:07:10.647807,tournament
195942,,the field,patrick reed,,,,,,,,,,,,,,1.0269978401727862,21.11,PIN,1.0269978401727862,PIN,21.11,1.0210827964878777,,,,,,2021-05-09 07:07:10.647807,tournament
195943,,the field,abraham ancer,,,,,,,,,,,,,,1.0190005700171005,26.11,PIN,1.0190005700171005,PIN,26.11,1.019653222039346,,,,,,2021-05-09 07:07:10.647807,tournament
195944,05/0910:30,rory mcilroy,gary woodland,-183.0,145.0,-0.5-145,+0.5+115,1.5464480874316942,2.45,,,,,,,,,,BM,1.5464480874316942,BM,2.45,1.0548063748467584,,1.6896551724137931,2.15,BM,BM,2021-05-09 07:07:10.647807,"WELLS FARGO CHAMPIONSHIP - MAY 6TH - MAY 9TH  QUAIL HOLLOW CLUB, CHARLOTTE, NC"
195945,05/0910:20,keith mitchell,scott stallings,122.0,-153.0,+0.5-107,-0.5-123,2.2199999999999998,1.65359477124183,,,,,,,,,,BM,2.2199999999999998,BM,1.65359477124183,1.0551935334544031,,1.9345794392523366,1.8130081300813008,BM,BM,2021-05-09 07:07:10.647807,round
195946,05/0909:50,kyle stanley,matt wallace,-106.0,-124.0,+0.5-136,-0.5+106,1.9433962264150944,1.8064516129032258,,,,,,,,,,BM,1.9433962264150944,BM,1.8064516129032258,1.068134535367545,,1.7352941176470589,2.06,BM,BM,2021-05-09 07:07:10.647807,round
195947,05/0908:55,vincent whaley,scott piercy,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:07:10.647807,round
195948,05/0908:25,bryson dechambeau,joaquin niemann,-148.0,118.0,-0.5-121,+0.5-109,1.6756756756756757,2.1799999999999997,,,,,,,,,,BM,1.6756756756756757,BM,2.1799999999999997,1.0554897898786624,,1.8264462809917354,1.9174311926605505,BM,BM,2021-05-09 07:07:10.647807,round
195949,05/0907:45,kevin streelman,emiliano grillo,101.0,-131.0,+0.5-129,-0.5-101,2.01,1.7633587786259541,,,,,,,,,,BM,2.01,BM,1.7633587786259541,1.0646120049105123,,1.7751937984496124,1.99009900990099,BM,BM,2021-05-09 07:07:10.647807,round
195950,05/0907:00,jt poston,pat perez,100.0,-130.0,+0.5-130,-0.5+100,2.0,1.7692307692307692,,,,,,,,,,BM,2.0,BM,1.7692307692307692,1.065217391304348,,1.7692307692307692,2.0,BM,BM,2021-05-09 07:07:10.647807,round
195951,05/0906:20,matt jones,jhonattan vegas,-124.0,-106.0,-0.5+106,+0.5-136,1.8064516129032258,1.9433962264150944,,,,,,,,,,BM,1.8064516129032258,BM,1.9433962264150944,1.068134535367545,,2.06,1.7352941176470589,BM,BM,2021-05-09 07:07:10.647807,round
195952,05/0905:50,corey conners,stewart cink,-152.0,121.0,-0.5-123,+0.5-107,1.6578947368421053,2.21,,,,,,,,,,BM,1.6578947368421053,BM,2.21,1.0556632909574086,,1.8130081300813008,1.9345794392523366,BM,BM,2021-05-09 07:07:10.647807,round
195953,05/0905:25,phil mickelson,wyndham clark,-111.0,-119.0,+0.5-141,-0.5+111,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.7092198581560285,2.1100000000000003,BM,BM,2021-05-09 07:07:10.647807,round
195954,05/0904:55,kj choi,brian stuard,134.0,-168.0,+0.5+107,-0.5-137,2.34,1.5952380952380953,,,,,,,,,,BM,2.34,BM,1.5952380952380953,1.0542160989922182,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-09 07:07:10.647807,round
195955,05/0910:10,luke list,jason dufner,-147.0,117.0,-0.5-119,+0.5-111,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-09 07:07:10.647807,round
195956,05/0909:50,patrick reed,abraham ancer,-147.0,117.0,-0.5-119,+0.5-111,1.6802721088435373,2.17,,,,,,,,,,BM,1.6802721088435373,BM,2.17,1.0559711934924159,,1.8403361344537816,1.900900900900901,BM,BM,2021-05-09 07:07:10.647807,round
195957,05/0909:05,russell knox,joel dahmen,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:07:10.647807,round
195958,05/0908:35,lanto griffin,charl schwartzel,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-09 07:07:10.647807,round
195959,05/0908:25,carlos ortiz,tommy fleetwood,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:07:10.647807,round
195960,05/0906:20,brendan steele,ryan moore,102.0,-132.0,+0.5-128,-0.5-102,2.02,1.7575757575757576,,,,,,,,,,BM,2.02,BM,1.7575757575757576,1.0640150221918745,,1.78125,1.9803921568627452,BM,BM,2021-05-09 07:07:10.647807,round
195961,05/0906:30,kramer hickok,jonas blixt,-186.0,147.0,-0.5-147,+0.5+117,1.5376344086021505,2.4699999999999998,,,,,,,,,,BM,1.5376344086021505,BM,2.4699999999999998,1.055207949944792,,1.6802721088435373,2.17,BM,BM,2021-05-09 07:07:10.647807,round
195962,05/0905:35,nick taylor,patrick rodgers,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-09 07:07:10.647807,round
195963,05/0904:35,russell henley,shane lowry,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-09 07:07:10.647807,round
195964,05/0902:20,garrick higgo,dean burmester,104.0,-134.0,+0.5-126,-0.5-104,2.04,1.7462686567164178,,,,,,,,,,BM,2.04,BM,1.7462686567164178,1.0628456510809452,,1.7936507936507935,1.9615384615384617,BM,BM,2021-05-09 07:07:10.647807,round
195965,05/0901:30,justin harding,nino bertasio,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,,,,,,,,,,BM,1.8403361344537816,BM,1.900900900900901,1.0694453461446902,,2.1100000000000003,1.7092198581560285,BM,BM,2021-05-09 07:07:10.647807,round
195966,05/0901:50,laurie canter,sami valimaki,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-09 07:07:10.647807,round
195967,05/0902:50,maverick antcliff,richard mansell,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,,,,,,,,,,BM,1.9345794392523366,BM,1.8130081300813008,1.068477719286844,,1.72992700729927,2.0700000000000003,BM,BM,2021-05-09 07:07:10.647807,round
195968,05/0902:10,louis de jager,francesco laporta,-136.0,106.0,-0.5-106,+0.5-124,1.7352941176470589,2.06,,,,,,,,,,BM,1.7352941176470589,BM,2.06,1.0617080796445615,,1.9433962264150944,1.8064516129032258,BM,BM,2021-05-09 07:07:10.647807,round
195969,05/0901:20,garrick porteous,jack senior,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-09 07:07:10.647807,round
195970,05/0901:10,mike lorenzo-vera,grant forrest,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:07:10.647807,round
195971,05/0901:20,aaron cockerill,edoardo molinari,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,,,,,,,,,,BM,1.8333333333333335,BM,1.9090909090909092,1.0692640692640691,,2.1,1.7142857142857144,BM,BM,2021-05-09 07:07:10.647807,round
195972,05/0902:30,matthew southgate,nicolai hojgaard,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:07:10.647807,round
195973,05/0902:10,alejandro del rey,eduard rousaud,-110.0,-120.0,+0.5-140,-0.5+110,1.9090909090909092,1.8333333333333335,,,,,,,,,,BM,1.9090909090909092,BM,1.8333333333333335,1.0692640692640691,,1.7142857142857144,2.1,BM,BM,2021-05-09 07:07:10.647807,round
195974,05/0901:20,shubhankar sharma,ricardo santos,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:07:10.647807,round
195975,05/0901:00,richard bland,niall kearney,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-09 07:07:10.647807,round
195976,05/0901:40,eduardo de la riva,paul dunne,-109.0,-121.0,+0.5-139,-0.5+109,1.9174311926605505,1.8264462809917354,,,,,,,,,,BM,1.9174311926605505,BM,1.8264462809917354,1.0690424126956635,,1.7194244604316546,2.09,BM,BM,2021-05-09 07:07:10.647807,round
195977,05/0902:00,adri arnaus,kalle samooja,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:07:10.647807,round
195978,05/0902:50,andrew johnston,calum hill,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-09 07:07:10.647807,round
195979,05/0901:00,adrian otaegui,masahiro kawamura,-103.0,-127.0,+0.5-133,-0.5+103,1.970873786407767,1.7874015748031495,,,,,,,,,,BM,1.970873786407767,BM,1.7874015748031495,1.066860528200343,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-09 07:07:10.647807,round
195980,05/0901:50,connor syme,richie ramsay,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,,,,,,,,,,BM,1.8130081300813008,BM,1.9345794392523366,1.068477719286844,,2.0700000000000003,1.72992700729927,BM,BM,2021-05-09 07:07:10.647807,round
195981,05/0901:10,sihwan kim,sebastian heisele,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:07:10.647807,round
195982,05/0901:20,eddie pepperell,matthieu pavon,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,,,,,,,,,,BM,1.8695652173913042,BM,1.8695652173913042,1.0697674418604652,,2.15,1.6896551724137931,BM,BM,2021-05-09 07:07:10.647807,round
195983,05/0901:00,dale whitnell,sebastian soderberg,-114.0,-116.0,+0.5-144,-0.5+114,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,1.6944444444444444,2.1399999999999997,BM,BM,2021-05-09 07:07:10.647807,round
195984,05/0902:30,robin sciot-siegrist,zander lombard,-117.0,-113.0,-0.5+113,+0.5-143,1.8547008547008548,1.8849557522123894,,,,,,,,,,BM,1.8547008547008548,BM,1.8849557522123894,1.0696869388373251,,2.13,1.6993006993006992,BM,BM,2021-05-09 07:07:10.647807,round
195985,05/0901:00,fabrizio zanotti,julien guerrier,-121.0,-109.0,-0.5+109,+0.5-139,1.8264462809917354,1.9174311926605505,,,,,,,,,,BM,1.8264462809917354,BM,1.9174311926605505,1.0690424126956635,,2.09,1.7194244604316546,BM,BM,2021-05-09 07:07:10.647807,round
195986,05/0901:30,rhys enoch,bernd ritthammer,-116.0,-114.0,-0.5+114,+0.5-144,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,2.1399999999999997,1.6944444444444444,BM,BM,2021-05-09 07:07:10.647807,round
195987,05/0902:40,tapio pulkkanen,julian suri,-113.0,-117.0,+0.5-143,-0.5+113,1.8849557522123894,1.8547008547008548,,,,,,,,,,BM,1.8849557522123894,BM,1.8547008547008548,1.0696869388373251,,1.6993006993006992,2.13,BM,BM,2021-05-09 07:07:10.647807,round
195988,05/0901:40,scott fernandez,gaganjeet bhullar,-130.0,100.0,-0.5+100,+0.5-130,1.7692307692307692,2.0,,,,,,,,,,BM,1.7692307692307692,BM,2.0,1.065217391304348,,2.0,1.7692307692307692,BM,BM,2021-05-09 07:07:10.647807,round
