,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,best_book_away,best_away,best_book_home,best_home,cum_prob,log_time
51172,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-102,-118,-130,-101,1.9803921568627447,1.847457627118644,BM,2.02,BTO,1.847457627118644,1.03633390862022,2021-03-07 16:40:46.559047
51173,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BM,2.24,1.0297619047619049,2021-03-07 16:40:46.559047
51174,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:40:46.559047
51175,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:40:46.559047
51176,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:40:46.559047
51177,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:40:46.559047
51178,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-106,+0.5-118,1.7194244604316546,2.09,11:45 AM,-128,107,-110,-120,1.78125,2.0700000000000003,BTO,1.78125,BM,2.09,1.039872408293461,2021-03-07 16:40:46.559047
51179,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.02,BTO,2.05,0.9828543829992756,2021-03-07 16:41:39.903068
51180,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-102,-118,-120,-110,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BM,2.24,0.9513790664780764,2021-03-07 16:41:39.903068
51181,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:41:39.903068
51182,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:41:39.903068
51183,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:41:39.903068
51184,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:41:39.903068
51185,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-106,+0.5-118,1.7194244604316546,2.09,11:45 AM,-128,107,-110,-120,1.78125,2.0700000000000003,BTO,1.78125,BM,2.09,1.039872408293461,2021-03-07 16:41:39.903068
51186,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.02,BTO,2.05,0.9828543829992756,2021-03-07 16:42:34.918431
51187,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-102,-118,-120,-110,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BM,2.24,0.9513790664780764,2021-03-07 16:42:34.918431
51188,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:42:34.918431
51189,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:42:34.918431
51190,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:42:34.918431
51191,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:42:34.918431
51192,03/0708:45,Branden Grace,Danny Willett,-139,109,-0.5-106,+0.5-118,1.7194244604316546,2.09,11:45 AM,-128,107,-110,-120,1.78125,2.0700000000000003,BTO,1.78125,BM,2.09,1.039872408293461,2021-03-07 16:42:34.918431
51193,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.02,BTO,2.05,0.9828543829992756,2021-03-07 16:43:27.237837
51194,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-102,-118,-120,-110,1.9803921568627447,1.847457627118644,BTO,1.9803921568627447,BM,2.24,0.9513790664780764,2021-03-07 16:43:27.237837
51195,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000443,2021-03-07 16:43:27.237837
51196,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523368,1.8130081300813008,12:45 PM,-105,-115,-135,104,1.9523809523809523,1.869565217391304,BTO,1.9523809523809523,BTO,1.869565217391304,1.047078842881452,2021-03-07 16:43:27.237837
51197,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:43:27.237837
51198,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,104,-135,1.869565217391304,1.9523809523809523,BTO,1.869565217391304,BTO,1.9523809523809523,1.047078842881452,2021-03-07 16:43:27.237837
51199,03/0710:35,Jordan Spieth,Tommy Fleetwood,102,-132,-0.5-123,+0.5-101,2.02,1.7575757575757576,01:35 PM,-125,105,-130,-101,1.8,2.05,BM,2.02,BTO,2.05,0.9828543829992755,2021-03-07 16:44:21.519668
51200,03/0710:25,Doug Ghim,Jazz Janewattananond,-156,124,-0.5-121,+0.5-103,1.641025641025641,2.24,01:25 PM,-102,-118,-120,-110,1.9803921568627452,1.847457627118644,BTO,1.9803921568627452,BM,2.24,0.9513790664780764,2021-03-07 16:44:21.519668
51201,03/0709:55,Jason Day,Jason Kokrak,-126,-104,+0.5-134,-0.5+110,1.7936507936507935,1.9615384615384617,12:55 PM,-122,102,-104,-127,1.819672131147541,2.02,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,2021-03-07 16:44:21.519668
51202,03/0709:45,Chris Kirk,Christiaan Bezuidenhout,-107,-123,-0.5-113,+0.5-111,1.9345794392523366,1.8130081300813008,12:45 PM,-105,-115,-135,+104,1.9523809523809523,1.8695652173913042,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,2021-03-07 16:44:21.519668
51203,03/0709:35,Lanto Griffin,Andrew Putnam,-146,116,-0.5+111,+0.5-135,1.6849315068493151,2.16,12:35 PM,-140,117,-120,-110,1.7142857142857144,2.17,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,2021-03-07 16:44:21.519668
51204,03/0709:25,Matthew Fitzpatrick,Paul Casey,-118,-112,-0.5-127,+0.5+103,1.847457627118644,1.8928571428571428,12:25 PM,-115,-105,+104,-135,1.8695652173913042,1.9523809523809523,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,2021-03-07 16:44:21.519668
